X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.807005, -75.672839]","[4.807639, -75.6724988]",80.0,20.0,9.986927028185397
,,,,"[4.807639, -75.6724988]","[4.81278, -75.69269]",2375.0,437.0,0.1874546554597246
,,,,"[4.81278, -75.69269]","[4.8146689, -75.6924825]",211.0,104.0,2.407833323639452
4.79292528925,-75.6682491336,4.81284565295,-75.6903113353,"[4.7929303, -75.66826879999999]","[4.7931243, -75.668216]",22.0,4.0,2.4364910511123767
,,,,"[4.7931243, -75.668216]","[4.79304, -75.66793]",33.0,12.0,4.730720044018978
,,,,"[4.79304, -75.66793]","[4.7951315, -75.6670536]",255.0,50.0,5.995995893359485
,,,,"[4.7951315, -75.6670536]","[4.797353, -75.668357]",302.0,46.0,1.3042164806953616
,,,,"[4.797353, -75.668357]","[4.7992629, -75.6672743]",256.0,45.0,8.747767566369436
,,,,"[4.7992629, -75.6672743]","[4.799696099999999, -75.6670594]",54.0,14.0,5.734850717700163
,,,,"[4.799696099999999, -75.6670594]","[4.8000429, -75.667611]",72.0,16.0,2.892802402049998
,,,,"[4.8000429, -75.667611]","[4.802467399999999, -75.6669206]",283.0,65.0,2.2688148994762227
,,,,"[4.802467399999999, -75.6669206]","[4.80324, -75.6683908]",186.0,42.0,3.0556538272633658
,,,,"[4.80324, -75.6683908]","[4.807005, -75.672839]",657.0,84.0,5.085479265917678
,,,,"[4.807005, -75.672839]","[4.807639, -75.6724988]",80.0,20.0,9.986927028185397
,,,,"[4.807639, -75.6724988]","[4.812584, -75.69103299999999]",2190.0,393.0,0.11194906606251054
,,,,"[4.812584, -75.69103299999999]","[4.8134483, -75.6909234]",97.0,32.0,1.97622456580403
,,,,"[4.8134483, -75.6909234]","[4.813339000000001, -75.69009100000001]",93.0,54.0,0.4973141216361757
,,,,"[4.813339000000001, -75.69009100000001]","[4.8128283, -75.6901465]",57.0,23.0,0.0
4.8077968674500005,-75.6836006809,4.81361833658,-75.701777744,"[4.807792699999999, -75.683347]","[4.8082841, -75.6833386]",55.0,14.0,0.7220373412380766
,,,,"[4.8082841, -75.6833386]","[4.80839, -75.68473]",155.0,25.0,2.223755776647535
,,,,"[4.80839, -75.68473]","[4.8090516, -75.68716409999999]",281.0,46.0,2.366733673884096
,,,,"[4.8090516, -75.68716409999999]","[4.809088099999999, -75.68973749999999]",286.0,46.0,1.9822398691090355
,,,,"[4.809088099999999, -75.68973749999999]","[4.8106718, -75.6895483]",177.0,26.0,1.0110554733296533
,,,,"[4.8106718, -75.6895483]","[4.8123938, -75.68935200000001]",193.0,46.0,1.5894350659399705
,,,,"[4.8123938, -75.68935200000001]","[4.813855, -75.701937]",1404.0,418.0,0.716568113785137
,,,,"[4.813855, -75.701937]","[4.8136399, -75.7019627]",24.0,15.0,6.964845461662647
4.79504305172,-75.69468301149999,4.82048605678,-75.6943460388,"[4.7949795, -75.6948154]","[4.7956405, -75.6950845]",80.0,43.0,3.544821027689318
,,,,"[4.7956405, -75.6950845]","[4.801639499999999, -75.6942396]",688.0,118.0,1.082698581122038
,,,,"[4.801639499999999, -75.6942396]","[4.8039276, -75.6937021]",263.0,54.0,4.013826845093055
,,,,"[4.8039276, -75.6937021]","[4.8079567, -75.69325959999999]",451.0,91.0,1.4068255135304155
,,,,"[4.8079567, -75.69325959999999]","[4.808793, -75.693165]",94.0,17.0,3.2550892658449015
,,,,"[4.808793, -75.693165]","[4.809546099999999, -75.69266209999999]",102.0,14.0,1.4642648978957746
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.34144487236624715
,,,,"[4.8102513, -75.6921222]","[4.8138549, -75.6873722]",844.0,99.0,1.3254407447782448
,,,,"[4.8138549, -75.6873722]","[4.814509399999999, -75.68691969999999]",91.0,13.0,4.381902862469032
,,,,"[4.814509399999999, -75.68691969999999]","[4.8145992, -75.6865404]",44.0,8.0,2.7442296773955333
,,,,"[4.8145992, -75.6865404]","[4.816325099999999, -75.686336]",193.0,45.0,5.099669275730481
,,,,"[4.816325099999999, -75.686336]","[4.8161702, -75.6849189]",158.0,22.0,7.28265675086625
,,,,"[4.8161702, -75.6849189]","[4.8206106, -75.6981161]",1674.0,202.0,0.8696240983873095
,,,,"[4.8206106, -75.6981161]","[4.8212179, -75.69793969999999]",70.0,24.0,3.1510178196020147
,,,,"[4.8212179, -75.69793969999999]","[4.82064, -75.69448]",394.0,150.0,1.2177310111859745
4.8150926617300005,-75.68212247689999,4.81780944157,-75.7122682416,"[4.8150263, -75.6821223]","[4.815129499999999, -75.6830138]",101.0,23.0,1.315533530309075
,,,,"[4.815129499999999, -75.6830138]","[4.8214884, -75.7079967]",3083.0,370.0,1.1990873062855547
,,,,"[4.8214884, -75.7079967]","[4.8205617, -75.70860309999999]",143.0,33.0,5.4450668651146525
,,,,"[4.8205617, -75.70860309999999]","[4.817254, -75.7091808]",395.0,83.0,7.228055875072372
,,,,"[4.817254, -75.7091808]","[4.81759, -75.71207]",322.0,50.0,1.3643983216170246
,,,,"[4.81759, -75.71207]","[4.8178983, -75.7120345]",35.0,16.0,15.94679884269831
,,,,"[4.8178983, -75.7120345]","[4.8179181, -75.7122583]",25.0,16.0,5.34318325683863
4.8105432530400005,-75.67338051649999,4.8180457936400005,-75.7129538759,"[4.8100686, -75.6732723]","[4.809963199999999, -75.6732918]",12.0,3.0,8.524359316739487
,,,,"[4.809963199999999, -75.6732918]","[4.8099533, -75.6738603]",67.0,18.0,0.02053784177088147
,,,,"[4.8099533, -75.6738603]","[4.80809, -75.675004]",243.0,81.0,6.890967115994765
,,,,"[4.80809, -75.675004]","[4.809050699999999, -75.6774983]",300.0,41.0,0.8265496646340527
,,,,"[4.809050699999999, -75.6774983]","[4.8106498, -75.67591]",250.0,51.0,6.59573413687137
,,,,"[4.8106498, -75.67591]","[4.8126421, -75.6778593]",309.0,56.0,2.429486129160263
,,,,"[4.8126421, -75.6778593]","[4.8127169, -75.67851069999999]",73.0,11.0,0.5303097787984318
,,,,"[4.8127169, -75.67851069999999]","[4.8146486, -75.6831274]",565.0,87.0,1.2613128546664478
,,,,"[4.8146486, -75.6831274]","[4.8214884, -75.7079967]",3048.0,359.0,1.2906953590070231
,,,,"[4.8214884, -75.7079967]","[4.8205617, -75.70860309999999]",143.0,33.0,5.4450668651146525
,,,,"[4.8205617, -75.70860309999999]","[4.817254, -75.7091808]",395.0,83.0,7.228055875072372
,,,,"[4.817254, -75.7091808]","[4.817558, -75.713149]",443.0,71.0,1.9042473528268693
,,,,"[4.817558, -75.713149]","[4.81802, -75.71312]",51.0,15.0,16.292152309617073
,,,,"[4.81802, -75.71312]","[4.8180006, -75.7129595]",18.0,30.0,5.327565644954673
4.801339227830001,-75.6900809525,4.8155578606,-75.6912997408,"[4.8013205, -75.6906982]","[4.800675399999999, -75.690737]",72.0,20.0,5.582188914552129
,,,,"[4.800675399999999, -75.690737]","[4.8007755, -75.691572]",93.0,34.0,3.496270207976523
,,,,"[4.8007755, -75.691572]","[4.8078537, -75.69073039999999]",793.0,150.0,0.924443603998609
,,,,"[4.8078537, -75.69073039999999]","[4.80772, -75.68903999999999]",188.0,43.0,2.445408919051047
,,,,"[4.80772, -75.68903999999999]","[4.8105593, -75.6887613]",318.0,101.0,0.8078946727090097
,,,,"[4.8105593, -75.6887613]","[4.8138549, -75.6873722]",407.0,52.0,0.5315659850183839
,,,,"[4.8138549, -75.6873722]","[4.814509399999999, -75.68691969999999]",91.0,13.0,4.381902862469032
,,,,"[4.814509399999999, -75.68691969999999]","[4.8164216, -75.68718179999999]",235.0,52.0,3.9769668518817056
,,,,"[4.8164216, -75.68718179999999]","[4.8169249, -75.6913706]",468.0,94.0,0.6818743496620596
,,,,"[4.8169249, -75.6913706]","[4.815585899999999, -75.69152559999999]",150.0,67.0,4.096731321337787
4.79657310275,-75.6701786868,4.817331075809999,-75.6923600228,"[4.7962589, -75.66987499999999]","[4.797127, -75.669378]",118.0,35.0,4.617951277815946
,,,,"[4.797127, -75.669378]","[4.797109000000001, -75.669251]",14.0,8.0,1.003701948985358
,,,,"[4.797109000000001, -75.669251]","[4.802467399999999, -75.6669206]",675.0,182.0,4.329693010753229
,,,,"[4.802467399999999, -75.6669206]","[4.80324, -75.6683908]",186.0,42.0,3.0556538272633658
,,,,"[4.80324, -75.6683908]","[4.807005, -75.672839]",657.0,84.0,5.085479265917678
,,,,"[4.807005, -75.672839]","[4.807639, -75.6724988]",80.0,20.0,9.986927028185397
,,,,"[4.807639, -75.6724988]","[4.809050699999999, -75.6774983]",590.0,87.0,1.8065231901195962
,,,,"[4.809050699999999, -75.6774983]","[4.8106498, -75.67591]",250.0,51.0,6.59573413687137
,,,,"[4.8106498, -75.67591]","[4.8126421, -75.6778593]",309.0,56.0,2.429486129160263
,,,,"[4.8126421, -75.6778593]","[4.8127169, -75.67851069999999]",73.0,11.0,0.5303097787984318
,,,,"[4.8127169, -75.67851069999999]","[4.8146486, -75.6831274]",565.0,87.0,1.2613128546664478
,,,,"[4.8146486, -75.6831274]","[4.8161947, -75.6847642]",258.0,40.0,2.53820377922742
,,,,"[4.8161947, -75.6847642]","[4.817035, -75.69221499999999]",847.0,145.0,2.0374893362276545
,,,,"[4.817035, -75.69221499999999]","[4.8174578, -75.6921709]",47.0,22.0,9.489461097909034
,,,,"[4.8174578, -75.6921709]","[4.817476800000001, -75.6923439]",19.0,19.0,2.474799140655927
4.79676468564,-75.67464730270001,4.81635313359,-75.69286201130001,"[4.7967168, -75.674627]","[4.7981501, -75.6735364]",221.0,72.0,8.529186488092863
,,,,"[4.7981501, -75.6735364]","[4.797109000000001, -75.669251]",507.0,114.0,3.017144106107549
,,,,"[4.797109000000001, -75.669251]","[4.802467399999999, -75.6669206]",675.0,182.0,4.329693010753229
,,,,"[4.802467399999999, -75.6669206]","[4.80324, -75.6683908]",186.0,42.0,3.0556538272633658
,,,,"[4.80324, -75.6683908]","[4.807005, -75.672839]",657.0,84.0,5.085479265917678
,,,,"[4.807005, -75.672839]","[4.807639, -75.6724988]",80.0,20.0,9.986927028185397
,,,,"[4.807639, -75.6724988]","[4.809050699999999, -75.6774983]",590.0,87.0,1.8065231901195962
,,,,"[4.809050699999999, -75.6774983]","[4.8106498, -75.67591]",250.0,51.0,6.59573413687137
,,,,"[4.8106498, -75.67591]","[4.8126421, -75.6778593]",309.0,56.0,2.429486129160263
,,,,"[4.8126421, -75.6778593]","[4.8127169, -75.67851069999999]",73.0,11.0,0.5303097787984318
,,,,"[4.8127169, -75.67851069999999]","[4.8146486, -75.6831274]",565.0,87.0,1.2613128546664478
,,,,"[4.8146486, -75.6831274]","[4.8161947, -75.6847642]",258.0,40.0,2.53820377922742
,,,,"[4.8161947, -75.6847642]","[4.81712, -75.69306499999999]",942.0,175.0,1.8007373437979466
,,,,"[4.81712, -75.69306499999999]","[4.8162644, -75.6931512]",96.0,45.0,6.643384999985751
,,,,"[4.8162644, -75.6931512]","[4.8162332, -75.6928757]",31.0,22.0,0.2096685019803262
4.79553853076,-75.6682285784,4.81215341345,-75.6999236969,"[4.7961706, -75.6678252]","[4.797353, -75.668357]",151.0,21.0,2.9158920428037196
,,,,"[4.797353, -75.668357]","[4.7992629, -75.6672743]",256.0,45.0,8.747767566369436
,,,,"[4.7992629, -75.6672743]","[4.799696099999999, -75.6670594]",54.0,14.0,5.734850717700163
,,,,"[4.799696099999999, -75.6670594]","[4.8000429, -75.667611]",72.0,16.0,2.892802402049998
,,,,"[4.8000429, -75.667611]","[4.802467399999999, -75.6669206]",283.0,65.0,2.2688148994762227
,,,,"[4.802467399999999, -75.6669206]","[4.80324, -75.6683908]",186.0,42.0,3.0556538272633658
,,,,"[4.80324, -75.6683908]","[4.807005, -75.672839]",657.0,84.0,5.085479265917678
,,,,"[4.807005, -75.672839]","[4.807639, -75.6724988]",80.0,20.0,9.986927028185397
,,,,"[4.807639, -75.6724988]","[4.8136587, -75.70027089999999]",3220.0,708.0,0.3301672306828376
,,,,"[4.8136587, -75.70027089999999]","[4.811972, -75.70044659999999]",189.0,74.0,3.8319477858773814
,,,,"[4.811972, -75.70044659999999]","[4.8119229, -75.699941]",56.0,24.0,2.8297660892922476
4.80071839107,-75.6723100919,4.80979833602,-75.6886120594,"[4.800164, -75.6706729]","[4.801763999999999, -75.66995]",209.0,48.0,6.202147804421004
,,,,"[4.801763999999999, -75.66995]","[4.8024814, -75.6690457]",131.0,43.0,1.6231956101296452
,,,,"[4.8024814, -75.6690457]","[4.8025042, -75.6685473]",56.0,16.0,5.327799431486709
,,,,"[4.8025042, -75.6685473]","[4.8032096, -75.66833319999999]",82.0,28.0,1.0401354506065186
,,,,"[4.8032096, -75.66833319999999]","[4.807005, -75.672839]",664.0,94.0,5.104330528342235
,,,,"[4.807005, -75.672839]","[4.807639, -75.6724988]",80.0,20.0,9.986927028185397
,,,,"[4.807639, -75.6724988]","[4.8119624, -75.6851549]",1535.0,243.0,0.48614804577106424
,,,,"[4.8119624, -75.6851549]","[4.8086, -75.685535]",376.0,97.0,0.03834947522398154
,,,,"[4.8086, -75.685535]","[4.8090516, -75.68716409999999]",189.0,41.0,2.2644982037675057
,,,,"[4.8090516, -75.68716409999999]","[4.8091178, -75.68888009999999]",190.0,30.0,1.8731167446291825
,,,,"[4.8091178, -75.68888009999999]","[4.8097732, -75.6888127]",73.0,20.0,3.1828855391714717
,,,,"[4.8097732, -75.6888127]","[4.8097505, -75.6886176]",22.0,12.0,1.034964670044538
4.802241341449999,-75.66524013899999,4.81075355434,-75.6889789416,"[4.8029096, -75.665232]","[4.8036682, -75.665114]",100.0,33.0,13.36929294439798
,,,,"[4.8036682, -75.665114]","[4.8042593, -75.66493919999999]",69.0,19.0,5.251522462956094
,,,,"[4.8042593, -75.66493919999999]","[4.8075659, -75.6696935]",656.0,104.0,1.4622883382326564
,,,,"[4.8075659, -75.6696935]","[4.8123938, -75.68935200000001]",2306.0,395.0,0.055699599762006544
,,,,"[4.8123938, -75.68935200000001]","[4.813256, -75.689255]",96.0,32.0,0.8609971310133778
,,,,"[4.813256, -75.689255]","[4.8130517, -75.6876551]",179.0,78.0,0.34840398699599373
,,,,"[4.8130517, -75.6876551]","[4.8106455, -75.6888977]",309.0,45.0,0.8320859060617192
,,,,"[4.8106455, -75.6888977]","[4.810658399999999, -75.6889922]",11.0,4.0,1.991144647824877
4.79130780681,-75.6659033822,4.8178307481800005,-75.7032860054,"[4.7918517, -75.6664578]","[4.793839999999999, -75.6657199]",249.0,60.0,3.3191179784314055
,,,,"[4.793839999999999, -75.6657199]","[4.797353, -75.668357]",508.0,99.0,0.24638520441767986
,,,,"[4.797353, -75.668357]","[4.7992629, -75.6672743]",256.0,45.0,8.747767566369436
,,,,"[4.7992629, -75.6672743]","[4.799696099999999, -75.6670594]",54.0,14.0,5.734850717700163
,,,,"[4.799696099999999, -75.6670594]","[4.8000429, -75.667611]",72.0,16.0,2.892802402049998
,,,,"[4.8000429, -75.667611]","[4.802467399999999, -75.6669206]",283.0,65.0,2.2688148994762227
,,,,"[4.802467399999999, -75.6669206]","[4.80324, -75.6683908]",186.0,42.0,3.0556538272633658
,,,,"[4.80324, -75.6683908]","[4.807005, -75.672839]",657.0,84.0,5.085479265917678
,,,,"[4.807005, -75.672839]","[4.807639, -75.6724988]",80.0,20.0,9.986927028185397
,,,,"[4.807639, -75.6724988]","[4.809050699999999, -75.6774983]",590.0,87.0,1.8065231901195962
,,,,"[4.809050699999999, -75.6774983]","[4.8106498, -75.67591]",250.0,51.0,6.59573413687137
,,,,"[4.8106498, -75.67591]","[4.8126421, -75.6778593]",309.0,56.0,2.429486129160263
,,,,"[4.8126421, -75.6778593]","[4.8127169, -75.67851069999999]",73.0,11.0,0.5303097787984318
,,,,"[4.8127169, -75.67851069999999]","[4.8146486, -75.6831274]",565.0,87.0,1.2613128546664478
,,,,"[4.8146486, -75.6831274]","[4.8215404, -75.70363329999999]",2548.0,298.0,1.3659599565498501
,,,,"[4.8215404, -75.70363329999999]","[4.8200359, -75.7037355]",168.0,45.0,8.412394768400134
,,,,"[4.8200359, -75.7037355]","[4.8200386, -75.70377900000001]",5.0,2.0,1.8068693055640586
,,,,"[4.8200386, -75.70377900000001]","[4.819206299999999, -75.7038797]",93.0,20.0,9.947508271832065
,,,,"[4.819206299999999, -75.7038797]","[4.8191245, -75.7030566]",92.0,17.0,4.1233218359656325
,,,,"[4.8191245, -75.7030566]","[4.817820999999999, -75.7031901]",146.0,42.0,5.965204520204458
4.80765744187,-75.6824107945,4.823158561680001,-75.6956522469,"[4.8074268, -75.6822765]","[4.8072095, -75.68335689999999]",127.0,41.0,4.018121838194745
,,,,"[4.8072095, -75.68335689999999]","[4.8082841, -75.6833386]",120.0,59.0,2.2512180626177547
,,,,"[4.8082841, -75.6833386]","[4.80839, -75.68473]",155.0,25.0,2.223755776647535
,,,,"[4.80839, -75.68473]","[4.8090516, -75.68716409999999]",281.0,46.0,2.366733673884096
,,,,"[4.8090516, -75.68716409999999]","[4.8091178, -75.68888009999999]",190.0,30.0,1.8731167446291825
,,,,"[4.8091178, -75.68888009999999]","[4.8105593, -75.6887613]",162.0,41.0,1.1713708935000853
,,,,"[4.8105593, -75.6887613]","[4.8137727, -75.68739099999999]",398.0,51.0,0.5614782377224343
,,,,"[4.8137727, -75.68739099999999]","[4.8214411, -75.684608]",910.0,68.0,0.6785285107804149
,,,,"[4.8214411, -75.684608]","[4.8244947, -75.6853909]",396.0,42.0,0.48717053872087
,,,,"[4.8244947, -75.6853909]","[4.823003, -75.688931]",510.0,99.0,1.0023180712558382
,,,,"[4.823003, -75.688931]","[4.8238465, -75.6954306]",755.0,141.0,0.8290619759549723
,,,,"[4.8238465, -75.6954306]","[4.8233989, -75.6952984]",52.0,43.0,1.3462263283806934
4.79915125605,-75.6955538272,4.813870676530001,-75.69114508,"[4.7990279, -75.6956197]","[4.7990732, -75.6952811]",42.0,8.0,7.447187280092299
,,,,"[4.7990732, -75.6952811]","[4.8006606, -75.69417179999999]",225.0,49.0,3.348253543067671
,,,,"[4.8006606, -75.69417179999999]","[4.801639499999999, -75.6942396]",109.0,33.0,0.8148207105998216
,,,,"[4.801639499999999, -75.6942396]","[4.8039276, -75.6937021]",263.0,54.0,4.013826845093055
,,,,"[4.8039276, -75.6937021]","[4.8079567, -75.69325959999999]",451.0,91.0,1.4068255135304155
,,,,"[4.8079567, -75.69325959999999]","[4.808793, -75.693165]",94.0,17.0,3.2550892658449015
,,,,"[4.808793, -75.693165]","[4.813639999999999, -75.6925989]",543.0,186.0,1.8425327038212276
,,,,"[4.813639999999999, -75.6925989]","[4.8134483, -75.6909234]",187.0,83.0,0.3383429224357005
,,,,"[4.8134483, -75.6909234]","[4.8138346, -75.6908716]",43.0,15.0,0.6865258840540746
4.80612849578,-75.6975400783,4.81397892974,-75.6936635368,"[4.8062543, -75.6975253]","[4.806445000000001, -75.6972898]",48.0,16.0,3.291265707647407
,,,,"[4.806445000000001, -75.6972898]","[4.8064171, -75.69688680000002]",45.0,26.0,0.6915399802407532
,,,,"[4.8064171, -75.69688680000002]","[4.814022899999999, -75.6959724]",852.0,241.0,2.678825405916987
,,,,"[4.814022899999999, -75.6959724]","[4.8137756, -75.6936865]",255.0,132.0,0.7534156500707457
4.79826567715,-75.6719326242,4.8162081915699995,-75.6958361771,"[4.7977899, -75.6720369]","[4.797109000000001, -75.669251]",335.0,75.0,2.104073836318486
,,,,"[4.797109000000001, -75.669251]","[4.802467399999999, -75.6669206]",675.0,182.0,4.329693010753229
,,,,"[4.802467399999999, -75.6669206]","[4.80324, -75.6683908]",186.0,42.0,3.0556538272633658
,,,,"[4.80324, -75.6683908]","[4.807005, -75.672839]",657.0,84.0,5.085479265917678
,,,,"[4.807005, -75.672839]","[4.807639, -75.6724988]",80.0,20.0,9.986927028185397
,,,,"[4.807639, -75.6724988]","[4.81319, -75.6961]",2755.0,573.0,0.20447232339476892
,,,,"[4.81319, -75.6961]","[4.8161987, -75.69574659999999]",337.0,144.0,0.393536795836465
4.78600302563,-75.6654208201,4.81645588372,-75.6933793452,"[4.785731999999999, -75.6657171]","[4.789905, -75.67204330000001]",978.0,235.0,3.6108240964222533
,,,,"[4.789905, -75.67204330000001]","[4.792504999999999, -75.6735039]",397.0,59.0,0.38695300498571816
,,,,"[4.792504999999999, -75.6735039]","[4.7925399, -75.6732772]",27.0,5.0,12.5949734714562
,,,,"[4.7925399, -75.6732772]","[4.792511, -75.671223]",234.0,39.0,3.2204799853981596
,,,,"[4.792511, -75.671223]","[4.79304, -75.66793]",417.0,70.0,1.8285061373982148
,,,,"[4.79304, -75.66793]","[4.7951315, -75.6670536]",255.0,50.0,5.995995893359485
,,,,"[4.7951315, -75.6670536]","[4.797353, -75.668357]",302.0,46.0,1.3042164806953616
,,,,"[4.797353, -75.668357]","[4.7992629, -75.6672743]",256.0,45.0,8.747767566369436
,,,,"[4.7992629, -75.6672743]","[4.799696099999999, -75.6670594]",54.0,14.0,5.734850717700163
,,,,"[4.799696099999999, -75.6670594]","[4.8000429, -75.667611]",72.0,16.0,2.892802402049998
,,,,"[4.8000429, -75.667611]","[4.802467399999999, -75.6669206]",283.0,65.0,2.2688148994762227
,,,,"[4.802467399999999, -75.6669206]","[4.80324, -75.6683908]",186.0,42.0,3.0556538272633658
,,,,"[4.80324, -75.6683908]","[4.807005, -75.672839]",657.0,84.0,5.085479265917678
,,,,"[4.807005, -75.672839]","[4.807639, -75.6724988]",80.0,20.0,9.986927028185397
,,,,"[4.807639, -75.6724988]","[4.809050699999999, -75.6774983]",590.0,87.0,1.8065231901195962
,,,,"[4.809050699999999, -75.6774983]","[4.8106498, -75.67591]",250.0,51.0,6.59573413687137
,,,,"[4.8106498, -75.67591]","[4.8126421, -75.6778593]",309.0,56.0,2.429486129160263
,,,,"[4.8126421, -75.6778593]","[4.8127169, -75.67851069999999]",73.0,11.0,0.5303097787984318
,,,,"[4.8127169, -75.67851069999999]","[4.8146486, -75.6831274]",565.0,87.0,1.2613128546664478
,,,,"[4.8146486, -75.6831274]","[4.8161947, -75.6847642]",258.0,40.0,2.53820377922742
,,,,"[4.8161947, -75.6847642]","[4.817300599999999, -75.69474819999999]",1129.0,222.0,1.517011814765865
,,,,"[4.817300599999999, -75.69474819999999]","[4.8164734, -75.6948393]",93.0,40.0,4.702462065004203
,,,,"[4.8164734, -75.6948393]","[4.816301500000001, -75.69340199999999]",160.0,66.0,1.0934230666704592
4.79505575079,-75.6879437973,4.81303679123,-75.6920028472,"[4.7956181, -75.6888161]","[4.7963703, -75.68879249999999]",87.0,17.0,2.4341385343951183
,,,,"[4.7963703, -75.68879249999999]","[4.79721, -75.68992]",156.0,33.0,0.9310376263480762
,,,,"[4.79721, -75.68992]","[4.79673, -75.6903899]",75.0,19.0,2.450259988994551
,,,,"[4.79673, -75.6903899]","[4.7969089, -75.6919905]",179.0,49.0,0.4139162603435752
,,,,"[4.7969089, -75.6919905]","[4.807405999999999, -75.6907909]",1175.0,204.0,1.9043290412071041
,,,,"[4.807405999999999, -75.6907909]","[4.807663700000001, -75.6932867]",278.0,99.0,3.260676951403576
,,,,"[4.807663700000001, -75.6932867]","[4.8079567, -75.69325959999999]",33.0,9.0,4.813607140878473
,,,,"[4.8079567, -75.69325959999999]","[4.808793, -75.693165]",94.0,17.0,3.2550892658449015
,,,,"[4.808793, -75.693165]","[4.813639999999999, -75.6925989]",543.0,186.0,1.8425327038212276
,,,,"[4.813639999999999, -75.6925989]","[4.813528900000001, -75.6917589]",94.0,50.0,0.19859534768585355
,,,,"[4.813528900000001, -75.6917589]","[4.8130139, -75.6918268]",58.0,31.0,1.8957686336282713
4.80749093978,-75.6987027134,4.81809792431,-75.7068557962,"[4.8076595, -75.6986905]","[4.807642, -75.698453]",26.0,5.0,1.5006449392658987
,,,,"[4.807642, -75.698453]","[4.8072608, -75.697757]",88.0,16.0,0.5065003336702708
,,,,"[4.8072608, -75.697757]","[4.8066398, -75.6968619]",125.0,19.0,0.9879826967376623
,,,,"[4.8066398, -75.6968619]","[4.8097709, -75.69650589999999]",350.0,128.0,2.8524356405994333
,,,,"[4.8097709, -75.69650589999999]","[4.812126999999999, -75.707194]",1228.0,192.0,0.3026929477039192
,,,,"[4.812126999999999, -75.707194]","[4.8182332, -75.7065319]",683.0,190.0,1.3025135759447874
,,,,"[4.8182332, -75.7065319]","[4.8182667, -75.7068373]",34.0,21.0,0.011299605133300089
4.80813162707,-75.6717249788,4.81183771087,-75.69317588109999,"[4.8080759, -75.671725]","[4.8080759, -75.6718475]",14.0,3.0,1.7879533839931243
,,,,"[4.8080759, -75.6718475]","[4.8076476, -75.671858]",48.0,23.0,4.535889117413516
,,,,"[4.8076476, -75.671858]","[4.8128692, -75.6935366]",2532.0,486.0,0.0017603899239626451
,,,,"[4.8128692, -75.6935366]","[4.8120533, -75.6936305]",91.0,38.0,4.786295469656418
,,,,"[4.8120533, -75.6936305]","[4.8120061, -75.6931589]",53.0,26.0,0.41989818128850676
4.79675468623,-75.6817170028,4.8191226904,-75.69100437510001,"[4.7982, -75.67994940000001]","[4.803707699999999, -75.6815383]",719.0,161.0,6.663943472261303
,,,,"[4.803707699999999, -75.6815383]","[4.8039038, -75.68421830000001]",299.0,60.0,3.035497944738182
,,,,"[4.8039038, -75.68421830000001]","[4.8064528, -75.6819974]",375.0,84.0,3.224361829109296
,,,,"[4.8064528, -75.6819974]","[4.8082098, -75.6804916]",259.0,61.0,1.1147494535884581
,,,,"[4.8082098, -75.6804916]","[4.8081439, -75.67837279999999]",235.0,39.0,1.0895191261469193
,,,,"[4.8081439, -75.67837279999999]","[4.8094186, -75.678423]",143.0,47.0,6.383420916568067
,,,,"[4.8094186, -75.678423]","[4.8112816, -75.6765175]",296.0,65.0,7.510782778971732
,,,,"[4.8112816, -75.6765175]","[4.8126421, -75.6778593]",212.0,37.0,2.034539314652402
,,,,"[4.8126421, -75.6778593]","[4.8127169, -75.67851069999999]",73.0,11.0,0.5303097787984318
,,,,"[4.8127169, -75.67851069999999]","[4.8146486, -75.6831274]",565.0,87.0,1.2613128546664478
,,,,"[4.8146486, -75.6831274]","[4.8190985, -75.69101839999999]",1061.0,142.0,1.2573850091324428
4.79549007669,-75.6914859705,4.817330782,-75.6869147906,"[4.795365599999999, -75.6913154]","[4.79673, -75.6903899]",186.0,47.0,1.7542958483332056
,,,,"[4.79673, -75.6903899]","[4.7969089, -75.6919905]",179.0,51.0,0.4139162603435752
,,,,"[4.7969089, -75.6919905]","[4.8078537, -75.69073039999999]",1225.0,220.0,1.6644532751344956
,,,,"[4.8078537, -75.69073039999999]","[4.80772, -75.68903999999999]",188.0,43.0,2.445408919051047
,,,,"[4.80772, -75.68903999999999]","[4.8105593, -75.6887613]",318.0,101.0,0.8078946727090097
,,,,"[4.8105593, -75.6887613]","[4.8138549, -75.6873722]",407.0,52.0,0.5315659850183839
,,,,"[4.8138549, -75.6873722]","[4.814509399999999, -75.68691969999999]",91.0,13.0,4.381902862469032
,,,,"[4.814509399999999, -75.68691969999999]","[4.817127999999999, -75.68710999999999]",314.0,80.0,4.8411482751295845
,,,,"[4.817127999999999, -75.68710999999999]","[4.8170945, -75.68697329999999]",16.0,27.0,11.774925800849783
4.79807981671,-75.6811464381,4.81177211225,-75.70232287520001,"[4.7989172, -75.68067719999999]","[4.803707699999999, -75.6815383]",583.0,126.0,6.562590327902498
,,,,"[4.803707699999999, -75.6815383]","[4.805693, -75.690844]",1069.0,204.0,2.7243688916369684
,,,,"[4.805693, -75.690844]","[4.809144, -75.7]",1185.0,135.0,1.2897067379099787
,,,,"[4.809144, -75.7]","[4.8111499, -75.70008]",230.0,29.0,2.9558256896832726
