X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.422023139057
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.80092, -75.66745999999999]",153.0,34.0,0.688684293589
,,,,"[4.80092, -75.66745999999999]","[4.8012519, -75.6682294]",97.0,27.0,1.7166479793
,,,,"[4.8012519, -75.6682294]","[4.8009549, -75.668214]",37.0,13.0,3.19310383889
4.82211463003,-75.6928081886,4.79905643965,-75.6881655408,"[4.8222987, -75.6928164]","[4.8227082, -75.6912787]",180.0,56.0,1.9519068385
,,,,"[4.8227082, -75.6912787]","[4.823003, -75.688931]",277.0,68.0,0.442122906654
,,,,"[4.823003, -75.688931]","[4.8207308, -75.686493]",489.0,100.0,1.60309637788
,,,,"[4.8207308, -75.686493]","[4.814007999999999, -75.68744400000001]",856.0,103.0,0.831214405072
,,,,"[4.814007999999999, -75.68744400000001]","[4.814184000000001, -75.69002390000001]",290.0,84.0,0.34893380842
,,,,"[4.814184000000001, -75.69002390000001]","[4.8104523, -75.6904658]",418.0,101.0,1.42899197832
,,,,"[4.8104523, -75.6904658]","[4.7969089, -75.6919905]",1517.0,283.0,1.53254765405
,,,,"[4.7969089, -75.6919905]","[4.79673, -75.6903899]",179.0,47.0,0.413916260344
,,,,"[4.79673, -75.6903899]","[4.7993736, -75.6889023]",341.0,60.0,1.63334270898
4.81319023753,-75.6907714219,4.80385569743,-75.6982265312,"[4.8132129, -75.6909532]","[4.8134483, -75.6909234]",26.0,8.0,1.27519513474
,,,,"[4.8134483, -75.6909234]","[4.813339000000001, -75.69009100000001]",93.0,54.0,0.497314121636
,,,,"[4.813339000000001, -75.69009100000001]","[4.8104523, -75.6904658]",324.0,80.0,2.0301461843
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,1.21143914433
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,0.775149496998
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308
,,,,"[4.8076815, -75.6933846]","[4.803569, -75.69554]",577.0,80.0,0.748880856028
,,,,"[4.803569, -75.69554]","[4.803862100000001, -75.6982262]",299.0,96.0,1.08899363503
4.82045437465,-75.6951532231,4.81139165097,-75.6797157691,"[4.8205659, -75.695144]","[4.8212179, -75.69793969999999]",319.0,89.0,0.470413241538
,,,,"[4.8212179, -75.69793969999999]","[4.8206106, -75.6981161]",70.0,23.0,3.1510178196
,,,,"[4.8206106, -75.6981161]","[4.8147399, -75.6835]",1867.0,246.0,1.06948337842
,,,,"[4.8147399, -75.6835]","[4.812829799999999, -75.6789082]",563.0,87.0,1.4268256537
,,,,"[4.812829799999999, -75.6789082]","[4.811783, -75.67997299999999]",166.0,57.0,6.43587180181
,,,,"[4.811783, -75.67997299999999]","[4.8114566, -75.67964839999999]",51.0,28.0,2.3841735462
4.81525694389,-75.6924444248,4.80737402453,-75.6985157182,"[4.8152547, -75.6924215]","[4.8161699, -75.69232]",102.0,42.0,3.57877059093
,,,,"[4.8161699, -75.69232]","[4.815877299999999, -75.6898108]",280.0,76.0,0.911533424977
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,0.140438534057
,,,,"[4.8104523, -75.6904658]","[4.8070303, -75.69083619999999]",385.0,92.0,0.242836004222
,,,,"[4.8070303, -75.69083619999999]","[4.809144, -75.7]",1252.0,150.0,1.49845846102
,,,,"[4.809144, -75.7]","[4.807582399999999, -75.69837679999999]",370.0,67.0,1.10107484884
,,,,"[4.807582399999999, -75.69837679999999]","[4.8073602, -75.6984045]",25.0,10.0,1.41356938856
4.81097225685,-75.6973375375,4.79084178947,-75.6832447695,"[4.810951699999999, -75.697158]","[4.8107333, -75.6971828]",24.0,6.0,0.604380252702
,,,,"[4.8107333, -75.6971828]","[4.8109434, -75.6988674]",188.0,47.0,0.316174823481
,,,,"[4.8109434, -75.6988674]","[4.8084798, -75.6991713]",276.0,92.0,2.3688795156
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,1.1583290949
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.40324019533
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.56011573537
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.46267077882
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.974506044813
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.410791220475
,,,,"[4.7905853, -75.6853783]","[4.7911556, -75.6834934]",231.0,46.0,1.45789045621
4.81994260889,-75.6950366544,4.78907107623,-75.6731608554,"[4.8198798, -75.69500699999999]","[4.8147399, -75.6835]",1512.0,196.0,1.04646461864
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.422023139057
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.06869865736
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.89280240205
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.7348507177
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.46912692524
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.99599589336
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061374
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,4.18375303375
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,0.386953004986
,,,,"[4.789905, -75.67204330000001]","[4.7887377, -75.6736081]",438.0,88.0,6.24272607788
4.81666224807,-75.6847942966,4.80338041735,-75.6678048864,"[4.8165388, -75.6849572]","[4.8186558, -75.6885863]",482.0,58.0,0.0669469032255
,,,,"[4.8186558, -75.6885863]","[4.8175688, -75.6887501]",122.0,56.0,3.20073968875
,,,,"[4.8175688, -75.6887501]","[4.817823, -75.68763899999999]",128.0,23.0,2.65476408392
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.02427681816
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.422023139057
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.803032099999999, -75.6679377]",162.0,40.0,2.99037296752
4.81319777423,-75.6984576697,4.79331348458,-75.6847728553,"[4.813432, -75.69843279999999]","[4.8136587, -75.70027089999999]",205.0,71.0,2.19544236926
,,,,"[4.8136587, -75.70027089999999]","[4.8111219, -75.700566]",284.0,97.0,2.83097305341
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.35053234
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.04573177886
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.40324019533
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.56011573537
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.46267077882
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.974506044813
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.410791220475
,,,,"[4.7905853, -75.6853783]","[4.792623, -75.68568990000001]",231.0,69.0,5.8442389591
,,,,"[4.792623, -75.68568990000001]","[4.792552, -75.685211]",54.0,40.0,1.04595410286
4.81581294082,-75.6881848985,4.79888792883,-75.6766230396,"[4.8158034, -75.6881075]","[4.816528799999999, -75.6880169]",81.0,17.0,7.36517249834
,,,,"[4.816528799999999, -75.6880169]","[4.8161702, -75.6849189]",346.0,58.0,3.00336536939
,,,,"[4.8161702, -75.6849189]","[4.8147399, -75.6835]",226.0,28.0,2.3479964554
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8115559, -75.6817986]",307.0,44.0,0.398739942912
,,,,"[4.8115559, -75.6817986]","[4.805924, -75.68151689999999]",651.0,187.0,0.91565891253
,,,,"[4.805924, -75.68151689999999]","[4.8058691, -75.68049030000002]",120.0,22.0,1.24918216252
,,,,"[4.8058691, -75.68049030000002]","[4.800746, -75.67864]",1128.0,214.0,11.5496082112
,,,,"[4.800746, -75.67864]","[4.7990414, -75.67670129999999]",329.0,66.0,6.6427832912
4.81173148631,-75.6932587967,4.79377927599,-75.6698672382,"[4.812013299999999, -75.69323059999999]","[4.811591099999999, -75.68943019999999]",424.0,139.0,1.07560489093
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,1.19384495332
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.533075692943
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.06869865736
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.89280240205
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.7348507177
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.46912692524
,,,,"[4.7951315, -75.6670536]","[4.7937533, -75.66776999999999]",174.0,23.0,7.14624031686
,,,,"[4.7937533, -75.66776999999999]","[4.793883399999999, -75.6694833]",193.0,44.0,3.67110336006
,,,,"[4.793883399999999, -75.6694833]","[4.7937113, -75.66964100000001]",28.0,4.0,6.72304820636
4.81202194966,-75.7027839634,4.79442048725,-75.6732574155,"[4.8118848, -75.70270909999999]","[4.811773, -75.7030276]",38.0,7.0,0.960152660987
,,,,"[4.811773, -75.7030276]","[4.812268, -75.702974]",55.0,18.0,1.97171356617
,,,,"[4.812268, -75.702974]","[4.811972, -75.70044659999999]",282.0,68.0,1.05109137135
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487836
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.35053234
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.04573177886
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,134.0,2.63367289032
,,,,"[4.8038116, -75.6843074]","[4.8064528, -75.6819974]",390.0,81.0,3.19545707174
,,,,"[4.8064528, -75.6819974]","[4.8082098, -75.6804916]",259.0,61.0,1.11474945359
,,,,"[4.8082098, -75.6804916]","[4.8081439, -75.67837279999999]",235.0,39.0,1.08951912615
,,,,"[4.8081439, -75.67837279999999]","[4.8094186, -75.678423]",143.0,47.0,6.38342091657
,,,,"[4.8094186, -75.678423]","[4.8077495, -75.6738659]",543.0,73.0,1.39619010228
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.06869865736
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.89280240205
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.7348507177
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.46912692524
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.99599589336
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061374
,,,,"[4.792511, -75.671223]","[4.793685, -75.6740544]",410.0,62.0,2.78450905027
4.81808816954,-75.7014983641,4.79282472469,-75.6627160128,"[4.818085, -75.70149839999999]","[4.81819, -75.7022999]",90.0,14.0,1.72169591721
,,,,"[4.81819, -75.7022999]","[4.8190266, -75.7021994]",94.0,43.0,5.75621724877
,,,,"[4.8190266, -75.7021994]","[4.817823, -75.68763899999999]",1630.0,257.0,0.330389372594
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.02427681816
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.422023139057
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.06869865736
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.89280240205
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.7348507177
,,,,"[4.7992629, -75.6672743]","[4.792299700000001, -75.6632774]",1097.0,221.0,4.31092671877
4.81962524557,-75.6882310244,4.8108385246,-75.6835643784,"[4.8186314, -75.6884931]","[4.8147399, -75.6835]",730.0,92.0,0.889375548786
,,,,"[4.8147399, -75.6835]","[4.814670599999999, -75.68652689999999]",378.0,54.0,4.67222312773
,,,,"[4.814670599999999, -75.68652689999999]","[4.812955, -75.686729]",192.0,61.0,3.91393711773
,,,,"[4.812955, -75.686729]","[4.8125779, -75.68338589999999]",373.0,80.0,1.21618137524
,,,,"[4.8125779, -75.68338589999999]","[4.8108409, -75.6835811]",194.0,66.0,5.05667010383
4.81206110005,-75.6996873464,4.78925328069,-75.6667880448,"[4.8120519, -75.6996115]","[4.8127418, -75.6995276]",77.0,16.0,4.33482567104
,,,,"[4.8127418, -75.6995276]","[4.811591099999999, -75.68943019999999]",1126.0,372.0,0.807982438084
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,1.19384495332
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.533075692943
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.06869865736
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.89280240205
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.7348507177
,,,,"[4.7992629, -75.6672743]","[4.7946852, -75.6665506]",632.0,117.0,4.03282460628
,,,,"[4.7946852, -75.6665506]","[4.794198199999999, -75.6665118]",62.0,13.0,0.042874441994
,,,,"[4.794198199999999, -75.6665118]","[4.794106, -75.6663344]",22.0,9.0,3.46885565161
,,,,"[4.794106, -75.6663344]","[4.7899828, -75.66723069999999]",489.0,151.0,5.61690145668
4.81648362071,-75.6962887005,4.79129954361,-75.6616745367,"[4.8166369, -75.6962716]","[4.8165694, -75.69570759999999]",63.0,21.0,0.748244292481
,,,,"[4.8165694, -75.69570759999999]","[4.81826, -75.69552]",189.0,74.0,3.11147477465
,,,,"[4.81826, -75.69552]","[4.817823, -75.68763899999999]",885.0,133.0,1.53706497722
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.02427681816
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.422023139057
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.06869865736
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.89280240205
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.7348507177
,,,,"[4.7992629, -75.6672743]","[4.790635099999999, -75.66207849999999]",1495.0,316.0,2.33346251841
,,,,"[4.790635099999999, -75.66207849999999]","[4.7908059, -75.66168979999999]",47.0,17.0,0.00832068093291
4.81413485009,-75.6905197543,4.78593744878,-75.6783203937,"[4.8142488, -75.6905045]","[4.8143892, -75.6916674]",130.0,48.0,0.448376081412
,,,,"[4.8143892, -75.6916674]","[4.813528900000001, -75.6917589]",96.0,45.0,0.011996546481
,,,,"[4.813528900000001, -75.6917589]","[4.813339000000001, -75.69009100000001]",186.0,83.0,0.00906176080859
,,,,"[4.813339000000001, -75.69009100000001]","[4.8104523, -75.6904658]",324.0,80.0,2.0301461843
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,334.0,1.53035159308
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.46267077882
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.974506044813
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.410791220475
,,,,"[4.7905853, -75.6853783]","[4.785232, -75.68532540000001]",1940.0,379.0,0.422349462081
,,,,"[4.785232, -75.68532540000001]","[4.7858956, -75.67863299999999]",952.0,244.0,3.8270688398
4.8211890288,-75.6935371399,4.79959336614,-75.6664405672,"[4.8202758, -75.6934658]","[4.8147399, -75.6835]",1335.0,179.0,1.10928311014
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.422023139057
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.802248, -75.66697099999999]",6.0,6.0,0.241218871475
,,,,"[4.802248, -75.66697099999999]","[4.7995592, -75.6662424]",636.0,101.0,1.56664443654
4.81433099478,-75.6927093239,4.78900502124,-75.6665656633,"[4.8143097, -75.6925219]","[4.81787, -75.69213]",398.0,162.0,4.74182369056
,,,,"[4.81787, -75.69213]","[4.817823, -75.68763899999999]",507.0,76.0,1.81845952431
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.02427681816
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.422023139057
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.06869865736
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.89280240205
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.7348507177
,,,,"[4.7992629, -75.6672743]","[4.7946852, -75.6665506]",632.0,117.0,4.03282460628
,,,,"[4.7946852, -75.6665506]","[4.794198199999999, -75.6665118]",62.0,13.0,0.042874441994
,,,,"[4.794198199999999, -75.6665118]","[4.794106, -75.6663344]",22.0,9.0,3.46885565161
,,,,"[4.794106, -75.6663344]","[4.7899828, -75.66723069999999]",489.0,151.0,5.61690145668
4.81603731915,-75.6922629631,4.79838016446,-75.6783827864,"[4.8160449, -75.692334]","[4.8161699, -75.69232]",14.0,5.0,4.38721225691
,,,,"[4.8161699, -75.69232]","[4.815877299999999, -75.6898108]",280.0,76.0,0.911533424977
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,0.140438534057
,,,,"[4.8104523, -75.6904658]","[4.8070303, -75.69083619999999]",385.0,92.0,0.242836004222
,,,,"[4.8070303, -75.69083619999999]","[4.805872, -75.691098]",134.0,32.0,2.413073823
,,,,"[4.805872, -75.691098]","[4.798441, -75.679568]",1924.0,379.0,5.23743104513
,,,,"[4.798441, -75.679568]","[4.7981875, -75.6786058]",135.0,41.0,9.40615453434
4.81963492143,-75.6918797089,4.79538510052,-75.6769942004,"[4.819641, -75.69192]","[4.8198747, -75.6918796]",26.0,6.0,0.287252659293
,,,,"[4.8198747, -75.6918796]","[4.8147399, -75.6835]",1146.0,165.0,1.28054055236
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8094902, -75.6785635]",145.0,47.0,3.39017961258
,,,,"[4.8094902, -75.6785635]","[4.8095653, -75.67950069999999]",105.0,24.0,2.43766923978
,,,,"[4.8095653, -75.67950069999999]","[4.8081939, -75.6796513]",153.0,57.0,5.22592654597
,,,,"[4.8081939, -75.6796513]","[4.8081439, -75.67837279999999]",142.0,37.0,1.06218110055
,,,,"[4.8081439, -75.67837279999999]","[4.8008353, -75.67453909999999]",950.0,214.0,7.09526875734
,,,,"[4.8008353, -75.67453909999999]","[4.7993983, -75.6763544]",283.0,84.0,5.8272171777
,,,,"[4.7993983, -75.6763544]","[4.7966492, -75.67843529999999]",405.0,136.0,9.61752583635
4.81626879769,-75.6860550251,4.80031457951,-75.673899229,"[4.816294099999999, -75.68605749999999]","[4.8161702, -75.6849189]",127.0,18.0,6.58946114927
,,,,"[4.8161702, -75.6849189]","[4.8147399, -75.6835]",226.0,28.0,2.3479964554
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.422023139057
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.797109000000001, -75.669251]",644.0,176.0,4.34961127534
,,,,"[4.797109000000001, -75.669251]","[4.800402399999999, -75.6742981]",860.0,196.0,1.8342013048
4.81797004603,-75.6903267141,4.80183127484,-75.677766741,"[4.8179178, -75.6903328]","[4.8178326, -75.6895572]",86.0,11.0,1.85008274906
,,,,"[4.8178326, -75.6895572]","[4.8175199, -75.6896008]",35.0,25.0,10.4708530509
,,,,"[4.8175199, -75.6896008]","[4.817823, -75.68763899999999]",224.0,34.0,3.1667623915
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.02427681816
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8115559, -75.6817986]",307.0,44.0,0.398739942912
,,,,"[4.8115559, -75.6817986]","[4.805924, -75.68151689999999]",651.0,187.0,0.91565891253
,,,,"[4.805924, -75.68151689999999]","[4.8058691, -75.68049030000002]",120.0,22.0,1.24918216252
,,,,"[4.8058691, -75.68049030000002]","[4.8018274, -75.677746]",831.0,163.0,10.488752049
