X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.800282, -75.6833298]","[4.7998154, -75.683418]",54.0,11.0,-0.00908946683119
4.80991690552,-75.6902503662,4.7991111035,-75.6743264569,"[4.809791800000001, -75.6902806]","[4.8102524, -75.6923492]",249.0,32.0,-0.0203383253825
,,,,"[4.8102524, -75.6923492]","[4.810245099999999, -75.692593]",27.0,7.0,-0.0302687112209
,,,,"[4.810245099999999, -75.692593]","[4.811967999999999, -75.692781]",210.0,72.0,0.0215839104793
,,,,"[4.811967999999999, -75.692781]","[4.811591099999999, -75.68943019999999]",374.0,146.0,0.0219156187681
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,0.0208432558562
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,-0.00916172939818
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.797412, -75.6683346]",249.0,50.0,0.147667498709
,,,,"[4.797412, -75.6683346]","[4.7989638, -75.6745739]",771.0,166.0,0.0415047562174
4.81692987767,-75.6891439755,4.80096813119,-75.6681441585,"[4.817061499999999, -75.68917259999999]","[4.8171446, -75.6887879]",44.0,7.0,-0.0978394627961
,,,,"[4.8171446, -75.6887879]","[4.8175688, -75.6887501]",47.0,18.0,-0.182330395718
,,,,"[4.8175688, -75.6887501]","[4.817823, -75.68763899999999]",128.0,36.0,-0.0457253992868
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.80092, -75.66745999999999]",153.0,34.0,-0.0118969060068
,,,,"[4.80092, -75.66745999999999]","[4.8012519, -75.6682294]",97.0,27.0,-0.0286950049274
,,,,"[4.8012519, -75.6682294]","[4.8009549, -75.668214]",37.0,13.0,0.0498195158156
4.82211463003,-75.6928081886,4.79905643965,-75.6881655408,"[4.8222987, -75.6928164]","[4.8227082, -75.6912787]",180.0,57.0,0.0333785761037
,,,,"[4.8227082, -75.6912787]","[4.823003, -75.688931]",277.0,68.0,0.00730381726713
,,,,"[4.823003, -75.688931]","[4.8207308, -75.686493]",489.0,100.0,-0.0211656782598
,,,,"[4.8207308, -75.686493]","[4.814007999999999, -75.68744400000001]",856.0,103.0,-0.0127947233325
,,,,"[4.814007999999999, -75.68744400000001]","[4.814184000000001, -75.69002390000001]",290.0,86.0,-0.00601715192174
,,,,"[4.814184000000001, -75.69002390000001]","[4.8104523, -75.6904658]",418.0,102.0,-0.0249301775188
,,,,"[4.8104523, -75.6904658]","[4.7969089, -75.6919905]",1517.0,280.0,0.0267198760471
,,,,"[4.7969089, -75.6919905]","[4.79673, -75.6903899]",179.0,46.0,0.00720270583564
,,,,"[4.79673, -75.6903899]","[4.7993736, -75.6889023]",341.0,60.0,-0.0281743180055
4.81319023753,-75.6907714219,4.80385569743,-75.6982265312,"[4.8132129, -75.6909532]","[4.8134483, -75.6909234]",26.0,8.0,0.0225838625522
,,,,"[4.8134483, -75.6909234]","[4.813339000000001, -75.69009100000001]",93.0,54.0,-0.00868252500802
,,,,"[4.813339000000001, -75.69009100000001]","[4.8104523, -75.6904658]",324.0,80.0,-0.0353957737469
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,-0.0198774039794
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,-0.0126070906599
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.803569, -75.69554]",577.0,80.0,-0.011686483898
,,,,"[4.803569, -75.69554]","[4.803862100000001, -75.6982262]",299.0,96.0,-0.019033321319
4.82045437465,-75.6951532231,4.81139165097,-75.6797157691,"[4.8205659, -75.695144]","[4.8212179, -75.69793969999999]",319.0,92.0,-0.00818809458153
,,,,"[4.8212179, -75.69793969999999]","[4.8206106, -75.6981161]",70.0,23.0,0.0552311592484
,,,,"[4.8206106, -75.6981161]","[4.8147399, -75.6835]",1867.0,251.0,0.0174576155016
,,,,"[4.8147399, -75.6835]","[4.812829799999999, -75.6789082]",563.0,87.0,0.0243871109996
,,,,"[4.812829799999999, -75.6789082]","[4.811783, -75.67997299999999]",166.0,57.0,0.112150522074
,,,,"[4.811783, -75.67997299999999]","[4.8114566, -75.67964839999999]",51.0,28.0,0.0416903667493
4.81525694389,-75.6924444248,4.80737402453,-75.6985157182,"[4.8152547, -75.6924215]","[4.8161699, -75.69232]",102.0,42.0,-0.0626965670499
,,,,"[4.8161699, -75.69232]","[4.815877299999999, -75.6898108]",280.0,78.0,-0.0159048564273
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,-0.00244943229297
,,,,"[4.8104523, -75.6904658]","[4.8070303, -75.69083619999999]",385.0,92.0,-0.00421314471408
,,,,"[4.8070303, -75.69083619999999]","[4.809144, -75.7]",1252.0,150.0,-0.0217726546629
,,,,"[4.809144, -75.7]","[4.807582399999999, -75.69837679999999]",370.0,66.0,0.0129855717845
,,,,"[4.807582399999999, -75.69837679999999]","[4.8073602, -75.6984045]",25.0,10.0,-0.0245702497881
4.81097225685,-75.6973375375,4.79084178947,-75.6832447695,"[4.810951699999999, -75.697158]","[4.8107333, -75.6971828]",24.0,6.0,0.0107417743318
,,,,"[4.8107333, -75.6971828]","[4.8109434, -75.6988674]",188.0,47.0,-0.00552167759275
,,,,"[4.8109434, -75.6988674]","[4.8084798, -75.6991713]",276.0,93.0,-0.0413449928126
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,0.018325815099
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,0.0403029515932
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,212.0,0.0445613328136
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,140.0,0.0047649723923
,,,,"[4.7905853, -75.6853783]","[4.7911556, -75.6834934]",231.0,47.0,-0.0240437456903
4.81994260889,-75.6950366544,4.78907107623,-75.6731608554,"[4.8198798, -75.69500699999999]","[4.8147399, -75.6835]",1512.0,201.0,0.0168782508329
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,0.0789143297105
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,-0.103437624514
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,-0.0282875897844
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,-0.070716805469
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,-0.00563639093771
,,,,"[4.789905, -75.67204330000001]","[4.7887377, -75.6736081]",438.0,88.0,0.0540403669781
4.81666224807,-75.6847942966,4.80338041735,-75.6678048864,"[4.8165388, -75.6849572]","[4.8186558, -75.6885863]",482.0,59.0,-0.00112952979712
,,,,"[4.8186558, -75.6885863]","[4.8175688, -75.6887501]",122.0,56.0,0.0559657653076
,,,,"[4.8175688, -75.6887501]","[4.817823, -75.68763899999999]",128.0,22.0,-0.0457253992868
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.803032099999999, -75.6679377]",162.0,40.0,-0.0449165105312
4.81319777423,-75.6984576697,4.79331348458,-75.6847728553,"[4.813432, -75.69843279999999]","[4.8136587, -75.70027089999999]",205.0,71.0,-0.0383588904261
,,,,"[4.8136587, -75.70027089999999]","[4.8111219, -75.700566]",284.0,97.0,-0.0494042598403
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,0.0403029515932
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,212.0,0.0445613328136
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,140.0,0.0047649723923
,,,,"[4.7905853, -75.6853783]","[4.792623, -75.68568990000001]",231.0,69.0,-0.101210734236
,,,,"[4.792623, -75.68568990000001]","[4.792552, -75.685211]",54.0,40.0,-0.0181367553051
4.81581294082,-75.6881848985,4.79888792883,-75.6766230396,"[4.8158034, -75.6881075]","[4.816528799999999, -75.6880169]",81.0,17.0,-0.128990806161
,,,,"[4.816528799999999, -75.6880169]","[4.8161702, -75.6849189]",346.0,57.0,-0.0523541472958
,,,,"[4.8161702, -75.6849189]","[4.8147399, -75.6835]",226.0,28.0,0.0405515526123
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8115559, -75.6817986]",307.0,44.0,0.00656704983313
,,,,"[4.8115559, -75.6817986]","[4.805924, -75.68151689999999]",651.0,188.0,0.0153925819249
,,,,"[4.805924, -75.68151689999999]","[4.8058691, -75.68049030000002]",120.0,22.0,-0.0206971173897
,,,,"[4.8058691, -75.68049030000002]","[4.800746, -75.67864]",1128.0,219.0,0.109246616215
,,,,"[4.800746, -75.67864]","[4.7990414, -75.67670129999999]",329.0,66.0,0.101065235657
4.81173148631,-75.6932587967,4.79377927599,-75.6698672382,"[4.812013299999999, -75.69323059999999]","[4.811591099999999, -75.68943019999999]",424.0,146.0,0.0187597756959
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,0.0208432558562
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,-0.00916172939818
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,0.0789143297105
,,,,"[4.7951315, -75.6670536]","[4.7937533, -75.66776999999999]",174.0,22.0,-0.123723589805
,,,,"[4.7937533, -75.66776999999999]","[4.793883399999999, -75.6694833]",193.0,44.0,-0.0632100853878
,,,,"[4.793883399999999, -75.6694833]","[4.7937113, -75.66964100000001]",28.0,4.0,-0.1086705376
4.81202194966,-75.7027839634,4.79442048725,-75.6732574155,"[4.8118848, -75.70270909999999]","[4.811773, -75.7030276]",38.0,8.0,0.0165004811549
,,,,"[4.811773, -75.7030276]","[4.812268, -75.702974]",55.0,18.0,-0.0346385724023
,,,,"[4.812268, -75.702974]","[4.811972, -75.70044659999999]",282.0,68.0,0.0183431191707
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,-0.0148670686109
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,135.0,0.045124662526
,,,,"[4.8038116, -75.6843074]","[4.8064528, -75.6819974]",390.0,82.0,0.0557102723517
,,,,"[4.8064528, -75.6819974]","[4.8082098, -75.6804916]",259.0,61.0,0.0192997947884
,,,,"[4.8082098, -75.6804916]","[4.8081439, -75.67837279999999]",235.0,39.0,-0.019006396199
,,,,"[4.8081439, -75.67837279999999]","[4.8094186, -75.678423]",143.0,47.0,-0.11052249001
,,,,"[4.8094186, -75.678423]","[4.8077495, -75.6738659]",543.0,73.0,-0.0241425246707
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,0.0789143297105
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,-0.103437624514
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,-0.0282875897844
,,,,"[4.792511, -75.671223]","[4.793685, -75.6740544]",410.0,61.0,-0.0402890788712
4.81808816954,-75.7014983641,4.79282472469,-75.6627160128,"[4.818085, -75.70149839999999]","[4.81819, -75.7022999]",90.0,14.0,-0.0299064453293
,,,,"[4.81819, -75.7022999]","[4.8190266, -75.7021994]",94.0,43.0,-0.10013561967
,,,,"[4.8190266, -75.7021994]","[4.817823, -75.68763899999999]",1630.0,259.0,-0.00572698217744
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.792299700000001, -75.6632774]",1097.0,220.0,0.0612177309848
4.81962524557,-75.6882310244,4.8108385246,-75.6835643784,"[4.8186314, -75.6884931]","[4.8147399, -75.6835]",730.0,92.0,0.0149351118799
,,,,"[4.8147399, -75.6835]","[4.814670599999999, -75.68652689999999]",378.0,54.0,0.0724062174649
,,,,"[4.814670599999999, -75.68652689999999]","[4.812955, -75.686729]",192.0,62.0,0.0683379894944
,,,,"[4.812955, -75.686729]","[4.8125779, -75.68338589999999]",373.0,82.0,0.02121446988
,,,,"[4.8125779, -75.68338589999999]","[4.8108409, -75.6835811]",194.0,66.0,0.088415217665
4.81206110005,-75.6996873464,4.78925328069,-75.6667880448,"[4.8120519, -75.6996115]","[4.8127418, -75.6995276]",77.0,16.0,0.0759257651095
,,,,"[4.8127418, -75.6995276]","[4.811591099999999, -75.68943019999999]",1126.0,380.0,0.0141033896461
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,0.0208432558562
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,-0.00916172939818
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7946852, -75.6665506]",632.0,117.0,0.0574203381206
,,,,"[4.7946852, -75.6665506]","[4.794198199999999, -75.6665118]",62.0,13.0,0.000655635616735
,,,,"[4.794198199999999, -75.6665118]","[4.794106, -75.6663344]",22.0,9.0,0.0610092863434
,,,,"[4.794106, -75.6663344]","[4.7899828, -75.66723069999999]",489.0,155.0,-0.0940703988826
4.81648362071,-75.6962887005,4.79129954361,-75.6616745367,"[4.8166369, -75.6962716]","[4.8165694, -75.69570759999999]",63.0,21.0,0.0130472196765
,,,,"[4.8165694, -75.69570759999999]","[4.81826, -75.69552]",189.0,74.0,-0.0543432976966
,,,,"[4.81826, -75.69552]","[4.817823, -75.68763899999999]",885.0,134.0,-0.0265111832423
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.790635099999999, -75.66207849999999]",1495.0,315.0,0.0304872259383
,,,,"[4.790635099999999, -75.66207849999999]","[4.7908059, -75.66168979999999]",47.0,17.0,-0.000145445477698
4.81413485009,-75.6905197543,4.78593744878,-75.6783203937,"[4.8142488, -75.6905045]","[4.8143892, -75.6916674]",130.0,49.0,0.00781328000519
,,,,"[4.8143892, -75.6916674]","[4.813528900000001, -75.6917589]",96.0,46.0,-0.000209808346536
,,,,"[4.813528900000001, -75.6917589]","[4.813339000000001, -75.69009100000001]",186.0,84.0,-0.000158166371326
,,,,"[4.813339000000001, -75.69009100000001]","[4.8104523, -75.6904658]",324.0,80.0,-0.0353957737469
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,331.0,0.0266747140793
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,140.0,0.0047649723923
,,,,"[4.7905853, -75.6853783]","[4.785232, -75.68532540000001]",1940.0,381.0,0.00226194644837
,,,,"[4.785232, -75.68532540000001]","[4.7858956, -75.67863299999999]",952.0,230.0,0.0523174296533
4.8211890288,-75.6935371399,4.79959336614,-75.6664405672,"[4.8202758, -75.6934658]","[4.8147399, -75.6835]",1335.0,184.0,0.0183343693156
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.802248, -75.66697099999999]",6.0,6.0,0.00415036679406
,,,,"[4.802248, -75.66697099999999]","[4.7995592, -75.6662424]",636.0,101.0,0.0133167767591
4.81433099478,-75.6927093239,4.78900502124,-75.6665656633,"[4.8143097, -75.6925219]","[4.81787, -75.69213]",398.0,163.0,-0.0828145966123
,,,,"[4.81787, -75.69213]","[4.817823, -75.68763899999999]",507.0,76.0,-0.0311525190055
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7946852, -75.6665506]",632.0,117.0,0.0574203381206
,,,,"[4.7946852, -75.6665506]","[4.794198199999999, -75.6665118]",62.0,13.0,0.000655635616735
,,,,"[4.794198199999999, -75.6665118]","[4.794106, -75.6663344]",22.0,9.0,0.0610092863434
,,,,"[4.794106, -75.6663344]","[4.7899828, -75.66723069999999]",489.0,155.0,-0.0940703988826
4.81603731915,-75.6922629631,4.79838016446,-75.6783827864,"[4.8160449, -75.692334]","[4.8161699, -75.69232]",14.0,5.0,-0.0764931751847
,,,,"[4.8161699, -75.69232]","[4.815877299999999, -75.6898108]",280.0,78.0,-0.0159048564273
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,-0.00244943229297
,,,,"[4.8104523, -75.6904658]","[4.8070303, -75.69083619999999]",385.0,92.0,-0.00421314471408
,,,,"[4.8070303, -75.69083619999999]","[4.805872, -75.691098]",134.0,32.0,-0.0414955595553
,,,,"[4.805872, -75.691098]","[4.798441, -75.679568]",1924.0,379.0,0.0723627647984
,,,,"[4.798441, -75.679568]","[4.7981875, -75.6786058]",135.0,41.0,0.134508230955
4.81963492143,-75.6918797089,4.79538510052,-75.6769942004,"[4.819641, -75.69192]","[4.8198747, -75.6918796]",26.0,6.0,0.0050846541973
,,,,"[4.8198747, -75.6918796]","[4.8147399, -75.6835]",1146.0,170.0,0.0212575898892
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8094902, -75.6785635]",145.0,47.0,0.0556570333575
,,,,"[4.8094902, -75.6785635]","[4.8095653, -75.67950069999999]",105.0,23.0,0.0422135607479
,,,,"[4.8095653, -75.67950069999999]","[4.8081939, -75.6796513]",153.0,56.0,0.0914485462274
