X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8035185, -75.737251]","[4.8030946, -75.73575]",242.0,72.0,-0.0143276529763
,,,,"[4.8030946, -75.73575]","[4.7994538, -75.7344435]",538.0,100.0,-0.0014385227647
,,,,"[4.7994538, -75.7344435]","[4.7955707, -75.7311481]",576.0,101.0,0.0432158488624
,,,,"[4.7955707, -75.7311481]","[4.795454599999999, -75.73120949999999]",15.0,4.0,-0.0260357821824
,,,,"[4.795454599999999, -75.73120949999999]","[4.7954835, -75.7317897]",65.0,20.0,-0.0287874928248
4.81101977103,-75.6946607297,4.80737326838,-75.7093676996,"[4.8110149, -75.6946076]","[4.8113, -75.69458]",32.0,10.0,0.0167525830159
,,,,"[4.8113, -75.69458]","[4.81124, -75.69373999999999]",93.0,46.0,-0.00218413631183
,,,,"[4.81124, -75.69373999999999]","[4.8094678, -75.69391739999999]",198.0,72.0,0.00296235422123
,,,,"[4.8094678, -75.69391739999999]","[4.8102578, -75.6989474]",566.0,105.0,-0.0201136551201
,,,,"[4.8102578, -75.6989474]","[4.8092, -75.69908]",119.0,35.0,-0.0693568406987
,,,,"[4.8092, -75.69908]","[4.8093281, -75.7000204]",105.0,22.0,-0.0431129168973
,,,,"[4.8093281, -75.7000204]","[4.8089406, -75.7001693]",97.0,17.0,0.0046927510706
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807111, -75.712429]",392.0,48.0,0.00543768058062
,,,,"[4.807111, -75.712429]","[4.8080778, -75.70954809999999]",364.0,64.0,-0.00494179527943
4.81184382738,-75.7038299823,4.80562305186,-75.7248001899,"[4.8118472, -75.70386309999999]","[4.8113899, -75.703925]",51.0,22.0,0.0315482952964
,,,,"[4.8113899, -75.703925]","[4.8159407, -75.72240980000001]",2148.0,343.0,-0.0183899105453
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.0102524762189
,,,,"[4.816312300000001, -75.7210209]","[4.8075091, -75.72366579999999]",1335.0,155.0,-0.0358365645908
,,,,"[4.8075091, -75.72366579999999]","[4.8077935, -75.72600469999999]",268.0,32.0,-0.0352227530391
,,,,"[4.8077935, -75.72600469999999]","[4.8065443, -75.7267827]",168.0,52.0,-0.0625896206592
,,,,"[4.8065443, -75.7267827]","[4.8056731, -75.726231]",121.0,48.0,0.0275698059829
4.81258062529,-75.6961699832,4.7853709842,-75.7249124435,"[4.8125805, -75.69616529999999]","[4.81319, -75.6961]",68.0,15.0,0.0883155271897
,,,,"[4.81319, -75.6961]","[4.8136587, -75.70027089999999]",465.0,138.0,-0.0184032375611
,,,,"[4.8136587, -75.70027089999999]","[4.8111219, -75.700566]",284.0,97.0,-0.0494042598403
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,-0.0137543254122
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.000402645642601
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,0.017975691456
,,,,"[4.7998847, -75.742839]","[4.7928326, -75.7372542]",1028.0,164.0,0.0288750194533
,,,,"[4.7928326, -75.7372542]","[4.785239199999999, -75.7259674]",1587.0,214.0,0.0265656944209
,,,,"[4.785239199999999, -75.7259674]","[4.7849469, -75.7250662]",105.0,21.0,0.0527887547626
4.81786666109,-75.7140326585,4.81490156691,-75.7597620247,"[4.8179326, -75.7140529]","[4.81776, -75.71471]",75.0,21.0,0.0746769546924
,,,,"[4.81776, -75.71471]","[4.8179028, -75.71529749999999]",67.0,28.0,-0.106973691162
,,,,"[4.8179028, -75.71529749999999]","[4.816383, -75.7171951]",353.0,67.0,0.0397173119144
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8132876, -75.7656791]",5528.0,426.0,-0.0185223385033
,,,,"[4.8132876, -75.7656791]","[4.8133269, -75.7670851]",190.0,20.0,-0.0388521240841
,,,,"[4.8133269, -75.7670851]","[4.8139384, -75.75980799999999]",879.0,61.0,0.010079277947
4.81832238208,-75.6893044351,4.79373557921,-75.7334296792,"[4.8182269, -75.68931549999999]","[4.8184344, -75.6903342]",115.0,32.0,-0.00309633011845
,,,,"[4.8184344, -75.6903342]","[4.818853499999999, -75.6903261]",47.0,21.0,-0.168008762895
,,,,"[4.818853499999999, -75.6903261]","[4.816383, -75.7171951]",3395.0,442.0,-0.000609380677515
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.803574999999999, -75.74038399999999]",816.0,145.0,0.00130926319185
,,,,"[4.803574999999999, -75.74038399999999]","[4.8028072, -75.74154279999999]",164.0,23.0,-0.0427729386792
,,,,"[4.8028072, -75.74154279999999]","[4.8022235, -75.7411379]",90.0,21.0,-0.0647422902309
,,,,"[4.8022235, -75.7411379]","[4.802447, -75.7405969]",67.0,15.0,0.000389896202258
,,,,"[4.802447, -75.7405969]","[4.8006804, -75.7386142]",295.0,61.0,0.00105808024604
,,,,"[4.8006804, -75.7386142]","[4.7993274, -75.7385747]",173.0,49.0,0.0370979916563
,,,,"[4.7993274, -75.7385747]","[4.7979138, -75.7356981]",362.0,79.0,0.0409690831091
,,,,"[4.7979138, -75.7356981]","[4.7940787, -75.73267849999999]",578.0,108.0,0.0334643354209
,,,,"[4.7940787, -75.73267849999999]","[4.7936728, -75.7329166]",52.0,13.0,-0.00550719342165
4.81388587772,-75.6932087494,4.8101208944,-75.7565767176,"[4.813721699999999, -75.69323039999999]","[4.813639999999999, -75.6925989]",71.0,25.0,-0.0370889206784
,,,,"[4.813639999999999, -75.6925989]","[4.8198747, -75.6918796]",698.0,267.0,-0.0864042379775
,,,,"[4.8198747, -75.6918796]","[4.816383, -75.7171951]",3184.0,414.0,0.000404472904097
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8126573, -75.75897340000002]",4750.0,372.0,-0.0176682116706
,,,,"[4.8126573, -75.75897340000002]","[4.81154, -75.75583999999999]",382.0,50.0,0.0575092847639
,,,,"[4.81154, -75.75583999999999]","[4.8099889, -75.7562939]",180.0,30.0,-0.0772089520938
4.81545061442,-75.6943869464,4.80395152883,-75.7625983144,"[4.8154261, -75.6941047]","[4.8202661, -75.69358150000001]",541.0,206.0,-0.116780747037
,,,,"[4.8202661, -75.69358150000001]","[4.816383, -75.7171951]",2982.0,394.0,0.000621977226343
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8132876, -75.7656791]",5528.0,426.0,-0.0185223385033
,,,,"[4.8132876, -75.7656791]","[4.812781, -75.76687799999999]",145.0,23.0,-0.00479522186633
,,,,"[4.812781, -75.76687799999999]","[4.8025927, -75.7596532]",1612.0,142.0,-0.0196647944113
,,,,"[4.8025927, -75.7596532]","[4.800547700000001, -75.758607]",258.0,22.0,0.0681528804287
,,,,"[4.800547700000001, -75.758607]","[4.801658499999999, -75.7657179]",857.0,139.0,-0.00596456676525
,,,,"[4.801658499999999, -75.7657179]","[4.803783999999999, -75.76294279999999]",444.0,105.0,-0.028742390373
4.81439281455,-75.6911300926,4.80516735804,-75.7637041954,"[4.814327899999999, -75.69113759999999]","[4.8145, -75.6925]",152.0,60.0,0.0225117443083
,,,,"[4.8145, -75.6925]","[4.8198747, -75.6918796]",602.0,229.0,-0.104834199762
,,,,"[4.8198747, -75.6918796]","[4.816383, -75.7171951]",3184.0,414.0,0.000404472904097
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8132876, -75.7656791]",5528.0,426.0,-0.0185223385033
,,,,"[4.8132876, -75.7656791]","[4.812781, -75.76687799999999]",145.0,23.0,-0.00479522186633
,,,,"[4.812781, -75.76687799999999]","[4.8025927, -75.7596532]",1612.0,142.0,-0.0196647944113
,,,,"[4.8025927, -75.7596532]","[4.800547700000001, -75.758607]",258.0,22.0,0.0681528804287
,,,,"[4.800547700000001, -75.758607]","[4.801658499999999, -75.7657179]",857.0,139.0,-0.00596456676525
,,,,"[4.801658499999999, -75.7657179]","[4.8031938, -75.7631035]",369.0,82.0,-0.0303041860149
,,,,"[4.8031938, -75.7631035]","[4.8042131, -75.7633312]",140.0,34.0,-0.0321857982146
4.8126241542,-75.7023631642,4.79526390734,-75.7337669116,"[4.8125849, -75.7023674]","[4.8123675, -75.70041049999999]",218.0,61.0,0.0278528242394
,,,,"[4.8123675, -75.70041049999999]","[4.8111219, -75.700566]",140.0,50.0,-0.0245338250463
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,-0.0137543254122
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.803574999999999, -75.74038399999999]",816.0,145.0,0.00130926319185
,,,,"[4.803574999999999, -75.74038399999999]","[4.8028072, -75.74154279999999]",164.0,23.0,-0.0427729386792
,,,,"[4.8028072, -75.74154279999999]","[4.8022235, -75.7411379]",90.0,21.0,-0.0647422902309
,,,,"[4.8022235, -75.7411379]","[4.802447, -75.7405969]",67.0,15.0,0.000389896202258
,,,,"[4.802447, -75.7405969]","[4.8006804, -75.7386142]",295.0,61.0,0.00105808024604
,,,,"[4.8006804, -75.7386142]","[4.7993274, -75.7385747]",173.0,49.0,0.0370979916563
,,,,"[4.7993274, -75.7385747]","[4.7979138, -75.7356981]",362.0,79.0,0.0409690831091
,,,,"[4.7979138, -75.7356981]","[4.795266799999999, -75.73374059999999]",391.0,75.0,0.0371852619718
4.8176458958,-75.6972301233,4.81059618963,-75.7076681358,"[4.8176042, -75.69723549999999]","[4.81877, -75.70732]",1125.0,214.0,-0.0231450632727
,,,,"[4.81877, -75.70732]","[4.812349999999999, -75.70806]",719.0,254.0,0.0331855045861
,,,,"[4.812349999999999, -75.70806]","[4.811899899999999, -75.70674]",167.0,46.0,-0.0193256368585
,,,,"[4.811899899999999, -75.70674]","[4.8108681, -75.70690060000001]",117.0,30.0,-0.039769768179
,,,,"[4.8108681, -75.70690060000001]","[4.8104871, -75.7068807]",42.0,8.0,-0.104039604524
,,,,"[4.8104871, -75.7068807]","[4.8104129, -75.70756779999999]",77.0,13.0,-0.0599770606947
4.81199093837,-75.7022099408,4.80920840016,-75.7438118731,"[4.8119846, -75.7021451]","[4.810696, -75.702304]",144.0,56.0,0.0474987653329
,,,,"[4.810696, -75.702304]","[4.809299000000001, -75.7438245]",4901.0,568.0,-0.0185343079067
4.81672449966,-75.6938306935,4.79412303863,-75.7334201232,"[4.8167383, -75.69396139999999]","[4.8202661, -75.69358150000001]",395.0,139.0,-0.128001076346
,,,,"[4.8202661, -75.69358150000001]","[4.816383, -75.7171951]",2982.0,394.0,0.000621977226343
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.803574999999999, -75.74038399999999]",816.0,145.0,0.00130926319185
,,,,"[4.803574999999999, -75.74038399999999]","[4.8028072, -75.74154279999999]",164.0,23.0,-0.0427729386792
,,,,"[4.8028072, -75.74154279999999]","[4.8022235, -75.7411379]",90.0,21.0,-0.0647422902309
,,,,"[4.8022235, -75.7411379]","[4.802447, -75.7405969]",67.0,15.0,0.000389896202258
,,,,"[4.802447, -75.7405969]","[4.8006804, -75.7386142]",295.0,61.0,0.00105808024604
,,,,"[4.8006804, -75.7386142]","[4.7993274, -75.7385747]",173.0,49.0,0.0370979916563
,,,,"[4.7993274, -75.7385747]","[4.7979138, -75.7356981]",362.0,79.0,0.0409690831091
,,,,"[4.7979138, -75.7356981]","[4.794428, -75.7331695]",511.0,94.0,0.031475858605
4.81084722804,-75.7015360809,4.80107411515,-75.7500537684,"[4.8108338, -75.7014196]","[4.8111273, -75.701394]",33.0,8.0,-0.0451427238752
,,,,"[4.8111273, -75.701394]","[4.8111219, -75.700566]",96.0,20.0,-0.00773478023613
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,28.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,-0.0137543254122
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.8009546, -75.7500246]",2153.0,302.0,0.000104550699224
4.81359217161,-75.702383881,4.81073220168,-75.7510733574,"[4.8135431, -75.7023691]","[4.8130945, -75.7024938]",52.0,9.0,-0.100820424238
,,,,"[4.8130945, -75.7024938]","[4.8130435, -75.7020336]",51.0,15.0,0.0162746046689
,,,,"[4.8130435, -75.7020336]","[4.810696, -75.702304]",263.0,98.0,0.00933648310011
,,,,"[4.810696, -75.702304]","[4.8098069, -75.75077929999999]",5705.0,621.0,-0.0157009103304
,,,,"[4.8098069, -75.75077929999999]","[4.810249199999999, -75.7513029]",80.0,19.0,-0.0480754154889
4.81901720706,-75.6929160314,4.817054512,-75.770945271,"[4.819008999999999, -75.6928573]","[4.8202826, -75.692693]",143.0,43.0,-0.0893110227076
,,,,"[4.8202826, -75.692693]","[4.816383, -75.7171951]",3080.0,409.0,0.000188257784911
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8108073, -75.7717449]",6281.0,478.0,-0.0191840636283
,,,,"[4.8108073, -75.7717449]","[4.815964999999999, -75.771832]",1291.0,194.0,-0.0622894902922
4.81089658222,-75.6939278171,4.81252660843,-75.731117015,"[4.810881, -75.6937787]","[4.8094678, -75.69391739999999]",158.0,52.0,0.010114493877
,,,,"[4.8094678, -75.69391739999999]","[4.8136, -75.73313999999999]",4545.0,616.0,-0.0143235753692
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.812289499999999, -75.73430929999999]",91.0,26.0,-0.0669205484834
,,,,"[4.812289499999999, -75.73430929999999]","[4.812413400000001, -75.7310798]",363.0,92.0,-0.00511278473636
4.81960602138,-75.6922417378,4.80635697249,-75.7431228704,"[4.8195396, -75.6922508]","[4.819499, -75.691942]",35.0,7.0,-0.0218889420938
,,,,"[4.819499, -75.691942]","[4.8198747, -75.6918796]",42.0,18.0,-0.020670534876
,,,,"[4.8198747, -75.6918796]","[4.816383, -75.7171951]",3184.0,414.0,0.000404472904097
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.809159999999999, -75.73719]",186.0,20.0,0.018483015526
,,,,"[4.809159999999999, -75.73719]","[4.8068813, -75.74238869999999]",674.0,72.0,-0.0164247677542
,,,,"[4.8068813, -75.74238869999999]","[4.8065243, -75.7431493]",97.0,15.0,-0.0407124804757
4.81832861735,-75.6934250631,4.81156758347,-75.7634266464,"[4.81836, -75.69328999999999]","[4.818300000000001, -75.69295]",38.0,9.0,-0.0110629738122
,,,,"[4.818300000000001, -75.69295]","[4.817945, -75.692976]",40.0,16.0,0.117579532818
,,,,"[4.817945, -75.692976]","[4.81787, -75.69213]",94.0,19.0,-0.00495159890961
,,,,"[4.81787, -75.69213]","[4.8198747, -75.6918796]",225.0,76.0,-0.132233283098
,,,,"[4.8198747, -75.6918796]","[4.816383, -75.7171951]",3184.0,414.0,0.000404472904097
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.812982499999999, -75.7599484]",4864.0,380.0,-0.0173151628721
,,,,"[4.812982499999999, -75.7599484]","[4.8088159, -75.762158]",530.0,102.0,-0.080286126133
,,,,"[4.8088159, -75.762158]","[4.8094038, -75.7634784]",160.0,28.0,0.018470189397
,,,,"[4.8094038, -75.7634784]","[4.8110009, -75.7622509]",224.0,57.0,0.0833705152382
,,,,"[4.8110009, -75.7622509]","[4.811429599999999, -75.7631696]",112.0,48.0,-0.0417858348113
4.81761724556,-75.7007125742,4.81032358328,-75.7197981286,"[4.8175636, -75.7007189]","[4.81765, -75.70151]",88.0,24.0,0.00647795892326
,,,,"[4.81765, -75.70151]","[4.812168499999999, -75.7021268]",613.0,196.0,-0.0187922346752
,,,,"[4.812168499999999, -75.7021268]","[4.811972, -75.70044659999999]",187.0,45.0,0.0207398399745
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,-0.0148670686109
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,-0.0137543254122
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807696300000001, -75.7114029]",261.0,36.0,0.0179826197143
,,,,"[4.807696300000001, -75.7114029]","[4.8086, -75.71437]",358.0,57.0,-0.0181367048063
,,,,"[4.8086, -75.71437]","[4.80922, -75.71571999999999]",181.0,39.0,-0.0221430373025
,,,,"[4.80922, -75.71571999999999]","[4.8099145, -75.7198227]",480.0,86.0,-0.0384202630353
4.81771757668,-75.7016870769,4.79492765457,-75.754259088,"[4.81765, -75.70151]","[4.8164052, -75.701657]",139.0,37.0,0.063234944036
,,,,"[4.8164052, -75.701657]","[4.8179028, -75.71529749999999]",1526.0,273.0,-0.0398096354999
,,,,"[4.8179028, -75.71529749999999]","[4.816383, -75.7171951]",353.0,67.0,0.0397173119144
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8132876, -75.7656791]",5528.0,426.0,-0.0185223385033
,,,,"[4.8132876, -75.7656791]","[4.812781, -75.76687799999999]",145.0,23.0,-0.00479522186633
,,,,"[4.812781, -75.76687799999999]","[4.8025927, -75.7596532]",1612.0,142.0,-0.0196647944113
,,,,"[4.8025927, -75.7596532]","[4.800547700000001, -75.758607]",258.0,22.0,0.0681528804287
,,,,"[4.800547700000001, -75.758607]","[4.8001459, -75.76010169999999]",192.0,22.0,0.0130989211802
,,,,"[4.8001459, -75.76010169999999]","[4.8000109, -75.75908969999999]",130.0,73.0,0.0227368413635
,,,,"[4.8000109, -75.75908969999999]","[4.7954267, -75.7573657]",676.0,189.0,0.0142428004156
,,,,"[4.7954267, -75.7573657]","[4.7954694, -75.75420009999999]",363.0,97.0,-0.00778947528566
4.81736494809,-75.6939967262,4.79736603675,-75.7398436024,"[4.817355399999999, -75.6938953]","[4.8202661, -75.69358150000001]",326.0,110.0,-0.126182898852
,,,,"[4.8202661, -75.69358150000001]","[4.816383, -75.7171951]",2982.0,394.0,0.000621977226343
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.000402645642601
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,0.017975691456
,,,,"[4.7998847, -75.742839]","[4.7996494, -75.7425276]",55.0,18.0,0.0113742431312
,,,,"[4.7996494, -75.7425276]","[4.7990413, -75.74021669999999]",268.0,55.0,-0.0180507809078
,,,,"[4.7990413, -75.74021669999999]","[4.7974957, -75.73980999999999]",194.0,42.0,0.0434987902591
4.81706919829,-75.6955577824,4.80850753531,-75.7208832913,"[4.8170778, -75.69563740000001]","[4.8174149, -75.6955997]",38.0,12.0,-0.0474881705772
,,,,"[4.8174149, -75.6955997]","[4.817704000000001, -75.698121]",281.0,78.0,-0.0174729560801
,,,,"[4.817704000000001, -75.698121]","[4.81602, -75.69829]",188.0,75.0,0.0765537614094
,,,,"[4.81602, -75.69829]","[4.8161977, -75.6999644]",187.0,58.0,-0.000748088513522
,,,,"[4.8161977, -75.6999644]","[4.8111219, -75.700566]",568.0,200.0,-0.0388508094484
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,-0.0137543254122
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.8073665, -75.72193899999999]",1528.0,162.0,-0.0384858626179
,,,,"[4.8073665, -75.72193899999999]","[4.8079958, -75.7209181]",166.0,65.0,0.093068549927
4.81823461301,-75.7134063212,4.81031406293,-75.7490962336,"[4.818217499999999, -75.7134579]","[4.8185565, -75.71357309999999]",40.0,9.0,-0.274252290724
,,,,"[4.8185565, -75.71357309999999]","[4.816383, -75.7171951]",558.0,95.0,0.0547386446872
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8092498, -75.7497274]",3654.0,292.0,-0.0172540654629
,,,,"[4.8092498, -75.7497274]","[4.8099669, -75.7500848]",89.0,10.0,0.00974885722522
,,,,"[4.8099669, -75.7500848]","[4.8104054, -75.7491285]",117.0,26.0,-0.00458542960051
4.81277792814,-75.697400263,4.79555322336,-75.7511423946,"[4.8125055, -75.6974298]","[4.81246, -75.69700999999999]",47.0,9.0,0.00351664939959
,,,,"[4.81246, -75.69700999999999]","[4.8107333, -75.6971828]",193.0,52.0,-0.0217510168269
,,,,"[4.8107333, -75.6971828]","[4.8103652, -75.7004208]",372.0,77.0,-0.013396087261
,,,,"[4.8103652, -75.7004208]","[4.8132876, -75.7656791]",7659.0,752.0,-0.0166250057498
