X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.826253299999999, -75.6963494]","[4.8277, -75.69599]",190.0,34.0,0.00387217945459
,,,,"[4.8277, -75.69599]","[4.831167799999999, -75.69854149999999]",595.0,100.0,-0.0208160334063
,,,,"[4.831167799999999, -75.69854149999999]","[4.8190314, -75.7307147]",4277.0,325.0,-0.025465633225
,,,,"[4.8190314, -75.7307147]","[4.8185128, -75.7295369]",152.0,62.0,-0.0660914092229
4.81640962116,-75.684343156,4.81355374078,-75.709831383,"[4.81647, -75.6842099]","[4.81523, -75.68297]",196.0,76.0,0.0317046101205
,,,,"[4.81523, -75.68297]","[4.8148659, -75.6831239]",44.0,21.0,0.0564004142986
,,,,"[4.8148659, -75.6831239]","[4.8220187, -75.7064129]",2866.0,330.0,-0.0189938324831
,,,,"[4.8220187, -75.7064129]","[4.820285999999999, -75.706293]",194.0,52.0,0.0866056431436
,,,,"[4.820285999999999, -75.706293]","[4.820393399999999, -75.7071134]",92.0,22.0,-0.0245113200245
,,,,"[4.820393399999999, -75.7071134]","[4.8145316, -75.70779689999999]",656.0,207.0,0.0640195918577
,,,,"[4.8145316, -75.70779689999999]","[4.8147373, -75.7094558]",185.0,38.0,0.00923551127088
,,,,"[4.8147373, -75.7094558]","[4.8132592, -75.7096419]",166.0,28.0,-0.00520117791946
,,,,"[4.8132592, -75.7096419]","[4.8133671, -75.7099075]",32.0,5.0,-0.0157228863869
4.81172490137,-75.7014960341,4.82311182085,-75.7355862895,"[4.8117059, -75.7013389]","[4.812071, -75.7012934]",41.0,9.0,-0.00474581993397
,,,,"[4.812071, -75.7012934]","[4.811972, -75.70044659999999]",94.0,38.0,0.0273927371277
,,,,"[4.811972, -75.70044659999999]","[4.8104129, -75.700643]",175.0,51.0,-0.00616621649058
,,,,"[4.8104129, -75.700643]","[4.814861899999999, -75.71598829999999]",1795.0,292.0,-0.0111845065147
,,,,"[4.814861899999999, -75.71598829999999]","[4.821151299999999, -75.7407569]",3207.0,311.0,-0.0311570493669
,,,,"[4.821151299999999, -75.7407569]","[4.8226227, -75.7359717]",681.0,132.0,0.0479130945242
,,,,"[4.8226227, -75.7359717]","[4.8231245, -75.7356029]",69.0,30.0,0.187430466834
4.81417809135,-75.6968517926,4.82466992164,-75.7321979843,"[4.8141094, -75.6968114]","[4.81328, -75.69691]",93.0,30.0,-0.103014479422
,,,,"[4.81328, -75.69691]","[4.814439999999999, -75.70698]",1123.0,254.0,-0.0250811126533
,,,,"[4.814439999999999, -75.70698]","[4.8169657, -75.7066704]",283.0,82.0,0.0421612928471
,,,,"[4.8169657, -75.7066704]","[4.8179028, -75.71529749999999]",967.0,165.0,-0.0477775570536
,,,,"[4.8179028, -75.71529749999999]","[4.8178266, -75.71556869999999]",31.0,14.0,0.0220753889086
,,,,"[4.8178266, -75.71556869999999]","[4.8179815, -75.7160794]",73.0,18.0,-0.114591360888
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,22.0,-0.239737058609
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,-0.0262810889768
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,-0.0201894456473
,,,,"[4.8194044, -75.7152205]","[4.8212526, -75.72577919999999]",1529.0,178.0,0.0226929587419
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.82386, -75.73152999999999]",205.0,51.0,0.0200864987958
,,,,"[4.82386, -75.73152999999999]","[4.8239523, -75.7318342]",36.0,11.0,-0.071519518289
4.81144886896,-75.6907532284,4.82547037566,-75.7373836655,"[4.811725, -75.6907201]","[4.811672, -75.6902719]",50.0,15.0,0.0192163843095
,,,,"[4.811672, -75.6902719]","[4.8104523, -75.6904658]",137.0,30.0,-0.0480773378785
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,-0.0198774039794
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,-0.0126070906599
,,,,"[4.8102524, -75.6923492]","[4.810358, -75.69383499999999]",165.0,46.0,-0.0123351342854
,,,,"[4.810358, -75.69383499999999]","[4.8094678, -75.69391739999999]",99.0,30.0,0.0135871925443
,,,,"[4.8094678, -75.69391739999999]","[4.814861899999999, -75.71598829999999]",2549.0,417.0,-0.0135939833741
,,,,"[4.814861899999999, -75.71598829999999]","[4.821151299999999, -75.7407569]",3207.0,311.0,-0.0311570493669
,,,,"[4.821151299999999, -75.7407569]","[4.8222333, -75.7345349]",863.0,156.0,0.0446779702198
,,,,"[4.8222333, -75.7345349]","[4.822550199999999, -75.73490269999999]",54.0,14.0,0.0715375104112
,,,,"[4.822550199999999, -75.73490269999999]","[4.8267107, -75.7336294]",609.0,146.0,0.0765989884539
,,,,"[4.8267107, -75.7336294]","[4.8269892, -75.7346934]",141.0,24.0,0.120361103876
,,,,"[4.8269892, -75.7346934]","[4.8291705, -75.735807]",291.0,68.0,0.110134808539
,,,,"[4.8291705, -75.735807]","[4.8274229, -75.73986800000002]",535.0,85.0,0.0321203651615
,,,,"[4.8274229, -75.73986800000002]","[4.8258304, -75.73740719999999]",353.0,85.0,-0.148981801132
4.81040006127,-75.6891577932,4.82303958058,-75.7225306601,"[4.810402499999999, -75.6891576]","[4.810465, -75.689568]",46.0,6.0,-0.0425529528168
,,,,"[4.810465, -75.689568]","[4.8106718, -75.6895483]",23.0,13.0,0.0120259996981
,,,,"[4.8106718, -75.6895483]","[4.8186558, -75.6885863]",895.0,242.0,-0.045938790832
,,,,"[4.8186558, -75.6885863]","[4.820159299999999, -75.7105617]",2640.0,316.0,-0.0204575171679
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.8228879, -75.72275499999999]",1402.0,173.0,0.0315409683348
4.81547544661,-75.6905204038,4.81411251247,-75.7100350696,"[4.8154923, -75.6906817]","[4.81684, -75.69055]",151.0,49.0,-0.0733086416369
,,,,"[4.81684, -75.69055]","[4.81877, -75.70732]",1871.0,406.0,-0.0173516200398
,,,,"[4.81877, -75.70732]","[4.8145316, -75.70779689999999]",474.0,159.0,0.0274712691897
,,,,"[4.8145316, -75.70779689999999]","[4.8147373, -75.7094558]",185.0,38.0,0.00923551127088
,,,,"[4.8147373, -75.7094558]","[4.8141898, -75.7095288]",61.0,11.0,-0.0541681892051
,,,,"[4.8141898, -75.7095288]","[4.8141703, -75.7100358]",57.0,26.0,-0.0168462508947
4.81603321979,-75.691778274,4.82731353387,-75.724329885,"[4.8161069, -75.6917694]","[4.815964, -75.690631]",127.0,30.0,-0.0112069311416
,,,,"[4.815964, -75.690631]","[4.818853499999999, -75.6903261]",323.0,111.0,-0.151579471732
,,,,"[4.818853499999999, -75.6903261]","[4.820159299999999, -75.7105617]",2446.0,293.0,-0.0180775121676
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,0.0181979115572
,,,,"[4.824421, -75.724665]","[4.8269134, -75.7241343]",385.0,137.0,0.119173115128
4.81137879056,-75.6979273105,4.81916419794,-75.705791598,"[4.8113816, -75.6979535]","[4.813359999999999, -75.69776]",221.0,62.0,0.0776674199366
,,,,"[4.813359999999999, -75.69776]","[4.8143597, -75.7061323]",934.0,219.0,-0.0288874686893
,,,,"[4.8143597, -75.7061323]","[4.8185727, -75.7056468]",472.0,134.0,-0.0187583513279
,,,,"[4.8185727, -75.7056468]","[4.8186133, -75.7060104]",41.0,14.0,-0.0442587835548
,,,,"[4.8186133, -75.7060104]","[4.8190415, -75.7059587]",48.0,16.0,-0.120780195929
,,,,"[4.8190415, -75.7059587]","[4.8190647, -75.7058038]",19.0,4.0,0.00563444900849
4.82154858323,-75.6914472777,4.82466942984,-75.7202828442,"[4.821904, -75.691369]","[4.822569, -75.691462]",75.0,18.0,0.154221306542
,,,,"[4.822569, -75.691462]","[4.8227082, -75.6912787]",26.0,11.0,0.0526574811507
,,,,"[4.8227082, -75.6912787]","[4.8238465, -75.6954306]",478.0,99.0,-0.0177517042602
,,,,"[4.8238465, -75.6954306]","[4.82541, -75.695916]",185.0,48.0,-0.0253640695285
,,,,"[4.82541, -75.695916]","[4.826253299999999, -75.6963494]",114.0,20.0,-0.0339193202204
,,,,"[4.826253299999999, -75.6963494]","[4.8277, -75.69599]",190.0,34.0,0.00387217945459
,,,,"[4.8277, -75.69599]","[4.831167799999999, -75.69854149999999]",595.0,100.0,-0.0208160334063
,,,,"[4.831167799999999, -75.69854149999999]","[4.8236089, -75.7199072]",2903.0,218.0,-0.00525078331859
4.81104773323,-75.7007316042,4.81539836403,-75.7072147531,"[4.8111488, -75.70071349999999]","[4.8111219, -75.700566]",17.0,2.0,0.00575878284589
,,,,"[4.8111219, -75.700566]","[4.8104129, -75.700643]",79.0,53.0,0.00421989929845
,,,,"[4.8104129, -75.700643]","[4.812126999999999, -75.707194]",762.0,130.0,0.00582935208165
,,,,"[4.812126999999999, -75.707194]","[4.815711400000001, -75.7068122]",401.0,113.0,-0.0076105260869
,,,,"[4.815711400000001, -75.7068122]","[4.81581, -75.70764]",92.0,48.0,-0.00429101051797
,,,,"[4.81581, -75.70764]","[4.81538, -75.70769]",48.0,35.0,-0.0101289463968
,,,,"[4.81538, -75.70769]","[4.8153177, -75.7072258]",52.0,15.0,-0.0128025982541
4.81789672588,-75.7052689942,4.82415433695,-75.7218643591,"[4.8179397, -75.7057021]","[4.8185727, -75.7056468]",71.0,15.0,-0.147341294216
,,,,"[4.8185727, -75.7056468]","[4.81868, -75.70649]",94.0,22.0,-0.0289368694908
,,,,"[4.81868, -75.70649]","[4.8220187, -75.7064129]",374.0,99.0,-0.11784237179
,,,,"[4.8220187, -75.7064129]","[4.819560099999999, -75.7111573]",656.0,106.0,-0.013877535959
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,180.0,0.01972929222
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,-0.0328429021522
,,,,"[4.821001799999999, -75.7254316]","[4.823056999999999, -75.72147489999999]",554.0,66.0,0.0674940902631
4.81183386594,-75.7022826871,4.82233571409,-75.7051649861,"[4.8118219, -75.7021613]","[4.811496, -75.70219399999999]",36.0,11.0,0.0548021142344
,,,,"[4.811496, -75.70219399999999]","[4.8120253, -75.7046982]",293.0,97.0,0.00275178286328
,,,,"[4.8120253, -75.7046982]","[4.8200386, -75.70377900000001]",897.0,279.0,-0.0427893817502
,,,,"[4.8200386, -75.70377900000001]","[4.8200359, -75.7037355]",5.0,2.0,0.0304593267471
,,,,"[4.8200359, -75.7037355]","[4.8215404, -75.70363329999999]",168.0,56.0,-0.146544507235
,,,,"[4.8215404, -75.70363329999999]","[4.8219162, -75.70528019999999]",188.0,27.0,0.0187914214711
4.81717085308,-75.6992688055,4.81319741778,-75.720276777,"[4.8169764, -75.6992928]","[4.81686, -75.69821]",121.0,25.0,-0.00929523525369
,,,,"[4.81686, -75.69821]","[4.81602, -75.69829]",94.0,38.0,0.0892514817952
,,,,"[4.81602, -75.69829]","[4.8179028, -75.71529749999999]",1902.0,379.0,-0.034236837988
,,,,"[4.8179028, -75.71529749999999]","[4.816383, -75.7171951]",353.0,67.0,0.0397173119144
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8159407, -75.72240980000001]",428.0,57.0,-0.0362153691964
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.0102524762189
,,,,"[4.816312300000001, -75.7210209]","[4.8135546, -75.7209141]",311.0,44.0,-0.0298489025666
4.81665792102,-75.6976417823,4.81445015475,-75.7211948956,"[4.8167874, -75.6976257]","[4.8167572, -75.697384]",27.0,6.0,0.00971106624952
,,,,"[4.8167572, -75.697384]","[4.819279499999999, -75.6970718]",283.0,84.0,-0.0994932931911
,,,,"[4.819279499999999, -75.6970718]","[4.8193708, -75.69790189999999]",93.0,26.0,-0.00507965641038
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.816383, -75.7171951]",2504.0,349.0,0.0034572475762
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8159407, -75.72240980000001]",428.0,57.0,-0.0362153691964
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.0102524762189
,,,,"[4.816312300000001, -75.7210209]","[4.8146835, -75.7209367]",181.0,29.0,-0.0224389612998
,,,,"[4.8146835, -75.7209367]","[4.814678, -75.72119980000001]",29.0,13.0,-0.0506956819128
4.81711812613,-75.7054632117,4.82426312667,-75.7357376543,"[4.8168243, -75.7054934]","[4.8179028, -75.71529749999999]",1098.0,187.0,-0.0475638500881
,,,,"[4.8179028, -75.71529749999999]","[4.8178266, -75.71556869999999]",31.0,14.0,0.0220753889086
,,,,"[4.8178266, -75.71556869999999]","[4.8179815, -75.7160794]",73.0,18.0,-0.114591360888
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,22.0,-0.239737058609
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,-0.0262810889768
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,-0.0201894456473
,,,,"[4.8194044, -75.7152205]","[4.8212526, -75.72577919999999]",1529.0,178.0,0.0226929587419
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,-0.065015727358
,,,,"[4.8222333, -75.7345349]","[4.8226227, -75.7359717]",182.0,20.0,-0.0325651596968
,,,,"[4.8226227, -75.7359717]","[4.824066699999999, -75.7352822]",185.0,54.0,0.169655565306
4.81089849941,-75.6958931512,4.82787878739,-75.7321314256,"[4.8106013, -75.69592949999999]","[4.8103652, -75.7004208]",512.0,105.0,-0.0193524039642
,,,,"[4.8103652, -75.7004208]","[4.814861899999999, -75.71598829999999]",1820.0,289.0,-0.0110964066654
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,-0.0251716842308
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,-0.00918618192221
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,-0.0250366201121
,,,,"[4.8161285, -75.7166739]","[4.820159299999999, -75.7105617]",1021.0,159.0,-0.0460564229163
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,53.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.8281231, -75.7274908]",567.0,71.0,0.0367941525217
,,,,"[4.8281231, -75.7274908]","[4.826857, -75.728549]",189.0,58.0,-0.10972054269
,,,,"[4.826857, -75.728549]","[4.827259, -75.73226799999999]",648.0,211.0,0.0103271957229
4.81155112701,-75.6931455424,4.81994509794,-75.7244061495,"[4.8115, -75.69283999999999]","[4.8198747, -75.6918796]",937.0,372.0,-0.0495809793113
,,,,"[4.8198747, -75.6918796]","[4.819560099999999, -75.7111573]",2329.0,286.0,-0.0174738785316
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8199763, -75.7243161]",1299.0,129.0,0.00761115784565
4.82114383615,-75.6904277895,4.82253004478,-75.7198303359,"[4.8219818, -75.6901652]","[4.8229614, -75.6906771]",126.0,23.0,0.0677141245916
,,,,"[4.8229614, -75.6906771]","[4.8212722, -75.71279729999999]",3083.0,440.0,-0.0376109538008
,,,,"[4.8212722, -75.71279729999999]","[4.822106, -75.72119599999999]",1161.0,145.0,0.0355958439901
,,,,"[4.822106, -75.72119599999999]","[4.821837299999999, -75.72017629999999]",119.0,22.0,0.00176232419968
4.81301981768,-75.6947103146,4.82596085427,-75.7369830666,"[4.8130207, -75.69470989999999]","[4.81328, -75.69691]",245.0,76.0,-0.0411463467769
,,,,"[4.81328, -75.69691]","[4.8107333, -75.6971828]",285.0,80.0,-0.0494593567553
,,,,"[4.8107333, -75.6971828]","[4.8103652, -75.7004208]",372.0,77.0,-0.013396087261
,,,,"[4.8103652, -75.7004208]","[4.814861899999999, -75.71598829999999]",1820.0,289.0,-0.0110964066654
,,,,"[4.814861899999999, -75.71598829999999]","[4.821151299999999, -75.7407569]",3207.0,311.0,-0.0311570493669
,,,,"[4.821151299999999, -75.7407569]","[4.8222333, -75.7345349]",863.0,156.0,0.0446779702198
,,,,"[4.8222333, -75.7345349]","[4.822550199999999, -75.73490269999999]",54.0,14.0,0.0715375104112
,,,,"[4.822550199999999, -75.73490269999999]","[4.8267107, -75.7336294]",609.0,146.0,0.0765989884539
,,,,"[4.8267107, -75.7336294]","[4.8269892, -75.7346934]",141.0,24.0,0.120361103876
,,,,"[4.8269892, -75.7346934]","[4.8291705, -75.735807]",291.0,68.0,0.110134808539
,,,,"[4.8291705, -75.735807]","[4.8274229, -75.73986800000002]",535.0,85.0,0.0321203651615
,,,,"[4.8274229, -75.73986800000002]","[4.8258262, -75.73699739999999]",399.0,95.0,-0.136609352633
4.81690366138,-75.687906476,4.81722587371,-75.7097331944,"[4.8169115, -75.6879743]","[4.81731, -75.68793]",45.0,11.0,-0.134438081187
,,,,"[4.81731, -75.68793]","[4.8171446, -75.6887879]",97.0,22.0,0.081874240694
,,,,"[4.8171446, -75.6887879]","[4.8186558, -75.6885863]",170.0,50.0,-0.0909293416855
,,,,"[4.8186558, -75.6885863]","[4.8214884, -75.7079967]",2264.0,260.0,-0.0229479395295
,,,,"[4.8214884, -75.7079967]","[4.8205617, -75.70860309999999]",143.0,33.0,0.0818166162123
,,,,"[4.8205617, -75.70860309999999]","[4.817254, -75.7091808]",395.0,83.0,0.119299203272
,,,,"[4.817254, -75.7091808]","[4.817319299999999, -75.7097216]",60.0,11.0,-0.0313577191743
4.81329406868,-75.7023710593,4.82235214335,-75.7158408968,"[4.8133146, -75.7024581]","[4.8130945, -75.7024938]",25.0,4.0,-0.09293948406
,,,,"[4.8130945, -75.7024938]","[4.812938, -75.701201]",144.0,30.0,0.0175288576805
,,,,"[4.812938, -75.701201]","[4.821537999999999, -75.700267]",962.0,322.0,-0.0547060774386
,,,,"[4.821537999999999, -75.700267]","[4.820159299999999, -75.7105617]",1254.0,167.0,-0.0175227917216
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.822106, -75.72119599999999]",1161.0,144.0,0.0355958439901
,,,,"[4.822106, -75.72119599999999]","[4.822336, -75.7158336]",849.0,146.0,-0.0153500347063
4.81053943994,-75.6902149631,4.83060273379,-75.7253412336,"[4.8105299, -75.6902159]","[4.810465, -75.689568]",72.0,49.0,0.0520380056434
,,,,"[4.810465, -75.689568]","[4.8106718, -75.6895483]",23.0,8.0,0.0120259996981
,,,,"[4.8106718, -75.6895483]","[4.8186558, -75.6885863]",895.0,242.0,-0.045938790832
,,,,"[4.8186558, -75.6885863]","[4.820159299999999, -75.7105617]",2640.0,316.0,-0.0204575171679
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.827736, -75.7266801]",464.0,54.0,0.0424365604816
,,,,"[4.827736, -75.7266801]","[4.829607999999999, -75.7259424]",233.0,76.0,0.147361993701
4.81475352101,-75.69127378,4.81953706314,-75.7086727682,"[4.814793799999999, -75.6916205]","[4.8143892, -75.6916674]",45.0,16.0,0.0301530760846
,,,,"[4.8143892, -75.6916674]","[4.8145, -75.6925]",93.0,45.0,0.0272634883231
,,,,"[4.8145, -75.6925]","[4.8198747, -75.6918796]",602.0,229.0,-0.104834199762
,,,,"[4.8198747, -75.6918796]","[4.8214884, -75.7079967]",1858.0,208.0,-0.0208869505567
,,,,"[4.8214884, -75.7079967]","[4.8205617, -75.70860309999999]",143.0,33.0,0.0818166162123
,,,,"[4.8205617, -75.70860309999999]","[4.8197599, -75.70891]",115.0,24.0,0.108333535607
,,,,"[4.8197599, -75.70891]","[4.819728599999999, -75.7086498]",29.0,6.0,0.0933015270876
4.81126231232,-75.6915525787,4.82036767438,-75.7189715973,"[4.8113166, -75.6920432]","[4.810360600000001, -75.6921531]",107.0,31.0,-0.0157240982341
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,-0.00912084082147
,,,,"[4.8102524, -75.6923492]","[4.810358, -75.69383499999999]",165.0,46.0,-0.0123351342854
,,,,"[4.810358, -75.69383499999999]","[4.8094678, -75.69391739999999]",99.0,30.0,0.0135871925443
,,,,"[4.8094678, -75.69391739999999]","[4.814861899999999, -75.71598829999999]",2549.0,417.0,-0.0135939833741
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,-0.0251716842308
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,-0.00918618192221
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,-0.0250366201121
,,,,"[4.8161285, -75.7166739]","[4.8166305, -75.7173091]",103.0,27.0,-0.0772185863083
,,,,"[4.8166305, -75.7173091]","[4.8170743, -75.7177408]",74.0,13.0,-0.13855371368
,,,,"[4.8170743, -75.7177408]","[4.8179815, -75.7160794]",223.0,34.0,-0.0374711760718
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,21.0,-0.239737058609
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,-0.0262810889768
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,-0.0201894456473
,,,,"[4.8194044, -75.7152205]","[4.8199131, -75.718927]",509.0,47.0,-0.0107664733262
4.8117122496,-75.7010257031,4.81545056635,-75.7152867865,"[4.8117025, -75.70092509999999]","[4.812031, -75.70089399999999]",37.0,4.0,0.00604405646878
,,,,"[4.812031, -75.70089399999999]","[4.811972, -75.70044659999999]",50.0,41.0,0.0316934855044
,,,,"[4.811972, -75.70044659999999]","[4.8104129, -75.700643]",175.0,51.0,-0.00616621649058
,,,,"[4.8104129, -75.700643]","[4.814861899999999, -75.71598829999999]",1795.0,292.0,-0.0111845065147
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,-0.0251716842308
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,-0.00918618192221
,,,,"[4.81567, -75.71679]","[4.8157948, -75.7167082]",17.0,7.0,-0.0116392377024
,,,,"[4.8157948, -75.7167082]","[4.81592, -75.71524]",165.0,38.0,0.0484764329272
,,,,"[4.81592, -75.71524]","[4.8154524, -75.7152984]",52.0,11.0,-0.0198572904404
4.81733515912,-75.692019691,4.81962783025,-75.7078000395,"[4.817351899999999, -75.692182]","[4.8198747, -75.6918796]",283.0,91.0,-0.134221617921
,,,,"[4.8198747, -75.6918796]","[4.8214884, -75.7079967]",1858.0,208.0,-0.0208869505567
,,,,"[4.8214884, -75.7079967]","[4.8205617, -75.70860309999999]",143.0,33.0,0.0818166162123
,,,,"[4.8205617, -75.70860309999999]","[4.8204779, -75.707962]",72.0,16.0,0.0799463595122
,,,,"[4.8204779, -75.707962]","[4.819656999999999, -75.708055]",92.0,23.0,0.161165071362
,,,,"[4.819656999999999, -75.708055]","[4.8196336, -75.7077995]",28.0,7.0,0.0705873989264
4.82039624574,-75.6927394155,4.81916924853,-75.7321826717,"[4.820287899999999, -75.6927592]","[4.819560099999999, -75.7111573]",2218.0,266.0,-0.0187815395196
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8209642, -75.7320091]",202.0,56.0,-0.0278598708821
,,,,"[4.8209642, -75.7320091]","[4.821193099999999, -75.7334004]",156.0,44.0,-0.0663681037397
,,,,"[4.821193099999999, -75.7334004]","[4.8194786, -75.7336811]",193.0,76.0,-0.117507625419
,,,,"[4.8194786, -75.7336811]","[4.8192526, -75.7323921]",145.0,37.0,0.0424499010152
,,,,"[4.8192526, -75.7323921]","[4.819285499999999, -75.73231439999999]",10.0,2.0,0.184781852239
4.81663003175,-75.6985633777,4.82501227812,-75.7327119494,"[4.8168937, -75.69853549999999]","[4.8167572, -75.697384]",128.0,27.0,-0.000477790796166
,,,,"[4.8167572, -75.697384]","[4.819279499999999, -75.6970718]",283.0,84.0,-0.0994932931911
,,,,"[4.819279499999999, -75.6970718]","[4.8193708, -75.69790189999999]",93.0,26.0,-0.00507965641038
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.819560099999999, -75.7111573]",1650.0,220.0,-0.0201982619061
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,-0.065015727358
,,,,"[4.8222333, -75.7345349]","[4.822550199999999, -75.73490269999999]",54.0,11.0,0.0715375104112
,,,,"[4.822550199999999, -75.73490269999999]","[4.825807, -75.733426]",465.0,112.0,0.0902270961914
