Lunes,Martes,Miercoles,Jueves,Viernes
1.55292227732e+11,2.95324211893e+11,19003612.2628,4.00585480129e+11,445335894.76
3.53238086911e+11,6.29999762332e+11,1.41801331677e+11,6.11148518081e+11,2.88144189235e+11
7.70173884679e+11,922406418.32,43233714.5436,4.15431945675e+11,2.97640103508e+11
0.0,1.77584852088e+11,4.27910114033e+11,179111507.29,568314012.46
164569405.17,1.90146702295e+11,72679541.8432,1.62317783842e+11,35933331.6807
2.25728819138e+11,88871447.8172,7.75389826716e+11,3.22253120594e+11,620475461.91
65734421.1556,9.58179606247e+11,1.35440764147e+11,6.61112255803e+11,2.14460719289e+11
2.98245838994e+11,3.23269463232e+11,4.58621818792e+11,825517000.26,8.63131004709e+11
1.64591507413e+11,3.57628804136e+11,3.90587789808e+11,3.84620686148e+11,1.94202973363e+11
3.50870528087e+11,5.43740966189e+11,6.42943676273e+11,2.29830482403e+11,1.17034354963e+11
71127493.7653,5.71931121571e+11,5.18769292007e+11,1.71291259741e+11,33489156.7267
2.90612313734e+11,2.32128632219e+11,3.48464939644e+11,1.47035570193e+11,2.96106587458e+11
4.80436447705e+11,2.84793147759e+11,5.60019712163e+11,8.25158538817e+11,2.50978017379e+11
5.52651877988e+11,59535496.9581,363410281.74,8.10494460464e+11,3.21570506446e+11
35858105.6998,2.27031538626e+11,5.59935029665e+11,5.57125860302e+11,6.28223150102e+11
5.12344731829e+11,3.47995977831e+11,4.65411979326e+11,76044691.5241,5.33657083157e+11
3.99527752337e+11,6.03841363598e+11,4.15523205298e+11,2.68373630261e+11,3.50194621031e+11
1.34787649934e+11,1.05644040996e+11,2.76936886701e+11,8.27769358686e+11,3.23731846396e+11
5.25060991319e+11,81462186745.0,2.15970973238e+11,1.99331529485e+11,74932631.9713
3.05925766809e+11,222792732.02,433484635.29,1.17296070004e+11,6.93321811205e+11
2.98135868523e+11,7.28278420021e+11,853737839.72,3.03501224655e+11,13259383.8765
3.62860173733e+11,2.30104277536e+11,44054447.5977,2.70718489872e+11,9.90558727438e+11
67189614.5395,5.39110061138e+11,1.00139227151e+11,2.82162604386e+11,4.84684216619e+11
6.02207391003e+11,1.66545090342e+11,3.31825425694e+11,4.57150474745e+11,2.54031125897e+11
433623825.55,4.01917124115e+11,20017491.4162,7.99837097954e+11,146829751.19
2.44342932053e+11,91546303.4578,5.16109837609e+11,381920542.67,1.01189999132e+11
1.29256860648e+11,146873775.6,59736029.5151,3.27740548174e+11,29269950.0272
23462043.1116,2.76798910044e+11,3.06692399197e+11,2.18437528128e+11,304766031.64
1067034963.61,636031663.15,2.27711466118e+11,34374802.9524,6.63886809894e+11
2.71158153095e+11,1.19323467635e+11,181208960.55,6.08945145721e+11,55450110.0612
4.48666740891e+11,2.50378358561e+11,8.68041671582e+11,42900986.3789,94764953.0749
6.70318363625e+11,2.06514773017e+11,7.70355904823e+11,2.58001716818e+11,5.90413303105e+11
41653218.0659,1.92240826241e+11,514624604.18,5.84587981675e+11,4.20185521865e+11
8.61497584197e+11,1.99471130966e+11,4.66736116596e+11,85230932.9679,4.04391811827e+11
4.35696804072e+11,1008415269.45,1.33894760611e+11,2.22292918622e+11,5.09741781394e+11
2.91208384065e+11,5.60401184747e+11,2.04857098458e+11,2.93695378621e+11,1.78603964629e+11
1.95185192891e+11,1.32443138923e+11,2.26905731796e+11,303909386.26,1.32054274381e+11
1095799996.89,92083475.4015,0.0,1.72430416612e+11,3.90532277378e+11
139278126.84,2.38022023545e+11,1.66146578968e+11,1.36525511106e+11,63633409.6153
50228660.7745,2.53489706198e+11,2.24435586259e+11,3.40951123436e+11,5.92398240089e+11
3.13993277207e+11,1.08848933109e+11,2.57816388646e+11,71220687.5216,2.80914141642e+11
5.52980439646e+11,5.85229271052e+11,6.02420820393e+11,2.63263759692e+11,2.03004011438e+11
4.24031758093e+11,1.64159195001e+11,1.48627581898e+11,3.99305280264e+11,470393973.56
4.88338963088e+11,3.58262619048e+11,3787381.60148,499088137.61,75661593.1423
1319562.82695,4.59766554504e+11,8.38999242549e+11,2.51305289155e+11,1.49062673171e+11
7.73574920825e+11,5.73976878258e+11,50059813207.0,6.96789337613e+11,397557565.67
1.05805070605e+11,5.33684776414e+11,2.06730008702e+11,878903963.56,3.24847193119e+11
9.04981838446e+11,74659110.7886,9.35022745406e+11,1.02871904994e+11,2.16498877142e+11
3.39018211667e+11,1.73186709875e+11,1.55195716082e+11,6.86857440547e+11,4.91285606925e+11
5.64866569885e+11,2.31564417144e+11,1.32833473372e+11,1.42415142427e+11,99278795.3408
107378305.01,1.97471698464e+11,369231195.99,6.33640273108e+11,3.39974193452e+11
4.22847705861e+11,98998977.1416,17108528.0051,4.14214125996e+11,1.76354294186e+11
92392984.1847,1.53718410695e+11,3.13618114854e+11,25881874.0048,1.28113226143e+11
132889320.63,2.95959648735e+11,5.98491700139e+11,2.76025393968e+11,2.11673377857e+11
63537485.9034,43247624.1163,1.98903276643e+11,2.50441584217e+11,1.82776523295e+11
1.80017483549e+11,434413921.97,8.46261780376e+11,6.88028309363e+11,5.20176074781e+11
64681610.2519,88348375.6057,18186295098.0,34921987.9724,9.04178516645e+11
138816702.22,2.16064499504e+11,1.83191364101e+11,33758584.0186,5.25845909458e+11
29612270.2671,3.98502567228e+11,40331225.2172,117216405.5,2.51239985448e+11
766940308.58,96406112.8243,5.91597440727e+11,1.54221625909e+11,3456985.80172
3.95031330022e+11,2.23782682882e+11,5.92834732856e+11,3782085.49985,3.51774487075e+11
6.56342133343e+11,2.76704787182e+11,39469333.3098,61711814579.0,3.40575398994e+11
460198109.13,2.75377026777e+11,2.78310285753e+11,0.0,1.32323001367e+11
5.95746208515e+11,2.58377772573e+11,8.88881762425e+11,2.99593049841e+11,59638063.3205
6.77465486019e+11,3.71956852095e+11,4.44260923311e+11,1.28748373887e+11,57367432.1001
7.17921991887e+11,597755280.38,5.14730365424e+11,62213707.5675,2.75399480242e+11
73886907.4043,3.41890938779e+11,2.66182170659e+11,1.49365776061e+11,2.58286078047e+11
3.02259143216e+11,3.98489427042e+11,72655401.3197,94217472.8509,3.66673898123e+11
2.14610494461e+11,739402484.04,6.48175574601e+11,2.01077771312e+11,7.32178227552e+11
64893087.6158,4.47844100608e+11,1.77842696275e+11,18010634.1333,1.20372357389e+11
162664978.79,6.49753403282e+11,246306415.21,76691906.7863,66315031.4426
3.23988952068e+11,4.65923973942e+11,3.56923491648e+11,94333654.3219,1.21599554586e+11
2.93993446429e+11,5.11241098584e+11,3.52223307953e+11,30441554364.0,8.35752410813e+11
6.59635284065e+11,342270265.01,5.95535045031e+11,1.75175381029e+11,1.29848189614e+11
3.50199331437e+11,251418809.04,2.53747588403e+11,11835404.5442,0.0
1.81881297761e+11,1.89445710585e+11,2.91874058091e+11,2.20467234011e+11,782342958.9
14729366.3322,46689631.5578,6.00530753277e+11,21785207.2093,234889101.06
36496962.2348,1.11760735914e+11,1120240008.51,33896033.9865,1.21701770989e+11
3.65368991872e+11,3.75308593209e+11,5.05097188796e+11,19238450.5687,14466446.8194
58148930277.0,6.03678801744e+11,37586569.7242,22542019.2144,2.25233849353e+11
8.33907749373e+11,5.23367141629e+11,9.36247532669e+11,1.27838835568e+11,207362596.37
4.19124353906e+11,5.58039709161e+11,1.78583645847e+11,4.17710339989e+11,66423237.3939
1.58248495766e+11,1.85610277326e+11,6.98934607877e+11,2.99191866657e+11,15818465.6867
11108752.9133,9.04730306434e+11,4.66177416656e+11,3.28153456645e+11,2.16015902214e+11
9.37084071809e+11,4.99200694676e+11,199856781.9,1.45847686441e+11,93814123.0966
5.49919835305e+11,3.24785669947e+11,51860010798.0,640945.363775,16067587.9292
14630555.9964,371026525.31,4.30556616973e+11,9059332.6344,25767035.8676
24883107.0336,95361889.9406,1.34500342826e+11,76296657.3119,2.71963634313e+11
4.56610440011e+11,4.72066064489e+11,311384636.14,2.27200355703e+11,25231903.4827
2.25803282323e+11,81608817.4803,3.98556340609e+11,1.92972532599e+11,20756539.6462
3.67424639561e+11,2.00041374222e+11,2.49631489665e+11,55640920.6022,36246877.3298
7.38583613179e+11,3.06111932119e+11,50302534943.0,2.31830598287e+11,65739474.6063
7.95078338134e+11,8.04564701734e+11,1.81307171178e+11,19772402.0939,99049728.4206
20535004625.0,2.95417940906e+11,27611504.0002,91339533.5243,25176898.1394
2.72707478958e+11,5.11127270105e+11,323362389.1,19363962.1885,2.19843097835e+11
469967364.81,2.72773133922e+11,2.66965429706e+11,1101597.49654,16002862.3491
859038997.9,4.46912204177e+11,41494751.6018,94739659.5979,1.17703434269e+11
2.22011406844e+11,532883342.0,2.02686705087e+11,3046971.89412,95835642.9251
2.66901337545e+11,3.26962677387e+11,2.64974971113e+11,18060075.89,16800104.0088
9.24417246737e+11,7337112.36917,5.44807092413e+11,1106165.81949,2.74944265979e+11
236885857.56,2.04090534301e+11,32633760248.0,1.12666956946e+11,24530711.5036
1.90442626924e+11,711932.377929,8.00762394488e+11,94454070036.0,1.96530413701e+11
4.98875206589e+11,4.03177514295e+11,3856493.83547,55449974.5284,28122905.5266
2.77935804444e+11,51322298102.0,3007669.69652,1.15713614894e+11,62357364.5422
20358390.7469,66404268.6468,1.87863186725e+11,1.20297089943e+11,75203499.8382
1.48153048328e+11,1.01475576684e+11,4.98970993044e+11,1.58702405961e+11,1.77463777355e+11
4.28051794415e+11,2641069.19452,1.42085037864e+11,1.75781758511e+11,1.04883782776e+11
4.96720350725e+11,82275170.2314,76039565.7599,1.01458122324e+11,4.56513456164e+11
1.30173397737e+11,28961549.9804,16881272357.0,185173.497431,3.07645695316e+11
3.08052382627e+11,2.47374866281e+11,2.17733542114e+11,2.81076588342e+11,83138249.5982
1224968079.28,12410273.5046,59340884.4737,2.66852094061e+11,3.32595654486e+11
3.05854734424e+11,5239772.5887,129014255.69,14675724.6322,49166922.4688
448958924.72,1.71367730137e+11,2.78535101248e+11,12562171.7684,2.20435599769e+11
309997006.19,30401596.4851,1.13218063208e+11,59874756.3427,1.56736403002e+11
1.69079274239e+11,5097760.91948,43950128.1139,5854560.17977,2.38355072348e+11
3.45017110295e+11,1.05783145956e+11,88707917.0277,112737113.38,1664651.11329
1.66628211634e+11,38329309833.0,1.35721597058e+11,31915326.6834,1.06876607965e+11
7.02815233132e+11,95188779.8718,5124564.50987,53950214.6604,2.74299836386e+11
6.68807851368e+11,42777898.3994,76649623.8341,363387.494844,2.20866206755e+11
8.11895314001e+11,1.30233111766e+11,32480769.8336,2.34666238991e+11,49333742.7671
6.70455770334e+11,0.0,3.37247471216e+11,48473191.0034,56024320.6636
2349205.02666,1.72944642584e+11,3524804.21171,3.24623940013e+11,55712556.0446
923754.433558,87414092.2831,3.80221370465e+11,8580330.21312,1.33973237948e+11
9357930.41466,72447759832.0,39243269351.0,12474031.7603,36556186.3974
59002715.9721,116041789.3,17349407164.0,28991723.9325,1.62313799722e+11
27363555.5425,48712624.7845,4.48081950826e+11,241313931.52,5846136.83076
86640254.5729,51480520.0125,1.11553751526e+11,2.74088057154e+11,60359028.7589
91990424.4937,1816915.66853,55453396.2698,2.93441814681e+11,45203351.8582
2.40080774462e+11,35520917.2542,3.37751730859e+11,1.28778783255e+11,25658955.4925
95885558.6765,1.24190373867e+11,29548103.4403,1.34942991596e+11,18031375682.0
28206542.1748,2.58606448517e+11,15381259.9224,2864615.71723,60232695.7526
11676657.5214,26776610.6404,1.26492842555e+11,7412667.14814,27912428.2976
1.81104802547e+11,5.55159221134e+11,0.0,2.57206602424e+11,1.05866450351e+11
30527808.7122,1.19371192656e+11,66295861.2167,10583134126.0,67452813.0904
187335075.31,7672431.78986,1371687.37554,9893382.55263,90588435.1621
1.13634715824e+11,62836871.3474,37835147.8636,21466152.5289,3158618.38908
2.39515819996e+11,1.88704773623e+11,1.49027424861e+11,63660901.3751,1.14511342749e+11
8798497.61376,44186492.1679,1.23480495828e+11,91284517.1859,17788592.5739
116143058.5,49077771.7519,0.0,2.10201735387e+11,1.16106586975e+11
69828513.6026,2801035.67751,42976052.0439,24015239.5255,60940341.2826
1.15835736976e+11,178343556.49,1.52714783604e+11,37652477.4653,7156872.08871
59664271.9923,4.48577167508e+11,42003587.8289,1.10574753212e+11,2.71094689906e+11
30919806.8324,95610034.9395,57252979808.0,693367.167981,3283125.79709
1.25497025868e+11,49734742.7986,1.70721984489e+11,11444644.1041,8224833.32974
88441704.7976,48496178.3247,76772915.0932,2.35898682021e+11,23087035.2442
3.78033966186e+11,0.0,1.36389987689e+11,39217278.6156,32690676038.0
1.32453932628e+11,2.41311082945e+11,1.29410210801e+11,13620304.8033,2.33576765662e+11
2.13277659499e+11,47708631.4879,19668204.9333,4932521.11316,2.76429876777e+11
33853029.7122,4324070.75163,1676866.74778,12119153.3459,3923804.1387
22091224.1209,0.0,65155697.1635,6475746.27091,8612086.56653
6174020.59015,0.0,46363808.3346,3300663.84822,15675968.9795
23485426.7508,1.44148779924e+11,5322673.51888,84708078.4939,93988811.3986
1.94065866795e+11,40754831.4546,1.57075247429e+11,1.00277434372e+11,143880926.41
23730464.4892,3262040.84544,47497050349.0,1.06463954979e+11,70035331.1415
32139698.2491,85407919.2557,37708307.4422,74551791.6465,21376524.5094
1.40418518319e+11,22221252.6916,1.92595426092e+11,2.50060549095e+11,21158719.5813
99980113.5565,0.0,4.19964501086e+11,17587890.7915,1.41945177171e+11
10788940.4073,1.20561475374e+11,48110686.4827,4427153.73143,1.12698689465e+11
76581983.8603,17486630.2794,6200781.03831,31313288.6178,22153205.8124
1.36863212126e+11,34329589.5334,2.14803327915e+11,29411174.9448,12551498.8417
95590121.6396,22410684.1929,64782646759.0,1.05719602875e+11,1.61813757043e+11
1.15631190632e+11,84319151468.0,86534782.7755,69319858.5547,27213464.4745
0.0,72474193047.0,24273502986.0,3.95306286535e+11,1.52961655627e+11
50643073835.0,1.04167699231e+11,2.66143307536e+11,2374931.54685,2.53304604928e+11
1.16846431446e+11,1.38826252133e+11,12034644.9598,18645591.9147,2.90445237704e+11
4.13291430571e+11,9942691.42124,1.51685407299e+11,0.0,0.0
66449940.4698,125025116.74,61531466.9659,89292007.1225,15257086.6406
11329618608.0,71222102.4479,15462324.8643,11544150147.0,4.20224016022e+11
4103556.34185,2.64796523603e+11,40328384.6531,3360557.69441,12129324.4588
53097318.8314,50866432.1693,14158784.4943,22541796.2588,5967474.7566
0.0,1.28501550823e+11,45566613954.0,8655486.59793,34135920098.0
3.45363208678e+11,5241646.98251,2.29769789909e+11,1.22697481701e+11,27637374.0248
7036367.22796,6237020.66252,1.83443502802e+11,223000663.75,38523909.3073
2.17407172294e+11,74740387.3522,1.67042682754e+11,69593964.8509,19768593.3381
77191105.1113,1.84709484169e+11,33267077.9399,2.47960464021e+11,36216794.7325
47020685.5024,1.73417595057e+11,3.79306062085e+11,41372571.0244,1.42186473476e+11
4.08858294855e+11,1.94711152305e+11,2.83773507402e+11,2.72487650219e+11,36058850.6678
46610394.3939,17883016.0746,157357905.23,2013010.33895,6561891.04333
4.36782059201e+11,40088942.6011,14187327.8443,50540966301.0,92093715.2422
12756892.6072,30937589.3934,1.73179181669e+11,1.24271566205e+11,2.81637703631e+11
64689584.5585,3053193.07754,3.08069945158e+11,30352874.6606,25635954.4402
38429763.2787,2.36796071562e+11,93839627.7828,93701079.0371,21850287.3679
1.05973213935e+11,1.14860571749e+11,1.71413069904e+11,14839311.6769,2.18577350344e+11
1.91356651102e+11,4.34307119212e+11,2986604.92204,1.67522869766e+11,1.95687136477e+11
23805299.3697,26573928.7344,84238798.4689,9924655.45476,66251223.8532
1.02196514295e+11,22435201.3268,1.07894091514e+11,1.11842397048e+11,7912514.43805
24244331.4318,13230209.2139,87962803.9384,1.92084068785e+11,415548154.63
2.19125827259e+11,6879753.75636,1.78899387876e+11,22394061.6346,3.11592254691e+11
1.62668100497e+11,15220099.1957,9867317.98021,44956070.2322,2.05377558972e+11
29578616.9358,2.63841354721e+11,2253608.91751,129777481.34,1.62323458253e+11
14433131.5717,36401458.7325,8079950.84293,41816921.2118,2.39192058544e+11
1.09163586943e+11,15399576.5186,97459272.1851,21784123.6478,2.44776056404e+11
27489248.9401,19664607.3135,13119398.3656,7062428.38486,1.85987588646e+11
65335657.6416,29414339.9502,2.12800182382e+11,23108161.4607,12761437.3593
93208629.1443,6445181.01041,1.41441945024e+11,8546515.63133,22756123.9713
36896744.4296,1.31345407894e+11,3.01268059052e+11,1.06129777298e+11,43879004.3879
64736553768.0,1.30907629778e+11,1.36508035456e+11,11302410.7833,4.77671218533e+11
3.24178660425e+11,6434376.82736,40530713.5621,7771864.76078,74687250.9408
1.06297483551e+11,65425579089.0,3.10775265479e+11,36910637.0908,28767566568.0
78967162.4035,17013640.5389,1.33766809518e+11,0.0,1.01294486218e+11
44114833.3363,15842634.4618,14223623.3124,8884320.88201,41739202.6655
2.70350296473e+11,2.39569976343e+11,38646287.3181,145983883.36,84360784.4021
84718782.6162,28912274.4499,12404739.4935,67215816888.0,7066682.08657
1.51879819472e+11,1.62279416229e+11,51270982417.0,1651913.41519,2.45159048428e+11
1.64341558555e+11,1.96609528224e+11,22315810.8977,20654677.1322,25860986.4
83986789.8317,13971027.5468,1.81579191906e+11,2.23026013918e+11,21839907.2635
3.45294639188e+11,372100.624331,17810789.4906,9408415.69842,39269546.3431
1.26769685427e+11,0.0,14838076157.0,1.21737832346e+11,94654385.9611
13753353146.0,3991918.66544,1.66303505163e+11,90039838.1398,1.21730112583e+11
36007815.0708,19493574.9594,38324869.5438,1.38026446675e+11,2407020.71543
6533086.79915,37413508.4447,2.41821420992e+11,1.82383641811e+11,2.90976442182e+11
1.45211023415e+11,3.33805199574e+11,1.42993597802e+11,5300071.93756,1.37198763488e+11
45585909.6826,46988161.8141,3.46863765718e+11,0.0,12950980.5146
1.04813397482e+11,39615566.6905,11525174273.0,1.05874669577e+11,21748323.5194
41951180.9217,1.15780738155e+11,86142091.9296,4155027453.0,24191350.7796
1.74692108535e+11,13841999699.0,1.42486823987e+11,12409135.9529,96793192532.0
1.07657010636e+11,1.31067733083e+11,55798356.0364,24499820.5161,7604714.10816
2.34370815207e+11,8185011.71695,53288417.1588,44518590.0222,98839601.4112
2.98910137672e+11,5928529.79293,263544622.36,26885435.0001,74065102457.0
7474350.63148,27927326.1915,0.0,1.69468396482e+11,46137564.3047
7774851.00046,2748294.61562,16732488816.0,26971737.8881,34685910.7
3846484.50393,42133177.0555,16431602945.0,22491714164.0,39400046.2512
1.51472080222e+11,0.0,2.36508380108e+11,1.93993099794e+11,25669898.4992
68337204.8936,2.02098576841e+11,1.27195261536e+11,71989247.6131,0.0
2.73571870848e+11,9559520.48094,18139397.6158,79687454.1253,71438941.0504
23611007.5483,758376.436155,2.07611711337e+11,278785848.39,1.69135436757e+11
55559674.1805,60949977.0173,82380669.9855,236386.555841,8162491.42595
1.48984985641e+11,5651494.25756,42204918.9045,8042492.39168,45015607.4747
7198158.12985,7573964.41687,2.24894608853e+11,4716393.75479,37270677.9071
1.19846345863e+11,1.01140208977e+11,25149123.5825,2.76697929877e+11,27494140.9125
53636686.7122,39396685.5491,51391468.1899,27276710513.0,7.34656301183e+11
2803208.21651,1.60798196665e+11,5844100.71913,2745421.36176,1.71427027288e+11
10079434.5626,7975518.31251,1.04676363545e+11,7387148.51139,3.22875855137e+11
1.17435992699e+11,95593959.6298,2920175.29695,56842732.2758,26430088.6218
29987176.2982,172519526.09,1.36952927561e+11,0.0,3.28886971833e+11
6926531.02997,54898234.2931,97386462.3427,39486543.4181,3381232.77626
734422.096803,1.75464329493e+11,1.37163269946e+11,1.98575003572e+11,13387367.7957
1.74697325923e+11,51524801.2622,49414188.3244,20870894.5603,1787013.26764
49196715.3331,17308044.4114,88689864.2715,1.00208521021e+11,64181725.1489
82229782.9738,1.57260369935e+11,94688635.3624,2.89821964042e+11,0.0
1.71849670368e+11,1.04334983086e+11,88591605.1347,45099293.7813,89643509238.0
3.41416785092e+11,2.84249724099e+11,1083380.68658,3.45370098496e+11,209306.278028
1.33493489518e+11,36591707.0246,64450037.2041,3.95419939389e+11,19668044.6885
11503238.0914,1.57029816907e+11,1.39326575854e+11,80931111.1727,1.16953924736e+11
18472251.2947,1167300.01767,1.30560282377e+11,93796701.4715,5790156.90465
5010329.06071,297998620.97,28728162.7679,201199264.39,1.84760443103e+11
42312981.3544,74812551.1055,33358443903.0,25426171.1026,1277024.88589
9533744.34144,4404648.97427,2208250.98829,1.55839616196e+11,4523084.74365
63532412.3288,75732325.1513,39870372.2933,5666135.86638,4729333.72734
1.81935272751e+11,21784893.7623,82770999.7868,0.0,2.11000925597e+11
0.0,84901975.3131,1722035.84824,37807626.7867,30749630.9105
1.33935377985e+11,3.36111026485e+11,30857936.6029,38134164.2181,126764703.97
1333310.96575,2.29768256439e+11,1830406.75868,52100376.9483,8550499.33675
3.80873930934e+11,2.83852008054e+11,3.21838829226e+11,11056974.1495,16609830.2337
17947498.5159,84882504.2899,2068497.26574,1.75173586646e+11,74828318.5163
2901269.15757,1.52078676856e+11,2.52978921339e+11,32781575.1727,19023435.7641
23094579.8895,206513570.96,1.44213883277e+11,17826772.9295,41032337.2208
2.06968919489e+11,2.90595057711e+11,1.26284230136e+11,1498257.25707,2.69569135248e+11
22266005716.0,82563190.7116,2.78388397285e+11,1.74595341674e+11,0.0
2.48025379542e+11,3.73233471183e+11,42939541197.0,25559311.8015,36155608.3028
1795567.94632,1.15003636569e+11,1077873.87961,17626606.54,22665969.5269
4315237.70267,140850358.5,98296288.8373,7794505.63037,0.0
46953278.4099,72843194.1358,50997558.1495,1.64316080405e+11,72942248.5656
1.05072809299e+11,95345963.0978,579678.051615,14537567.3943,43439645.5384
1.48522552789e+11,9739985.50765,1.08325191468e+11,1.60208915115e+11,2.36231509198e+11
27777881.4686,150935069.49,37458103937.0,32072814.3384,72730120.7993
2.02492830391e+11,1.97181087417e+11,31266550.0922,2.07879252614e+11,78056488.3744
76021330991.0,17451244.3845,28976284.7386,34793018.9461,1.05959022712e+11
1.70040458473e+11,1.95683087513e+11,64763765.5523,52643077.0174,5.40647948543e+11
63192253.4734,2218182549.0,1.09028513566e+11,2.51573677672e+11,1.05528979873e+11
35437632.4059,2414086.02276,15593385.9908,3.26297022944e+11,13010697.5499
61518607.9364,36082234.4094,4.50834809975e+11,63769032.4495,93773978.6156
295496.46514,44045351.6895,191128345.45,81563317.5885,1.00875644631e+11
480614013.43,2.44586307933e+11,257002039.23,1.22294126216e+11,37694720.3353
72421087.0806,1.67114049663e+11,168199268.6,6.10728229556e+11,1.32585231192e+11
66303699.1644,52848275.3955,1.07804159112e+11,8815714.13709,3.00448567844e+11
1761077.66142,1.88874150755e+11,26737317.8054,370867391.52,0.0
16559505.9638,21320623191.0,3813845.49991,50499744271.0,1.43193293369e+11
72582963.6632,25794853.8692,90071200.6507,2761651.03397,31032922124.0
1.34518075522e+11,1.22430578019e+11,2.74517372251e+11,74486240.5256,178775.702325
40678723.2508,63620228.1515,72438945.8003,4608176.57176,1.14731173651e+11
13114863.6014,54065549.5432,1.52324986659e+11,3438177.17692,80931197.7068
0.0,36385692.1216,1.52028150526e+11,2609982.61573,35871103.3056
82338280.2409,2.26038302215e+11,1.83947908372e+11,82889325.6798,1.24737931321e+11
1.19930829181e+11,1.11830499831e+11,3703815.30158,16705433.7105,4.79918657251e+11
1.26675714735e+11,2.16661581651e+11,11563644.8254,34089202.3161,2.82390668962e+11
2.36459595845e+11,91061785.5222,27193113.4649,1.92664818094e+11,44558545646.0
8449369.18285,5154079.72247,38243771.6451,113772785.86,62101466498.0
2.61567103799e+11,90438542.7411,1.77087917505e+11,29176174.9597,76122943.7915
57614800085.0,1.61409958837e+11,0.0,84805340.3154,5193792.07356
1.69512026261e+11,40208694.8559,196571551.5,44292663.3079,23523483.7834
25688045.4865,3780442.49579,28360737.7533,2524078.70872,22898712.3413
30676399.2546,1.49001521516e+11,72157394.8273,8845449.97453,1291428.53607
89553364.7259,27424078.0034,63300387.1393,10010916.0258,9228849.82695
19768914.5073,2.09659407221e+11,72905000.9422,51648041.8207,26621101636.0
1.45208482322e+11,9605119.41489,14227246.1432,1.39850304447e+11,79573436.5377
18857529.4733,53969667.7627,3.13213469294e+11,2.62670130485e+11,1.53207492105e+11
1.57432744176e+11,18815402.8084,20059144.7797,0.0,4527189.56334
13347534.6368,17365349.7379,84520888.6432,48231539.1813,1.42082309298e+11
243310802.58,1.73285163764e+11,23863161.5978,401051.653759,2.18084855334e+11
2.05710269797e+11,33130002.8417,5978818.44928,3.76716316945e+11,3.09222372978e+11
21026302644.0,1.34798655675e+11,5637130.80085,1.85886545943e+11,120872659.1
54728133.6454,7366621.34157,1.62662627015e+11,1.13052206615e+11,36265490.9113
1.27837090567e+11,0.0,1.03822925479e+11,1.34978190786e+11,45842636.6955
23481696.6109,25490671.1221,1.07840351434e+11,33934545.0045,40659580.8333
1.54239822484e+11,52593808.5151,381150.955191,96339.1525575,0.0
2.15106525535e+11,13376764.3807,3283071.88532,3854606.74955,2.59549978295e+11
34036948.3859,0.0,85238663.1272,49913262.5554,2.06192224276e+11
97227894.9429,1.76634917295e+11,2.04972166201e+11,1.28004280102e+11,2.85850836353e+11
8821145.83327,60254230.6884,323283.724969,21150528.6264,18077424.2456
2.15520712925e+11,1.02462613639e+11,77534517.1661,1.77595661563e+11,7318786.77565
1.62632414142e+11,22697892.1326,2.06219547858e+11,6152381.07464,35003992.9502
6322964.22407,49138246.2436,42380895.3923,26129393.3133,1.93693074228e+11
83277530201.0,35928373.4988,94123717.2505,110219253.1,3.25404217328e+11
414216382.04,2.59092054098e+11,37610174.2109,61053339448.0,37574659.4645
19831509.2713,3.11600693058e+11,3.09662905167e+11,1.97921640174e+11,32897534.7788
97677610.8624,46586081.6862,25795443.1005,14532522.1898,6852773.84344
3.76162037037e+11,45831623.2186,12809075.4303,1.58654525278e+11,34710361.9576
2.57899835018e+11,68205300.9443,68119973.0407,2.21567698662e+11,1.94158605986e+11
25847655.1032,1203103.41982,21186933.4581,18189887954.0,118301122.3
42201981.9505,144053905.91,15801727.0388,1.65475554964e+11,1.06254249311e+11
18379000.5598,9672460.60052,31957878.3817,74695548.5355,4.35961866399e+11
1.89528447329e+11,0.0,40212440.5134,95496966503.0,560450.940563
9145968.10968,1.58213504049e+11,1.48490278356e+11,30612298.3875,12624801.7784
42110343.7227,72962901.1757,2.06540086076e+11,18528989.4734,44632473.0662
62627069.2797,64383923.9316,1.96540830698e+11,87408130.2518,79767605945.0
1.29450786323e+11,3.71604043395e+11,86490863.0609,7097440.3977,3714738.20735
1.60242166656e+11,15375309.3799,26547536.3194,19003219.9439,13200542.6558
1017076.01738,655545.931095,14279787.9942,3.81447918992e+11,1.18819400196e+11
55597486.7455,23577957.8659,2.31578407607e+11,2.92673230482e+11,1.00555143956e+11
1.08090327336e+11,3.01843650786e+11,2.06303898643e+11,24355149.0991,1.91176524901e+11
1.43786364748e+11,2.25893222866e+11,6343142.22764,30506555249.0,58898545.9811
1.69627817253e+11,3.12278403828e+11,2.05256251104e+11,67555024.4065,77891777.6905
20633193.3164,13584641716.0,4.28461689745e+11,64411216.0141,45216817.6746
26519697.9363,77292308.8636,40534911.3585,21561879.0057,1.26963714575e+11
14221452.1561,47240956.8364,78020310.8293,75811063.8467,1.34096428973e+11
55070594.8748,36554735.2011,21344286.21,68899955.6396,1.60174120149e+11
48053186.1011,46882243.4993,47515111.3433,55516964.2001,20773428.9102
15429675.7134,15356147.6349,1.96762852489e+11,42419076.2452,1.49824168722e+11
21949789.6052,85184795.6367,191845069.3,4488024.8841,0.0
75278822.5948,1.05825596551e+11,33579515.2586,2.08907574134e+11,30704763.4193
20399341.6069,0.0,27297984.5189,2344688.09686,35033716.1687
