Lunes,Martes,Miercoles,Jueves,Viernes
20399341.6069,0.0,-15294032.1489,-8425664.11997,-1757772.02625
-10465687969,83555832.6729,-3332806.43824,0.0,28705839.3472
56796963.8997,137846620196,79144995.5096,12121584.0273,668722179844
26790673.8292,157537424829,53921365.2914,25723922.3729,9898260.27426
35224192.7537,161771783.2,55876455.5382,8916929.33249,12842206.6529
3095374.37291,456446673556,59948337441,134534410921,188406820881
34242009865,75104495.6386,19590281.3404,279066038352,7609274.82001
301161775726,315198749745,327922644193,270549985733,-13016008.9315
260475016255,6185248.41471,77137687.7648,169130174217,161224349619
178722430.22,10492836.0915,14791458.3949,123055393727,3065422.2537
124538432771,130896216.0,44850480.2566,15291733235,124729578889
13578370466,18396729.43,242127139156,-7621956.52742,86735971.7823
-5110569.92305,73768879.0503,122955445466,19524184.0952,798161501295
13567408.5793,66673508.9996,113164420005,199603214066,129095138964
86680052.6751,193035923878,13208253.3224,4920668.88993,237364913875
137595468012,10110868.5031,12105024487,44122146.3751,7319080.7281
82288692.1739,0.0,63069428.6084,64359656.3936,320269548675
14828803941,32183854.2212,328615656476,26754096.3771,4579444.70282
1377533.32025,107018533286,236566900991,95335313544,12077593.9771
480167671075,413250903.65,175150604513,188420396.2,371960233494
424674061612,187593970085,96490783.3584,395661665361,254966639.64
4557768.73756,49904068.3155,13586244.9546,-5213294.29417,76128069.3432
108860781002,-6386611.18261,-26871593.5166,14747496.8082,0.0
64985950.4307,224915034976,213340015.5,76038192.7623,-3768267.53488
319687279705,41093463.8867,160565883547,-464759.352896,212607826599
267378574944,-38594351.5505,21850025.9337,7925829.22279,134324292381
7815645.15919,209988811735,128500301477,76381588.9173,65300012.1786
38281011.9934,161034947.55,5352339.8372,1574879.77545,68093237.4185
161063470435,346997145695,132239844716,5302243.02555,54700742.1483
-5399642.31413,97533339.5017,60186969.4617,42566502.9736,70812628.7068
-2306251.46844,156942141662,32210993.2536,-1411997.20503,25145413055
89338396.0585,0.0,2775867.63855,54096359.3884,24898135.1902
84302002.0781,77497369.2451,55414821.2049,109541516.16,141444938019
-776235.948474,108052471027,160133719604,78516812.1721,145618159007
171663339265,45512326.6238,14124668.8727,50274564.1777,62679473.6979
0.0,15334991.3886,38875391.9315,260759810014,79486025.3904
65865819.0678,3049712.68619,53988362.6709,366712423707,174324442007
206999407707,14041993.8299,-2737805.65906,303991821597,34188413.6739
38844975.1471,46531109.8282,165661280254,1666952643.89,69310312.1537
173931337204,37797859.2661,54085580.4342,752326485244,20924732.2986
376313770174,54527867.0683,37399130.6638,927144667833,3521829.18824
182308742319,-1280548.29274,72923894.7018,365444258.09,69834449.9447
8679916.96939,62141725154,446498030118,1447565038.1,8018879.1552
200283247968,159068957.57,17951471.9699,276779830562,122104750204
13817322.6804,14354000.3572,281272884654,667754958032,63480890.8951
64867792.9024,13783234.5309,-32368872.8771,178739725.87,25346722.6007
74435598.9066,0.0,29896133.7634,752591278622,182446391012
24463950.7636,166980590.13,223477821149,1607991051.95,84401369419
128039003491,286892530293,81925119.6257,635722503446,371709329252
142349796849,71738476.4587,57296333.6527,168354686944,3086581.40562
-39880791514,211071463756,35952906.5457,1023275231.29,38675950.5868
128661752686,97964976.8,51344781.8632,1123048470.78,-1889215.93317
139998227394,39968377.5337,256466151636,1004127769.77,66502463.6973
135637543.75,174644520.43,66538168.95,572713021676,231105940345
111555470741,116192054977,39524917.1805,882120480564,0.0
-20877161.7727,48588357.4287,5238348.75644,222043913595,67558423.5647
87610344.9965,426147.548071,99502414.4907,913364657623,215803650634
-14879643.4952,5311988.38652,28079187.3919,558086817354,195281994206
96305804.2002,7177461.48225,-2927530.89153,302777575007,88559835.7417
258350969958,383467890222,186539294157,94281720.5823,146642713374
358359037838,8219668.59406,19080333.3972,202919281125,204034033627
-10638482.1993,0.0,43736413.2833,1425914953.51,59750637696
40436404.3477,-858016.858694,9445499.80467,739785550653,26604962.7409
3461905.71341,42553429.7644,93661813.1579,252398864652,104027685619
35112846.2528,-12085293.0873,202571692.58,282100545457,207486551423
97264320.9795,-9440138.06706,4427072.27947,578373263102,30389704.7325
364268341843,102609475851,207961598741,120555190056,271319117541
20520148.0965,99750230262,inf,146089276265,147735124427
29317038.8631,49672580.4993,69811169.5694,653000418505,22481430.5014
86467191.9934,170751564286,127701704908,615353582728,125157852472
40104034.6428,84796719.4224,1592205.42474,110389539195,3279962.04667
25613503.4117,62209066.4297,52971028.8549,1659919682.35,-93736.0195699
148120246892,-4778352.9039,43349822.7125,1944995773.27,10105012.7687
205144339.46,126288228303,398858973656,1054774334.2,62687775.0823
-31112513.2473,5593733.98391,39003237.6134,865617132187,983075254991
376323698479,51689750.7444,213192330123,102738048178,70533885.3477
62843591.9809,210998345399,40440825.2641,847768551067,983124037003
237334765168,39202307.4018,154939169209,1191939558.41,494089078399
62586187.0823,207048540405,41759895.3533,168251758676,1470357769.24
98124771.3088,33217237.3934,139648725783,814811299566,736400915966
94884104.4088,199684932254,19810372.2075,215621744118,336205021.0
370205665458,402695.578376,12267662.7427,696196284917,528557918344
6335572.51386,58653751.8859,218679557883,787918877082,336506858483
42501102.7917,24934616.8482,325363678041,81673374.0288,2095698383.08
24104925.0887,32107197.0185,13598829.5163,1387429810.26,365827776761
45765624.6682,-67488983.5082,43471532.1379,1911766938.27,270157462742
230368002308,11724974.3573,404668202073,1163853176.2,784153728444
11202374.4065,2538423947.03,89246494.1198,990538503461,267577949632
6229396.15382,629828008.15,194947535791,2331528792.45,416294458733
137480379613,398253381711,10371273.5306,1009832998.67,744848464367
340095042599,549207941595,295011962929,208659205467,641633505108
100593251692,604401416976,7462088.82876,60624233.1033,170161646571
1476548.29719,2028149813.38,14172870.9857,778879633759,697611591058
12794150.0039,347185647945,220418598646,867538766146,412810898293
83723923.4719,1153592174.57,94150322.8676,293577794794,1051991809.28
218092638218,1256722443.34,74584087.3997,231311507125,833359557898
174459499889,823059463579,17945313225,1373263366.63,1439197572.73
193179288001,898598873983,78269055.2494,985954272695,1315329805.3
26176554.8949,833548239.25,12009861.0448,185302545302,912515054366
46583777.0546,183203916939,59662990.0476,409598841653,581005195735
13910554.6606,431531861273,227861392522,546751123674,891045579976
261244578305,616692336042,294276600.3,50997347.3168,938756852026
71305137.1103,709262914059,609024906.33,570394680.73,702384687815
20713232.9781,725784814328,118676645289,421423577734,170047586711
-51913951.5385,1408935139.1,544529371924,237469512719,602906577854
13145711.3799,1403726072.61,277063433827,2280801084.0,595864366.06
157122968973,271627425068,237440940471,525134958207,802595472096
83670049.2571,639654442433,448960422.03,922033108163,1436189902.44
217472055655,1121162699.89,1205237122.34,2002639055.34,632734843898
-1880478.72274,776989200832,619554548582,2482077686.28,2286694619.93
260813668114,552934394178,752259831732,1388298080.43,1498783462.66
1820641.4631,549836104855,360753154137,847641378512,2176424994.22
21100158.8951,2209595070.04,256567538727,646175169491,835657880145
334509806752,312141333715,1031672983.03,346839904418,516354893895
8479523.53403,305540283.76,803163613408,469872091042,1281520971.18
82580162.3202,595986179488,533207742.5,191837572423,476684945173
243611293114,616904854766,2040979920.91,632934032791,260746079113
200473168272,814977256109,389864419456,216442296165,488944161.96
11573495.9474,286347075334,514984161208,1782197692.35,1363494306.8
52208776.4183,64593945.2546,601080033891,742852211179,197141545989
21885279.4347,814991062904,434771454258,279819006099,295266601338
185807280563,232045712347,1008687455.61,2043174872.35,257187167801
960724657159,589370773252,862363576035,1551282903.5,234842335496
542414396192,412769103031,738179857246,1043797170.83,555939293699
707789538772,387000926436,89393751.2874,418508081979,773292045587
580583234104,508802456.21,619916355.69,61450680.8871,384806422255
579249566571,1600399089.65,974779708001,107461847048,883232412177
987246428426,806312692894,341530711377,635996476.5,764257988758
913487772242,553559293.04,858577340193,555136471459,661735334986
1091237464.62,560901125.82,398151634962,1349855045.88,1676985073.99
418876104993,528775880891,573869962337,716548790627,612399296783
874133540171,170032853191,501007772472,967743992093,923039758238
1369137461.36,332861030656,690628473333,376671641476,913504404306
579099744144,1460096761.18,856526470471,386929725849,347105307658
557475850941,476039570281,328147537664,539996644576,420358977374
1063566004.3,522670849681,818403404046,262865640631,74091632.9022
283937520632,764566972557,1162926150.39,609896214676,706106766.65
548719560.64,1467454694.23,1197625837.57,1139868330.76,642991713531
969179380952,754495514996,80589653.5925,742229168135,1653658918.08
628001745071,139858603203,419777187177,156134456788,1593560512.4
231920558143,1341737555.66,76778323.5508,588393882856,613111556.54
275694779971,1626334409.66,371012927553,585649355969,499380230534
667075173766,94700540.6712,412766847468,1412351067.63,399136864972
695000563009,240658242742,721587883722,149678845571,842801665911
286487143819,1259997892.52,1679175228.71,383550715679,207089776138
2051232553.13,194830182822,830150444436,254757597045,457476785259
377076980459,1375331663.03,813036689927,309291520915,424890446305
128392018.69,793408978989,1174414650.73,719380444289,1034223102.95
181093277234,321074406779,1270296529.49,566401396228,1267026386.26
378047420683,619442350082,1822794088.84,1250606127.81,373157309342
1015457042.56,490054533.36,1922175533.7,824670037812,817970048179
240083962819,736894159783,1929147667.57,806267502737,304885899.14
853939834154,1377871874.25,1185390449.72,489106753099,556826946781
749381076428,805999673884,60431785.9399,392487482355,136425305388
406896277897,104142668209,559143186513,312117251404,462191686527
1489892403.29,356163993071,247200703021,4044980.64375,874080562551
198151368484,296707808.11,1129553232.29,73251186.6254,987243403412
1494010902.27,532379845703,1174119520.03,591801518489,823365003.59
951776269932,594215774604,1849485080.49,551957431706,585392196241
116141191716,172964198054,495458700713,408517060333,689293873328
115223888.07,821530709.43,661270918588,213757647355,869129670333
597941759008,625131751996,757853580575,215266835.75,669663941802
64277011.3862,1320268285.42,992466123838,60505830.4849,249143642108
1286944322.67,442904325795,1298634229.8,932761595441,288458683164
951560167343,56352441.5043,614568801.04,405803211.31,774885063662
446914104.48,213126603.01,853672564788,574317459794,1134923959.91
814763024609,461539047028,236825929353,142284782.79,519265481982
400152161508,633387070566,1426330039.9,85499827.3327,399052245019
916987047749,934194436406,421958650742,481122988907,1058804459.27
392782591784,1385905299.96,786275516652,143086490428,941118529297
915572920317,660412578.88,1261608209.83,273600623418,1693415559.2
660547960186,749259088833,461889140173,1341857698.54,981809820728
816454404877,763834936943,1027808634.39,333002181445,248272274144
524894224584,900231792222,96254097.2444,482913506853,433693958258
831853770.14,1169252472.29,514783049858,121311960151,451317735471
819779146154,1470420519.82,990552389244,125526099839,1122594683.96
201414553547,260873763764,348126921995,877760036121,344293756977
794231419668,859315664216,968937313777,149107357186,1099500229.94
1597193269.65,799451305358,277056550638,729295028821,727460895437
979792901639,69179155.2767,776834941633,250186778199,810303577217
1752043465.03,2036199626.79,869906209316,109148550951,763205297186
742656015.6,918906094691,499493957689,304284532.85,131787773673
217332245299,923200726386,567611510166,602104752348,700545689711
504016756535,551118972224,830939664513,167940396466,847590631281
159904241805,1181184197.42,848488824.39,38910151.1172,1736952521.92
1709232633.36,1191933112.88,1722101191.96,780470133121,531089365594
197546259278,2034926237.74,700377688463,267524526887,333488717243
1670374663.54,59059037.3606,721712309149,426458113.86,698780172395
569705437647,808460157925,835471948761,355912879544,660777147384
684589923335,455107680828,476528712066,504576899852,387052376403
32587099.4461,996029772098,32743016.4867,1148003195.55,1152948357.5
765672533443,638673995177,809488331183,712143673138,299112955331
358140699874,698827612689,299537639789,717984821152,429129835277
971864354481,1404823839.19,77116939.0934,318165153.22,403905165651
583749920615,290438375.15,1286177871.51,267785781568,43666576.3911
943745607398,452841114096,852712004.98,611751747468,562734253245
980866302232,817455438956,318959211952,266110113739,378726431411
1174831403.48,425842146419,302656163872,899733523147,775104290855
411322403846,486095115.05,316632722384,816404680273,322251483207
323316563025,340540058503,388419001307,1180733969.95,438917468876
295623376919,1296199848.82,1345160186.11,644229997659,967473792187
291528190521,93994620.4897,345742691993,766045427251,207521230908
242190595103,641553813936,372506547175,259971646535,87743963.9527
440550010542,540928563269,891643710.81,271716898137,578285525974
2094888805.3,659861034867,2176264516.31,121502684319,607990296957
171594466451,284399858481,414345563252,292187084118,906148692843
360347164669,141016857342,222686485.4,328761966513,643753864.06
1360021937.19,1837911033.16,36617494.1607,265097884016,151463121.2
1871514612.3,184801689084,811240177411,141053290073,467335482626
244567280715,627318065527,795907687017,506089485865,233000770499
1104264509.92,334420932972,493453517222,208989634995,356146482788
777448789673,618098056761,538319963641,146667093.6,597440188591
769586687153,492407628876,1675648644.38,304695490769,807254319202
783190079165,329701946445,274018402491,459132754.92,991380336431
524781372186,786403799808,1228134933.11,529641200381,773020432.32
771954664054,484308146149,2856029278.18,829681601.76,520479258.48
492477815978,1079081232.83,237705306561,1195723324.84,735190136103
1134336525.52,483454872013,1457777633.34,816034212084,42527202.4576
936657465343,541953543.41,284345104049,415418208278,371520786.72
1272972372.57,541540858129,2262719388.11,830797259898,209132161014
238926523747,88231021.2095,1876051229.12,494039016501,631866915212
850183199951,369473383783,1298102807.46,174614224907,520488643763
642555012989,574485838771,1057623672.21,333112871467,273222574.53
817558863027,414947222167,1024075992.43,1186458483.31,177508710535
643973186465,334399662562,773430567949,828712573074,267804684506
949916668547,696372368617,692384854617,582938784282,268377781052
1816913089.71,581236462877,869864775986,643566946965,184602037915
1122400294.72,345600305605,117953116028,245602257488,763230502767
1207297971.04,981517527239,970808280.34,483160937183,1025138762.76
1561156336.21,1148006161.66,193110947875,489153038651,609297566663
963551557006,764097598764,507739920609,612404459767,490205158187
451135867771,752006424078,490085016303,389164054243,501333319.32
1631012778.44,220461491465,384059127622,959113084493,172416786273
886843668621,158124676156,524050262054,145189152.49,1029147230.15
699642450329,500879672048,189337681943,1248511042.86,150564805335
442571985.12,882506418045,143500802977,265483003891,166580278854
647681733989,71725565.2113,979124495.38,664593589492,187158884351
794748512415,740431120138,474013958039,688461904801,759865778921
2119743216.12,834197833657,854568668624,666041850891,214927170323
585327021293,1166715661.36,110952509625,1192790038.36,150570765.45
1162656095.52,284268351649,303421028822,465239384327,71714695.9741
441342734095,523999469836,242439302956,265865033.47,164796929006
324807824267,1185138325.99,213475697802,663069117723,471602909.6
482574495587,313694486581,467420271557,445659009728,213147187699
174629459777,201339720997,534968603703,922764552543,148028270325
788485179.52,112144392.65,1368268708.73,188504194725,934422714557
826544196134,858271524.09,792486293.57,71101099.0079,882286551926
124917491.29,65152689.5437,602788000374,809406438867,1285347068.6
216149739292,195012005.62,117170108802,118225560824,535767798198
174657275145,342025957.45,820383217.13,196593487256,333976364154
389428161357,582896521801,728755962727,759387878748,850512862777
1294679319.61,742759224869,226109630719,825024684472,332746547721
2638621571.7,1246506771.71,151108840015,404626123291,1071256938.55
470188614369,639484323357,209026896238,1385780154.33,775821958059
996298587526,288765665332,418869942965,516168493862,299573856549
1053982407.58,187758688255,952679121307,1145540257.52,889670731213
1196629592.32,611948587.71,543211908671,407596693023,439244613717
634778734713,19824616.5296,567708915417,692706352396,1014231574.05
1398892637.03,942291889205,798192915961,184954196992,388360739494
1404217708.75,961133888.81,677263710205,86725067.2808,352935402352
807562802949,783534766044,787135468293,127955157449,532922413076
1016346841.57,730133344771,615225409913,103697531181,60980118.7855
133731093019,1406011393.89,899409725627,426430085056,587713327273
316586667433,480242358605,805485567851,297175589538,250488096459
60575077.8805,418504368269,716371438387,173185739523,102638408054
426556918908,883325968142,185903804.5,149740769538,18271315.3812
792550595979,429212166453,869469140552,736265705183,70318841.8473
434598483667,53910428.8182,66149690.3406,505991801433,176017629629
143213604013,266880703834,703994184.69,169974662512,146883931025
3869383.1039,792951774936,574401659497,163824230156,536543896.41
287782396115,1062539503.19,294023999241,,1058177113.84
741369875062,235493256365,249840553925,,741584218452
734537558.06,170761843848,245825077652,,4035848.66195
563243244271,52203591.8136,236133284671,,15276899.1087
343169425746,142555925525,674533978151,,658141421221
497908582.59,756339015856,706623173266,,309906021834
301352001756,678261324.46,494906695368,,222913769521
163465005.47,444809954922,350668117787,,581016526.98
655182438299,693626198171,316670182312,,755335369.5
427234554034,122432438758,197595684581,,785832073317
394955497936,373085514.12,444880052443,,448364431864
99652270.4605,154976264627,885011208561,,897642068441
145866107439,680753216659,692323551273,,540796182946
248418598368,190571324521,183338683.31,,39302777717
211644742.68,675744978178,511635255991,,533228223552
426407008665,1465501296.94,495315262893,,95237853.4504
156023821.64,238756549478,317126304847,,814530774682
404378829.39,832113963353,454029284114,,436434478316
624724123507,138304307824,218557440467,,461566211629
476952511889,656288588891,1162172228.96,,537209231777
321334608.36,1025663995.95,497815067676,,538197051583
158246916182,168349398.97,240809052536,,127405654148
446997174862,1003184717.93,979329601784,,258935665613
448686551078,673474192591,901719907262,,1195106545.64
672349306634,28851132.4796,557550993196,,891655247298
1092592606.86,348791435021,454751434307,,555979795761
390192281218,212492384933,728810130477,,540682474614
630402020289,196311943267,462661815748,,950739501002
180936090752,718501811783,758438944544,,664706448158
386311740718,517511267853,443293659054,,805816245588
135874460576,1245470809.52,741658574267,,240045778324
956851614727,779944520458,672998676.89,,740827843257
939355949232,551065943827,211549234646,,1127227612.99
726262944574,142727909341,196324270254,,399722634432
329283130418,127742123094,347942571.91,,130486331205
905192993923,769057928303,959994382214,,706477567112
285787771462,513626388443,361522773229,,547253137839
591977382815,33554404.7817,103133505285,,477124291618
1026408037.16,210150838955,263084019117,,48243354.2474
156270370764,167950096064,817822497.86,,638207620004
42486876.9802,1015019062.64,335879263512,,492631815151
618133858429,374682040553,448612743687,,
450672954983,291693349319,1124019761.31,,
442624164133,698454282805,490067419928,,
430505393856,104187442214,547797622523,,
890764320527,1113519123.02,50871685.0887,,
331499729.0,551898750857,515912105.39,,
543708452.84,602670066364,236202032886,,
372750585005,556548098477,195906482289,,
189106943992,532879337853,567971631935,,
856752275672,812231593495,1277179801.93,,
1152634469.75,478063237.05,88747600.0937,,
115099544083,631719492626,511762598.91,,
713516796143,567074171256,82888745.2491,,
685625414576,777682366063,810909668321,,
1137136338.54,263374173894,473816902454,,
565117041873,1278671392.96,285281793708,,
198953605252,67688720.2097,306073972121,,
368913734413,1055558368.99,152299118683,,
1287174645.7,,160155927959,,
653704870393,,740360307777,,
421483442656,,1362254682.15,,
651379840132,,510432018673,,
72310818.3895,,167466365015,,
581507970349,,174766546486,,
897104826842,,336151249888,,
605276372238,,474492943282,,
331072019586,,194877083729,,
947137576531,,135055691613,,
527725440.47,,968130406731,,
51102698.0373,,556596505773,,
194258920.04,,379601524301,,
553749041553,,1040115848.24,,
346571344864,,,,
400866346273,,,,
750415338703,,,,
632840917179,,,,
1157845171.1,,,,
753655309.5,,,,
239011555068,,,,
558383923287,,,,
79583798.4905,,,,
109804038192,,,,
858238783421,,,,
501013219373,,,,
401642544284,,,,
199714686842,,,,
212561719868,,,,
445343467.86,,,,
1074157002.84,,,,
491202984707,,,,
1073820112.0,,,,
374407433321,,,,
553193936311,,,,
966354404626,,,,
351002393.77,,,,
532661581346,,,,
826214821779,,,,
461439003784,,,,
1218248026.5,,,,
214702991.87,,,,
146685971099,,,,
326319818.73,,,,
