Lunes,Martes,Miercoles,Jueves,Viernes
466147701266,432061356107,1061729111.49,438166747498,1141802751.62
731183336431,473072.629768,291714505767,108225253418,982647219492
316147095775,431716211426,693663567723,323513741838,441441247652
190029358.49,201016170458,891123936702,927684600.66,780270750956
538352615755,592552890039,307178085338,882331925126,353374279.43
92305103.5546,702888768038,232739865507,1182102339.03,229886418982
8545480.86541,231191857818,121316249.75,788207184396,465411867706
75999228.2579,247325292302,38547363.5244,217429719277,-22140040.5054
1048501375.24,730640022711,260730164708,-9241486.28386,131497142.19
437090320626,714440719986,898709934744,341294943371,61744035.7106
230716535926,270048999559,907970748914,72571230.3652,1109443352.53
338015511782,1056920048.77,504214810228,848204735733,1191372230.47
373925189219,819677691121,898221516029,128630331901,813397798025
267451954346,396814139206,99349829.9232,201521164904,792980009998
477135253078,819776461713,448989607297,131347250103,489157732111
199996559365,262166697507,430992337084,449332898.1,161483472053
854321031687,280153618738,58318430.7897,90539781.0195,445637196538
623381474369,5260288.17621,1125663118.22,648833546444,416459072776
803098680041,951822382104,139882796233,7462974.54984,568078820.16
307836408202,652752838922,647438885754,34002063.3314,812840075212
325421984806,827500029983,960577923.17,571070187295,483250612423
275052294525,366854484.33,33305140467,422508961331,1037688845.87
617946494517,1195922940.7,21451865.1917,528086003.5,621056186.49
628174437044,725736321392,806040156122,571239236825,170787723813
933084132388,784671000296,513399157547,209293516352,256351693654
566580041755,920449564024,658431759696,475258477913,549497566836
281728983237,1014372752.74,1078835552.32,707101666903,341502114086
927716690486,105370534761,322774585377,223434139233,583268409038
483043439528,803068396225,210171652803,1042795865.71,248742587.0
833458994323,513346262287,895667048752,608585618722,400548069013
657511876936,787597566536,799706650.98,1075401574.09,584276036918
419395560309,315279307788,176882425164,732974301018,274060567695
68342173.1728,509188966389,529101411584,594304030798,725990690607
519913740932,250275441.06,825831918424,261415099285,434511518951
1181813043.67,194267691.0,162076728175,752077965064,390905500696
29754463.8438,669006339168,240228170682,664637769781,117190514038
69573584.1907,1074895058.38,441101086662,804134663014,408833920773
276836940208,128941627315,1058889311.68,716989617612,1183461345.24
401601024463,1116966090.63,164301846026,805352079414,968682456196
312052409.63,362087450336,1300999572.13,478846286177,655216669.73
185297716829,317222463688,542869442063,1173543901.23,1039046646.7
39889860.8784,354585954542,698251175524,179689140.17,145651617.41
300644813298,362871254655,788064542549,11512105.8641,738735651465
303946552197,1683159893.9,512162000009,697980416073,192886780.77
108956297948,533224117883,698743725.11,907941994447,641964561948
546364346685,21508031.8688,193176249932,609187805834,685836002639
135406206361,816499571155,679177479139,245927602702,575594198.7
278888357812,257926274702,276179388854,222234052.79,335900214313
511585855779,117730842348,702250688365,208484555399,399904116607
93835551.6515,242363385945,35261752.2047,999279488918,37768742.9808
582456574294,404397604.72,397420847.71,363182994.63,973079464508
327784804.71,388516799024,459958802757,200230027838,304651662288
552440212474,407766515884,624282467001,558968287375,657006562135
122570182885,121574106.18,93781899.4857,219724193212,189588785636
266869878336,510081694194,724695132708,199666637757,607287960677
393672253362,312322141021,436540494884,495600164983,739582186982
143698632238,371697831196,887784450993,91316674.1257,402450592726
181809581776,0.0,1320011721.97,160172859.71,1100547304.4
276261911899,16044054.9424,789689296965,93970121.5262,140878757568
654983464479,174436977006,6802326.66742,669575423163,446904261893
496653902337,139818652534,165986776044,377028268105,371374158082
202034028632,204387503416,916825361568,107139925066,306521810938
118249307926,601814286.06,823830124.38,266802315795,726472853.78
9982580.1698,534083595544,518513063715,569192780827,345241821823
110066247529,343777646.25,578081177113,271414543725,83569741.9629
130637602.31,117094463297,305556442566,316842366921,320868174565
338820029562,91847117.3185,187831367478,386728504483,159580190538
178826987354,88629091.5625,325430427848,544759859804,324746390323
74359089.5378,246397143355,475017778237,52323707248,696940854343
663618009454,188363741538,561485141.01,232969386411,426817768006
136412240336,789069097963,301675588.98,215100739749,493286547221
585461433868,573708567162,756961961221,137617010203,119568366968
612250401.7,60055403.4354,686026065131,98222764.3456,881094586598
683924148254,788361799.52,414085472814,64815803.1362,271252171.95
93383116041,330009343187,785079819322,112675901617,426690905438
576333213275,193207093.09,121664696389,452781495.68,129011768651
58007155.0571,250102170094,316741665257,636463.352956,387416607456
1012442075.22,274967053341,500271902841,363500057129,310090038077
132380409263,495166744654,309705250089,385253511658,47084457.2804
739080055.51,3440078.08197,227285181264,476729659504,108490003865
350411650912,449801103139,682610727208,411418690293,468068344521
72358364.5823,570598351818,474117930405,103174727086,349662515861
308630517.47,349340436977,123257623176,383929490402,265018394098
730814866223,349127413704,546116276851,722353881307,131871769414
2061965.3946,707613.416141,1003518847.89,122692771931,130831302431
263640347869,687621809854,717644558076,375573634111,57852554.8519
40619418.3323,802600098.79,185556754623,559972453.6,76460115.8071
199565912942,383835556405,349501726471,0.0,279949252956
545125139073,70194943.1851,446041825113,378285223675,403922419743
758521077243,579280166057,365951637264,401399787125,71813058.9608
201227004534,266098703274,500469765118,252327708544,401062243461
280851995619,32105181.9834,559474185338,559069952283,839833535448
364269544.86,613772973136,887126950427,232399534982,910710990505
85537260.5961,49684416.3273,261944482299,842169704729,191295362.69
604328425648,693462732252,352311883399,816292488113,593687261273
111055989824,104811533923,583021942697,303588045096,131521280.39
505465271952,389561165346,32722324.7289,62413327.0224,24261182.2025
659558795232,700434751139,275132311408,105882498113,169986998057
46781065.3528,536668790586,470514126761,713577426296,802924337125
477372558935,311046272949,272501001524,168545204136,45540525.8417
786758034.67,503751015479,625679177998,291885338.17,293493372203
121304155431,524980447039,176136965608,326426104565,381114492581
77296294.1928,149223614953,362178708588,407763824521,661968937605
75764622.6876,197964257164,82385594.4416,277732739206,245828610526
371045297151,451062444414,697950660863,149630657789,316278412929
232059965.5,-33462303.3961,-37979280.6787,264559082119,244627542358
-11952316.0376,337224900995,527907383576,-907566.2995,219382983237
71476748892,381284257677,924486280244,1248271041.79,513164983469
337781859851,361950832159,159635205697,140025679605,674585569396
688077893069,467220148354,364385977936,320565089892,291252427813
442875677153,-27320172.5476,535982471215,316697349.62,221166678.99
230501115039,274318376516,102244171897,584302617469,215525154789
486742742747,331037612951,109364576922,341492838343,601156741362
44102696.1949,484786667585,614436578.33,389451928607,71906430.5884
517656426445,349523514093,590496220366,-5650495.91417,403609136237
41373737.2722,405619713158,437265904.68,96784018.3357,593131537385
21765489.8972,102819770672,270526558923,550379000.82,334518489142
19586798115,281461702727,450506174371,704705680353,315426169686
1094346261.95,475759026451,213942365262,164832380524,349296632169
289435601515,571742966918,205994711622,327962358317,370277240551
843176566968,64484430.6597,367082127912,67984374.8679,579819820676
18515208353,150121588844,24136733.7068,189723656963,209020355752
56209917.8536,17655814.9337,108590800477,188339159084,68059898.4749
51223110.1809,79801125.5263,79883162.9372,206321745662,91050528.9678
275395368157,52469127.3848,153734771294,755570330323,171059779168
351557626.16,338755730196,142677267233,192510989699,487611431636
107569709.98,621143923404,248140113243,179593707194,511904937061
510731716941,213404322695,373522494634,356421512135,209053283608
187517818559,789643474.99,63091955.9322,271638672902,631855395902
1017181282.74,368463084118,724045827045,459522888917,429118440841
164546197486,424355153036,618807814.1,280764157557,145255533.47
318653186962,172579518506,184381042105,283060816837,390030888.5
717585341.72,72850000.0477,534822161779,455150147768,171034346913
488765836234,389102897943,912776374111,368999130582,475077293498
380854151.69,657925699.33,613367950917,299183762677,393792022839
249482019652,200890556274,327916329716,827459925522,180474990966
393712048089,734050373691,151999972578,111909790296,463880246455
118378450355,457873974622,320264532728,168137730098,239366402.89
599450451008,120341162529,502592563266,234000519594,414683310519
476989889176,221941722.34,36747902.2747,252990682172,260438486764
283555808713,456724651367,296176477857,655556589197,856276026569
366206758089,202746666468,214340970114,474028842484,322568711931
248988299172,152071134214,347367147.17,813400115962,260013544347
367924818195,407829703876,844066917525,140435826935,4012207.45125
345396649002,8272935.35013,48181885.2704,197078219319,84899936.9113
78414552.0858,264759133.0,497128542074,428060701923,446344666671
367196315231,182975692228,378643406225,685874350683,39097912.7782
27353369717,203476976737,48595804.5735,262816595115,353610097439
162553918194,255595638.23,423609286174,243800915872,289124954768
805008407747,459412905.08,505393213495,104488389595,64475776.4784
488925889038,576021581786,54599621858,193437026231,1231166846.81
376578404908,427981232226,492232381.54,411299276802,245241273489
387318647838,280014465.03,281468834315,68932842937,508400548835
72848603.0977,49550542.2408,233765468555,439699719046,295341625582
304551657879,165983001634,562241529894,370653006598,595048883885
451102775145,399815432253,446471883509,170852696238,18193731.5139
85269883.3112,180629646.33,121399195836,279707673246,317637507246
119235102563,570918390374,216978633364,30112984.4077,303480317994
423686860566,683132056552,585552556853,568874378245,574294492566
123335277068,146381711548,447736290915,142918938229,1306601899.69
94661180.2842,552865089378,237404165238,193499279474,781300618.96
331902053364,117084353555,133276589497,117504220.25,94563459.8737
533927371671,5848757.96735,325433239918,144343368875,77133350.7956
161804765.26,136360623173,230044384528,521517728418,309630571.53
788790346105,493474003421,209869682726,337102786291,32459976.7124
229133382766,375310991096,642892480398,32479177.0303,452080556241
317382373135,177289874095,185158528301,636678884425,378023441491
1104868681.98,813394686.91,508606679707,339175869.51,391677084074
255600138706,694700280745,248126908494,121051123242,410629081.06
538352675.74,505307702038,180666527144,135690003948,420295551746
102168176583,394290.435245,701255725715,307797709704,488786122661
144565922358,394789963948,271125934297,104006485468,31073394.6025
214343041061,23883703.7051,149146193323,269980200447,524114122871
71380211.8438,255199953484,289229885255,260109210631,174260959588
144706053352,219082979.94,288505894924,1031895920.33,103671642839
389668229321,468476486992,189513703457,26156093331,490231958475
315748939.11,517326520422,11439257.6941,159110446667,678229078227
633313674507,867984754393,435779050941,85636570.5428,448512002008
85017085.9335,248896356928,550554324509,465998709393,303643523997
54623644.2764,76429159.2811,243085374426,413252335448,27730791.0175
0.0,314622179696,443625935257,167811525049,127839702986
399234107.72,470207225434,339768950378,1232687248.78,421134210227
106671925039,477885931498,273069776073,413929411071,595574741021
902628190627,600815711.55,521796721726,861005173994,886035989.72
158305459769,515511144855,595611206083,319911001762,249428525512
31081628.7304,385523911615,274549162969,521982108288,197426154095
606237499126,633983848887,597806164.29,211244251737,0.0
647077023499,29063014.4417,368629830486,69052482.4191,188234529861
484352762856,643778799401,55427936.9894,217635836427,173892240545
51651005.8265,171212448324,286120320755,49557348517,472655490944
117340748692,653543671595,397817156282,939787931581,68852075.8048
815797160741,705911808.43,95469560.7225,179710943481,867046548845
-18695625.5248,129438193.85,369261191624,462577655587,312110686643
229219892107,480525838597,764601632353,252693583036,529363155198
320384402541,223541869133,103101116792,166362163698,690262818026
188636795253,-3083428.80294,367577092448,7417748.04661,137915129622
340828957.94,123789971641,661551424395,598512484603,-17786402.6664
441766677009,353170872683,527475327397,488685052165,85955503.3553
68895292.4406,117351180.86,628414207.73,501884354.73,186415917903
131636721368,440782410864,336455207389,363468251835,574652076127
589241437668,345904598879,128725732062,107815236511,417897934152
695196360642,377865883407,40595897.4248,206591984929,-4245415.81197
287390006985,496361915773,436438038117,156186171649,160082429356
478193621026,48016761.5355,535642095286,740810936391,103834770665
474804037358,477924603122,36590793.1996,342819041652,87815405.9242
93942055.5181,97154645912,176876428104,904651995425,725338719952
403118367829,593098584352,340124781868,101359877749,60660596.9653
629210732112,485238399649,468148067772,965995830.53,229403415221
375187434147,339845209282,243804371428,616951210528,173627954074
-46821519.3232,7249440.39258,294506557541,553806998226,52409803.7046
225431649166,508185992235,49035792236,356563502739,698231087789
443429297043,613844759263,71570188.5819,531310625579,73179331.1961
191923883404,600341614501,448797521.01,679156995705,140930818908
169849728057,106812084624,197912544416,90522099.9295,503271552429
350158710.07,149820876381,432840607927,190799677308,89197304.0353
337778729107,147661428401,385273320144,431133485217,777313979263
420405544.41,505320081272,143282490541,314725588627,668937312594
221133904.97,-29281867.6986,187841846066,458580524.02,341525359941
140755813458,712343725155,296383846786,376288851564,334972237966
107573565506,143972519928,80496528.2102,436346879.43,101002124584
168579556337,345541639749,328676267256,705784402534,295911281687
232163228556,65777482.0312,347543454188,355446204.77,337007300757
677406146184,259664145414,6987864.21958,1070995117.73,649456689006
30735027.9952,158835535991,367546211117,447552489068,395878758533
185352752903,157382504569,576472921588,283948480299,189635033934
46626925.8016,37428729.3356,443106220099,118323754346,172751208609
474901693297,65205463.2326,395357462.88,94574210.0037,176281463915
85310422.7473,432256009679,110523825578,0.0,347231478434
443167690355,112465940012,173927337168,159535021713,670381436192
137042219367,167002249309,391248248171,44487696.1148,325391442223
235258314251,40599773.6376,348079374296,439691786535,759057660092
550405001169,994206629.95,262829601019,159573979339,110376547.94
357874372783,74997555.9413,540486621022,383734892401,333891455059
387923036408,353278165737,469519595497,574938962235,566000782118
402236529.51,185670384407,385762381754,473103839558,222771285704
144555183348,592982693013,70338250.1537,902472098837,17389509.3899
21295524.0249,719476032994,571135884508,592937426649,667501172971
881033068838,819314120074,234259315251,633418953131,472831227836
537646192302,231822737113,-25156659.9571,111307916069,691359128782
48824471.9179,80171080.9615,700550882904,133135712861,264929911876
117482244082,522382582047,1087415903.1,328548283.24,33603587.5285
678278480211,314225072425,198607311358,1094187732.35,228093938818
615568239665,339065213219,37102025.6301,936223014477,214633788586
806076566628,317450114.17,338085456.95,621856626135,34171008.4133
602447236368,453434726213,334442085727,-22457407.6925,503191351384
442359934132,257547352828,436694095339,129066223676,769033205.28
98830780.0936,213180104976,130506573.68,210230937383,398373324228
622347197.14,137325694.0,165564907165,611999021859,306673487773
339763816.41,230388067219,322279535927,497970422245,59102471.6327
377097671604,65024996.0267,112650946252,404208390632,59720591.7999
98962956.6509,532603280811,79651097645,160278389084,533165006704
290184255524,612553053.92,3694725.36405,93768384.2726,515502260913
916148218569,-27009602379,468066046658,217510085169,301951744583
191690807351,460681289793,419888368847,225861630841,188807737226
262487525392,110583720481,371755006816,78995827.6411,181153095588
112531076.16,633549773692,16503962114,337911628886,162639753563
193903248.6,362949961733,444597972252,381794331492,235063247.05
99154608.1267,226793389138,375827669851,347635467031,828264172534
980764244761,484190649869,233261484133,83474767.1664,352392102078
9047804.69295,1867805.41029,410860005694,1048180500.02,509417400342
307805759.88,540052789.41,336466462275,280036183456,564962548165
468991228487,41772336.1739,1138015439.37,48765224.5735,11650389.1178
234694968604,650838839976,256773237214,189932089.25,360568481568
140526729524,528364451.85,238792167.35,357489881573,162754190.18
351847703103,0.0,21729753.4404,625227480032,517178922768
422098312451,473884247501,311761598796,686103115418,123625893596
286717334408,374546715.14,97252391146,319229010222,404745851922
97323243.4179,212634954014,278594719445,815881286621,53796725.0571
620858365346,67902531.0787,4486383.3649,83104094.2533,450024944978
811143510628,215638296952,50138541.6073,217396748387,28538083126
93947317048,131240785597,93073600.4304,216565608374,242505356424
294610192957,708313664454,227724862.04,139397505.81,294870286519
503017639588,336181643312,596235355492,128999002561,101304394821
783251268035,148513467058,1003783887.0,809098877639,164698567489
445267666144,198187384333,28122388.1809,239083110679,263857722877
258325840.24,63615379.2813,95604395.4995,108688049378,647351299837
488811484275,238697242154,453144641183,210098871363,595267756242
369534572204,131176667219,515987278762,230106013784,196907297235
110879820683,210366332632,58274913.2331,1069498432.74,151537891863
184997648.89,170704298621,67491538.9001,599646336104,182587347889
317686849187,535638400129,119528351079,563951704757,778827975658
235090175118,491764316342,200668465663,105379383314,465854563251
545192490151,495554217667,261995001625,107282943314,402562053402
224521018422,228835770057,180201774733,520673883.83,395271365813
475155097748,276439408572,218885601611,85187272.4112,456746202904
538588170612,463784840976,44736502.4235,64805393.3546,735409880645
71800830.1218,51893215.7709,207009591178,90618520.4362,551976865353
357834631672,31278112.0001,561653094249,629351641571,307584013597
60389100.7307,643101117663,409120521062,513166039753,347210881568
354588952047,486549178156,383065274642,42384686.4221,189405371455
879914550214,578288176379,503547452397,370083334019,716586346832
405597767944,614226400657,333283244115,377374091469,220282841892
138070663429,596838653258,260093231136,139644929588,146389622698
415841959455,467455769802,199049541955,439519783293,166289965017
576193675092,425325479516,589263236182,25888404.4633,378010752558
512380774.39,359056797515,155615715697,390067607377,34498989591
266123354048,154824623639,337623475584,209115499998,349902297105
896143152119,285417362171,293414100521,254078541884,172235507262
741366326362,151636549955,356464521001,158187078381,803093569749
465624217679,192216685663,103979537493,292512917806,103757271249
1252448288.21,221932891933,603183007129,393905968876,495237566716
13398337.5853,2179674.05145,583712030068,208646126285,690516078941
439376570173,308512015807,609301267613,346046951395,71662921.6833
201948591346,320092579023,413285065227,478358261901,311542210699
420676325361,509263922815,128988439239,546112081929,119373571.7
455082971.35,535215194226,798503044987,1250664472.48,464062946096
167292573695,464377713361,182321311766,102767620307,193435571688
385198085188,151136127396,356616182073,248963314969,694901541302
344014370.84,646615814988,449715793423,100886174414,214310969.28
392609305694,733015979867,-886076.177371,-42495188.5271,285177491571
101714359398,187428678472,591388995992,595666658674,233975731884
554559240422,59555796.4817,650567295098,705572083777,239789279935
301484227203,52958850.0544,333137556794,359936484001,64021504.7686
342420790894,567128345134,441025499935,312925626513,215017495797
113120658483,817151666226,504474400344,1134799843.13,634307596597
29926856.2511,109178304948,81354184.7032,264931734594,480741370784
625046655874,118063479312,549452952835,278159609254,621224235.35
350559674358,575658861444,852861446957,133249272.87,670836387254
289395419422,308815964749,750030624223,327347798.57,665199238765
211479034.92,290783272856,204993408.35,363079555964,91248787.2186
284179937366,654698540628,633635470978,479026601019,102311255511
70004853.8719,388353744217,273535384606,201851401485,4514893.09314
19397067.5309,652991991144,446609396668,100500312229,178033725396
372339065851,501233600033,154499504.58,274074559.42,370617558881
425472187857,137103980485,193576678.93,192167337723,741794924221
183111970006,118550271418,170184890788,238084289023,260591971726
225240640163,151491124485,50813991.0868,49628741.1218,284375372956
167260117.45,494683137242,272626706148,45340855.1132,108015115205
463767418341,66296288.2288,381446522026,548400052455,424624251233
300217230683,407324183968,106696929821,335350318126,207422221567
343830018469,756338207.22,737232131543,638680357119,96416546.7225
169191348594,552203766493,38710361.68,92015237.7479,476761597656
276888295347,163187240504,-39667931.8575,131552684589,218322430028
358546687278,399255115596,295505148577,98123508.7847,126088579143
549456026417,205691929596,561416308488,380088198.0,110352715931
605053434459,954943084676,342497149.57,417614456965,769850906672
222452614222,315305835667,679110671208,17851079.3285,70317319.1929
301083215349,627427559125,949878161386,348887006376,541115001.09
455866570899,499954266488,437326238167,158867038374,318300688991
662409453748,481949700.79,141009066368,615544940641,88968089602
116567418706,355121215833,520107738.28,106798729186,429340774786
364155353082,191150423.86,307457066202,675280693914,325965591373
707319251114,187328283488,220897089482,555826929714,182282194327
252954574082,235893790993,311544279539,193070548662,304451376584
236985165985,198937815963,619526341166,192524640269,103449025125
750563772.95,716097878.2,188756225166,379155134407,575366061.85
51811214.7714,1160324328.88,589632748871,471422632231,992912231914
598056294189,84920011.4241,6618835.69419,570037218154,159590606.85
-48404487.6827,546687311956,7385789.2411,554227540354,652190201295
189216944395,204085705173,176575780377,246710759196,138549177832
95747218.6741,357441467462,1206900772.58,66340680.3204,224254025405
16177341.9118,195008917.6,194754381111,471937974245,440689905069
878920100138,436071803048,59586517.0852,300091400237,630130248.91
115304544.52,89006935.6557,59667390.7915,711127928612,49516581.7659
0.0,217941409967,122998177826,534721564561,375637697955
311837773528,600012518.65,619553767554,227027206983,525213343133
515006185173,573474.193523,320951108085,367596238078,128937243965
37357328.8298,49320672408,287891573775,83954883.2536,159947103414
315112745518,713559781071,420259260131,400496924214,433433436389
61002883.4406,197393825.04,974052219701,196075929228,299002503.23
133838612578,596307843401,507441440307,133603100061,434744344673
152033285309,43803558.8553,182281185833,348286394.8,358260069692
225483370749,235057461187,243797461575,517315044.57,442461067189
516241799797,228571000162,147793626322,346900066397,535340371005
24399637.3167,468702570356,126834587716,103829410316,379063593055
697570313013,403730347817,578163899503,182172343314,233300194473
304383369073,749743920.84,704955198586,321512758884,46990223.2464
644411792466,305231404603,445066217.44,240666300826,124180013925
216398505188,412209487309,80329850.8318,817217400791,461612682.62
440108325142,64828005.36,355187848804,249410211.57,268229835468
29114142.2436,289140874373,483948723975,370483396.5,373255781101
91482944375,515554772792,180241293859,708614504403,442149457681
273558485384,602516977353,359545810864,623384878981,358272073668
440169998851,250729880904,328421362747,211406042933,208715403682
205994867476,104405105799,646881915408,188756948125,60719988.0374
1682409.48502,188377437845,214938630.39,266232509742,739220355781
265587358.44,724064756877,453604676205,140185238034,350935124352
155602624458,214831162928,179618486263,14776866.2474,595206182006
483211694384,142799356771,305721706134,9730030.30475,123827808995
379239926981,357058294023,397355948293,317534633357,396804808712
534325581754,314226557.35,153576620079,639861953.27,631678039742
361751187134,254550923905,257129885199,521407539575,605207897076
666316274729,595015452454,429340239829,110280128795,669104362099
0.0,360036976.37,161566072997,114761765316,234379868.16
769008402518,139176589252,587830169588,59980298.4221,214712583591
241330478952,666200228059,585681932914,83844079.1771,105530073252
533166657171,407980370557,585341415954,336932986604,1067216465.03
333316135.11,210677213346,127028239.82,634540273967,196673918746
103848413.22,568173063817,157143496849,252114298344,375272780807
481140464805,326768405454,404861409519,44758335.3564,136238672125
1481865461.92,514001717028,475725444798,151355464834,384534909213
468939532072,258734575496,164231431471,567347502848,677439915903
213969479.05,51011540.1606,507809263199,104534560762,11082108.1357
504523392087,514971032199,44653314.0212,544659386932,241452524902
126642272224,201356671886,297543410896,257062930.68,161598581872
36893078.2717,354098653528,133806405795,344312906521,340170698057
560078718794,90093857.5736,948404708.68,682746.392647,44822580.8784
245687543096,351111935331,110296515979,-56713362.7627,247024420703
42572660.8751,548193971345,428549046856,44305351.0538,45994856.2897
319257675684,99265650.7859,750175556501,77326373.6177,838683584447
323645911713,529145693249,223860497709,188486076766,333015682493
169493470501,206032849905,30046326.0439,269424558662,434181377901
101683493598,268409361813,269625150348,162869187282,606645959997
-1298104.92852,-87566590.2119,787683276715,888446898029,273711350841
309848859622,409721475205,135444865607,243664991673,580260382347
313752774192,234367382401,237433615.36,894141871109,257083978888
46117479.0132,69637904.5039,109555115248,303338515373,697572269227
589215810748,543422472619,427822328595,1053601676.48,395513092938
386662100978,857727967948,234139365851,206690348158,374160591351
324294681956,368693050158,604370790058,425438785676,609141908432
444998177775,20446898.5681,264493935161,776012170323,-18889471.0877
-131871.642941,796320069696,184278650503,275469289316,816250504739
752724508696,234596356296,415208542652,293197977386,395832972652
784271785.6,163136290626,210671933645,584778058483,441795760502
225461878526,412575003463,59205270.3891,819791720283,114210434497
426047771.91,554269103563,677772313318,243036512795,877097313099
-15213991.8107,599155487817,236788256614,42672554.6678,456160695805
429499774.64,303088355821,299736576547,717147617726,175733802543
223801478427,232789295471,122554132189,663164603553,433138114.72
702983565.78,341414722748,465309560.86,-35453367843,469698313333
142137430724,233800428089,83340295.8946,375266572756,275030289872
152707761065,804968288173,634731316643,597654954926,248538885117
297372376747,301650606629,171400335743,239433954605,40124097.9304
317282806848,122120083721,127653702385,248787158202,315983860603
243611828206,459898001963,456083369885,534030938148,281095677338
524927274343,132712740554,136716572372,540110444693,299914816862
311053492102,214417656178,290248680752,445589428671,145419652675
435009224807,280527798661,620926179337,204971819.99,199626784052
827483316091,322484765848,269879060494,389797443285,294670872668
366149753431,60202467.6696,218321697315,93464512.0622,290896216668
291645601.6,414044019119,136603699752,380379359443,349568996192
474787500765,154690284965,94545169.2384,402038131184,148495292738
0.0,169194000143,95985504.8723,390453585585,279314944285
667826152.33,150553372629,36140379.1892,119045867905,544626476106
421595036189,103511179052,241902198994,402717683319,43298094.3715
290517793283,112508505844,389657733735,268396167624,264620667335
64896732.7614,429526546215,494133712903,721930713569,224542081917
432201861023,325309828838,478274489778,1215051047.74,229963801508
334444243834,312258698008,263618254809,44467171.2054,131655466196
41728686.4231,125558167911,207300276847,677526273676,374967648712
520071881.23,199605992132,173246760.4,113058195345,246158517979
-26779543.4556,134061966519,260972291347,103029535407,385974899395
147054095217,191912198735,603843653867,181160200.63,145598049908
126691376313,65284670.5857,608170808.97,85189677935,72374521.1181
409591414731,440816281232,278094782147,111942697.74,34595967.5855
464841208429,296737623046,1426002610.64,222931000758,106896211526
414723008995,150070349057,381633786082,22888213.0117,852506038625
482175622957,586160649465,107883965754,83902386.9871,202374648558
201670749527,634823096363,81216285.4592,157485921509,685989971677
21989124.8762,664834906.0,0.0,1009877988.65,223151531396
185757676.25,59042337.5028,354216638.02,694599262027,67296893.2072
557262062623,269830766266,709399256069,178606465.21,204645332697
79920353.1761,-18566533.9789,532371166023,19424089.5834,327460313893
704789318012,136723129.9,524129374089,715822407395,133749422934
598444189655,274797171446,104847066.24,133221495959,664036577.55
356428963494,133318402103,506177551655,272596281019,850388510785
248172430531,157435587168,339747987828,130845796119,146596914663
472704847464,818394524832,1017836271.96,393565104147,702219296213
933658722507,189740926411,15732087.4614,700475684088,621965114777
337815608175,494187569617,282850233683,268468598568,27573892.8685
198167857506,668233117272,460846132654,251185775922,29453510.0432
200293677607,459759481746,639058831553,59424809721,96635363.43
241647863812,74599453.3084,101190141265,632226367071,14417326.8789
215281254548,189850716078,72970814.7901,426224279422,521728438109
213604771199,340089762377,694778963563,340165409236,447049115681
140212827344,457322987262,317597547373,33153042.1682,640448776434
446136803925,754448843768,363317126968,56919663.8019,24739384.7681
0.0,111102942989,382497123.24,27372135.5872,886295151814
76435042.6235,418594332149,947091133925,313976737473,577335415307
103704055703,549899486567,345936702917,404968543684,14094948.9649
375214084716,171388035401,788781396646,787662739389,353974035605
294402442867,58725510.2673,395694487554,549514908276,132731828856
430842348897,233727622798,193157561758,32391531.0816,22952400.2676
193917517036,465210780218,285436752055,225882054527,69306264.3186
121134823615,127893436961,685760161625,293634195755,216620113791
394778715383,124051868898,-10812377.1342,224131555111,-34295528.6554
573639878.45,153572761719,352046048427,417255256505,206277254.15
0.0,103979413841,648058228146,85765251.0547,840931355475
537638507099,596234933532,343945697.92,272148774847,324704084214
270843080767,386623514.73,331034777447,15745040.9328,504246369003
317213163096,109608713553,291629850085,-55967541004,204203478645
389500413064,378559393884,149251799945,402827630218,542765533332
376973135376,140654135912,993654972574,715351068443,67204989.29
255616640927,629697540487,304793240972,146337486274,316427012715
619661108.85,335154221607,86543682526,50668823.7821,54652262.9243
29792583.9471,179926604634,4589604.68155,125793171446,180776479656
321948056425,354010951012,42399374.0126,484949073614,572086898545
466846273549,1376605946.15,435781135203,156978749454,179014409.14
354479247011,551979192689,1055934613.96,602467822582,361175103242
385047485095,210258337005,264018661906,527028625536,419737465567
79753402.0387,787316166.27,171582274284,668533959354,562338298231
46591936.7801,675021489879,687388920964,197252911027,394311209733
366650373831,658028414385,184308841.33,209068800096,255015669122
615085936.3,545827874254,347344242.07,272356637546,629044339408
310760165882,171212064165,694136152418,176904352374,406175092031
197262151961,232448934081,856890409248,308067449484,217479322126
127453786671,291717188588,196758267589,151622397033,135587793219
7831390.94805,366806272497,1095194765.96,405518964481,739166132623
484344944201,32443174.9307,654238944.18,24041920.1108,430489065855
392285536.28,139462214462,648294753823,-53088350.7447,305594832715
122179397152,36071444.7469,424098790447,490783428219,215812010.27
59738852.0742,40531356.9887,348471096.37,775369268577,231843314754
1083534843.03,604682107571,958718095271,238748571539,392434423044
217210743068,282498435119,363368434689,472240776317,859759094557
594853526.43,80410267.2148,282209229334,694316345116,149792454505
322293345902,87123168.3783,367711563534,33642227597,360956601262
558086371967,147074248978,376418128.17,130862094.44,258004587969
67838951.1679,597181204.48,115671354006,532904125238,292940001395
-38659509.5736,173427003875,102227775709,269536441481,268182815.43
498837017853,176770205004,39056787.3648,266776045023,209396710171
450615465056,728057388726,194773651422,329193651148,568301679681
616609752346,574942680207,283749393177,592607425338,251313613525
406276823762,669953096928,27636159.4227,77365456.4593,604821870936
292328741.67,-1006342.39515,774675023099,563656300209,233692194991
923462963021,340683958392,196689495243,137996794808,166091130134
1068478.44203,320494338343,500242838.47,130024488302,375632438061
