Lunes,Martes,Miercoles,Jueves,Viernes
572168522086,131090213415,128097273.29,49991658.0615,90510451.5033
289208939055,958980159734,6099182.97328,439763823895,5828882.10086
49806942.6333,104190569868,90350054276,65637564.4315,394489325758
152001895822,374408935286,173346743.25,101660259446,213016147556
7212456.04175,41981912.6174,146144389004,34602684.4733,318078899573
343230342759,36078376.0182,205616751758,40200167.7456,72674415.9826
28382354.88,105790651.99,56985945.9074,441901242324,79673752021
325307967962,57462325.8341,18140323.5457,13686728.8735,135794775.51
114176083592,172829693177,539613794996,412539157083,30216360.8894
32998128.9884,262748059019,328573235331,421073977105,42307551.8506
30595457.5299,71975554.6318,216777326885,141719.207565,975050997813
82041493.4454,14775380.2055,265845331937,77135094.0049,226592466758
319888263275,846384458677,209292563764,286436471767,415374963348
77883512.0933,198901525871,256040508223,48724171.8176,93060427439
0.0,222770169046,107491295175,921770909.08,211739580316
473492137008,93004332252,1059769293.18,317394089873,135741594399
280138027909,144170655473,324198014703,44599523.8045,277144972795
1347093013.53,-1592898.54239,177558441198,128366024172,240887012863
415160804938,41583162.8405,282143799726,143239626874,962466804642
49319308.4612,729841476672,2921174.96726,217405857602,123927420174
314001103.04,90353154.3094,401043830636,51380499819,59065867918
155326782792,28452204.0907,145665159601,239788691183,68028756.9699
207313910414,411290107719,167432637279,576361638628,328325662927
66343357.5698,104637244784,133126657.17,268149405023,1251869893.22
386869574548,216116899.74,312543661119,217166496518,117806541634
144953685996,74525091.6169,139898612521,97530652.0573,86010650.52
529476123297,328876910694,320163967.59,213930073058,71838456.7744
16099408.8532,456580685645,17609912.6385,256253431798,116514204698
257448688665,977050846036,231154747622,232823329796,150766503614
233658599772,171083650759,38701340.9303,151782927.36,8526455.41236
133447696585,94618599.2453,77060290.6326,115573172729,210273186666
193677162567,858764793434,119227720448,353545017126,267401936819
42387392.3362,495400912093,346011013796,217243598669,31828503.2397
56791386.3265,92154531.4686,131166233.77,138414385.64,181003525.42
336173658368,158253160312,64825208.2653,572257085131,298829737767
111524542164,470775935326,173193330005,362208565133,187757113105
410603190269,274021922958,173804628.69,112130498.34,334628145118
31283752.6355,405765990408,406929720965,325859111836,386212254814
99762248.1625,51119115.7869,201667335161,548780049919,54004815.6139
111347491085,301962434221,213585771364,191361427.9,365180228727
394123558.22,79585977.5675,88971707.7992,56189249.7619,80514810.1372
49910079.3606,242298921249,102763053144,24141312.3859,225475531757
269763562917,197574490552,33915375.6092,414364436263,113104918935
80204439.4683,-1525953.38572,132105489906,163806582731,152937686882
149225235041,283414578181,362075231691,87227693.6457,224891763028
114444511063,102282286905,303505919543,11223855.9226,379134695634
24482447.8135,151490706798,328702394475,141670490541,152680054884
92207094.9842,155903267644,64189669.3726,305219132032,116281518169
398592844925,126339355016,89777963.3553,173808501439,306184320712
645340954129,31838658.0971,65671318.4236,8363876.76066,109072301347
110627731.19,113334909272,130074066.4,286770247556,504491425623
-1087871.23994,38255147.5117,69074370736,45698851.3376,27579768.4571
105767135361,189053843637,62475808.8483,205171524978,107137776177
102371816497,647615318146,144935738703,10070071.1638,61591045.3597
121255957533,527532950933,534613694713,339103692058,93854401.5453
247201939654,26116563.9542,210909183123,154419533081,93842500.8397
324788518706,95971058.0273,235650496449,246748039588,171981488569
56929821.6022,63684084.7706,0.0,222032825434,10645846.0802
103389666.46,238160469147,181792894986,229288009.25,114636643944
530275641375,309156672593,41763742692,294537223671,-28851357.9495
212205307586,370076440037,376515289369,662442820201,201339998499
680789850505,610588193252,51450239.1027,386288515169,219941188818
265728023084,34271060.7748,209132254.54,122775819.76,51660329.0887
507708829479,270246021.7,100637193446,48441039.4849,219886637.07
592703560696,228054328646,147964186734,75613212.2017,452183668756
199168878368,666707890909,8976524.15277,2897824.10766,386536480004
255135917832,51182884.7268,118670772401,120087034097,62092705.4324
502405935714,64025292.4749,70479300179,395100098823,79202839.5906
109929349717,313945436872,116932920324,149983559375,177105996098
245195046164,65543118286,-2055188.41928,22762199.3382,337395992.21
80834794.0741,207309827717,478320079798,61433732.9913,24264480.5286
61688068.1556,189492705184,258946200654,226405162478,70622842.1334
325291485347,370700449321,193503280097,214503509442,281662360698
108644577.25,546342835792,417750272582,157151284.59,26854558.5594
268834498178,358178828423,543710609.21,317562690726,721605834626
580113686622,17740520.5311,33917806.8905,77752047.4877,209269744423
321727065864,144023285781,45721797.9516,397166795539,59716607.5977
175820669403,22148548743,264804720646,724807865813,90853475.5964
808471598921,114474222046,66620672.33,178101740092,7975171.24207
356305970821,292855477512,167836924594,663437883751,88194206.3586
50704037.5109,166935243592,44292361.9622,197960274345,66105708.6056
514588100867,0.0,198362362792,21326272.7962,172172106.67
160381250774,624990813459,227947381989,126289298312,131728953815
100763492413,82115772132,135596378338,308194624281,627886178953
563431160006,258138226626,316297818436,32350869.5721,96998711.4198
143218944673,15372689.9121,217198405301,135371522194,264042907323
202013711178,-9319814.48973,110719109093,14984385.5174,356753898948
160693903871,854477532553,585255753428,122702318096,450916179267
181549370206,161145546065,113926357144,36793883.3512,276691981049
88549556.6836,12829499.9128,45723912.2266,936454786241,7908770.00202
96666531.1522,90150879.8969,516078468555,212219251482,368913280438
220379386662,180486888533,450631637413,673392647119,205118559001
99814712.2417,63273933.9569,2094710.01587,16929568.6536,102799379538
52899632.8568,137597638919,47968214.1742,155613159734,346799825773
268699917986,298596536945,9832712.76058,169800551675,397680628168
311794454603,49454009.7556,368589784574,62850848.1631,354026661405
482044605715,78823357.9063,295009215359,167847484025,101287887989
588546462947,318772306783,91510306.5166,155891728729,22479204.5597
235844060152,1307111747.42,365544091005,19547823.2676,548524078755
456998327395,191953523384,187876290187,92552655.2328,811038672818
122567321252,372005009915,17754902.3684,32530996.3187,41724416.5149
103750520994,244490762622,1486966062.69,101978795917,20526333.8478
329614243613,28847731.1172,10331228.2353,125281749409,38533986.5808
592775079881,367546637716,140257012192,66419389586,249559547021
161729474688,211255363177,69537039.9286,178283934916,75267382.4168
2738139.31749,174522573461,225790431778,350421760429,530807356719
388613768.04,432374048953,88236828.7987,34665242.3797,94400332.7449
38637327.7195,57447549.7228,92394179.7245,290520680473,144875013432
276417444959,296898768731,457504835622,611138350835,223844954979
116761707484,12562294.2943,436961916454,129459564458,355307193.74
756317477055,250024484.22,-191600.335425,64320084.4262,22402016.3034
193287087861,56735105.9818,136092651522,4778666.83825,26023082.4846
277617458.02,385933803437,243902725433,22186804.3166,104437672362
72750852.5829,306194909761,277063612394,9565720.80499,56813896.2531
30689445153,123028375696,254403125362,124184650686,463684170529
689900964886,242781960.56,316074971718,200256755294,283236694964
147593641481,72574376.0358,302730989473,703255811221,172239233936
107992430134,593952288998,539576464214,654507641317,207265871228
225743516793,229638170433,171095025545,4160145.97574,153697130285
394477568726,471392570114,0.0,323925252901,134916782817
231378946016,291675016638,26927695.4965,218616685727,76395515.3964
34713880.5618,40352496.2609,31259564.4779,246573234263,41829637.9898
158285463366,11280046.1893,253368270291,107855530806,477299015226
95092356649,147885716347,258987645675,414856838427,758337989474
180222609946,280333788834,469865556066,18012683.1711,472738243665
25311567.3985,25057391.0715,66871844.8018,0.0,32993210.8835
495180285608,260808115.43,587322327869,212193685341,312339467487
110645949252,89288629.4316,238403978776,405051895838,324526712.09
251231499.28,44652571.8332,377152739727,0.0,243586769.84
10389295.9604,371062765859,160823453418,168158705445,-1006072.53212
150802827435,200333377188,85662270.2366,106539811.86,314986032121
382554506101,121794671506,142010591863,19750938.0894,200002360356
140205175935,121430258743,160212935683,443136805073,449705978191
342509629789,327829543387,163580952168,44867133.9995,53917834.5752
555218343028,150454863326,330717920818,116061509667,45306742.9885
404033853244,71151629.1555,679055237572,151044924417,348167039275
59480660.7298,245867871508,378490037815,97794721.9494,271174405014
602435805508,382528167.67,311638594668,219623999518,159885749999
326170061976,582593302577,43543778941,119890093825,754100909407
178970496054,233293382383,217461681992,464718056311,310139889.96
24887554.3641,266027711141,434356699812,309330814342,211951873274
522851374122,227232774171,0.0,97317784.3365,124572873527
352390299688,0.0,23303851.5505,50875213.9511,271013497222
677104691108,555133396964,12318730.3642,-2797761.45875,95709166.2698
115126954716,119715844508,16791259.8392,330611797913,56792674.1365
96859276466,49523435.7858,219641551254,57138614.1927,-309921.001877
241359992315,998274164001,303151318584,345916220561,259179454834
456741486.34,110538244.01,154073041262,124861518452,392314784033
199696722141,153435921451,248114485258,10760956.6197,290051638743
115146309991,69104688.4772,8003663.56506,41234008603,327200551271
313365722024,132040664048,96966869.0127,98190998.6238,237888854794
0.0,26080640.5639,21986938.8389,130024781809,946413533671
110954202559,302313479505,15738482689,248040336176,109819890482
144617133481,223868451593,11022539.9328,146089583305,32964859.9454
460628018139,414696291374,594711838145,655209531579,86610441.0173
191879566579,165340976484,28522131.4983,163153283457,13595673.4402
90112289.1178,35445191.9803,155986684549,205578000454,386493181586
171326051764,254306015992,227621493555,546495713433,163402355669
360638217236,189655541817,102460035827,194298671755,177931720195
42946998.7159,182415171533,297482508822,15904864.6535,613489548279
359530819537,40612048.0099,388293409128,869876159359,332610309656
8351918.05057,252011907076,219593189.56,440867155647,575213374.82
60518694.2037,207579101188,356776818201,18385309.4604,40791034.7201
48728534.2194,270934951649,29614588269,-1499327.63407,115582505954
88094095.4329,276278371537,27538292.8321,152160428.52,118755003.56
417008901415,313196473677,123954130.69,9158555.1646,46773948946
172611909099,104050878651,69259156.2421,7797902.03238,400717401.19
379968978085,703396796656,218647442.34,30221172.9897,0.0
326394212.62,117858865915,411936433365,1111909679.18,137411945408
240747722175,896189837952,370702144863,347887315656,381087398281
459351909963,684883228351,17874689.0387,110896043239,114381940367
255840686.45,30488964127,291519213239,398266541185,184688726152
30260519.1638,54589566.7107,264918725627,499919139906,65607961.0872
16314413.8289,424562691601,9343457.72079,118225557937,126057833959
145036252974,52798870.3332,218479598335,25177785.3322,190153795547
25770772.0898,162200832552,339943933494,-10463647.2324,90626704.2831
134084877472,46831411.3562,172310788074,1044438380.6,3360785.30717
366057901078,51967037.6234,347822544294,10815042369,493494445603
812306977716,130056860801,478113922.64,796264321985,596411078739
149425888994,106642856725,-1564869.90205,449820720757,693689195899
265452350062,267504856357,27140354.9485,186761144.29,131192372048
899180320192,200362177784,24671775.6912,269164583028,433922482329
73049851.9676,861548011015,104529935.76,229829124385,628587632598
164947480871,114759541749,400880245148,587405769483,821115607875
705764315436,54840695636,65731971.8806,192294411924,375848287873
333893887.01,173701327.29,302669823559,209914747559,109331186553
97097690633,25448220.5156,194696577205,732297000968,191944150589
1086787678.4,500386959829,128598719192,735639569062,198928504645
648997188123,38704425.2296,134301322415,673642656.77,147715848888
579618580669,2706527.73783,202819144749,134292643639,142629032442
621925418669,75875558.2318,143506595887,636421132996,659791706.24
611065931636,593449933869,90471575.8948,1300331369.93,271295081047
460227241546,216378479071,377759175534,569203982259,588016942777
820051835148,816706648798,49559902.9652,1072031435.65,10215029.0816
467802615.28,359699591815,255375155445,349372235197,122942567148
778671063227,12535214.5098,251697177146,464857635376,239941289924
533265474349,221505739381,99590396.9868,369212712092,626149448444
336950319276,466590791823,6158871.1212,263716063.85,551425120332
617741647896,393733616196,86162700.5034,529980794036,194002563648
643313735843,130140931355,95301174.0651,377563456832,89933084981
555528801678,127794125419,456773376132,429091686359,686339261547
207100724504,531054399781,653014106.99,747232559752,68786031.5325
100318069691,332555039124,426618241611,463541274222,225631935423
632271071731,39743072.8024,315978537888,12122049.8714,476885976748
442285138.43,647093034755,755625422845,229183641623,1274539729.49
172825776159,992560480799,1233819474.85,301429082536,954594248614
693942693138,291741120101,198800548316,724322973527,819770221824
799465443158,848836644136,304978602618,5693709.11228,1157015203.99
391041150685,1002490556.09,230230110528,142888618095,292836646398
931935987103,388222958752,252267262763,1039129303.16,615417649888
584283837814,285062939862,129039404891,54400806.7497,68208361.0214
373343681858,336045275326,328424720752,344395932685,407504918284
399514351855,339698837518,34148527.0605,262528910848,458231069481
30424443.0943,346739297056,652167155252,450229120081,696407278528
621112857576,472509230281,431277266938,324411096795,712175654782
835330678659,120235140566,244154526427,640485327194,435868623152
704189313716,128241106015,1353567065.85,596539063083,536176470929
206909576617,76512628.2973,853726516527,1182346386.57,373846836718
1028617908.04,619014710017,682203701484,188018895418,467223629563
647172239857,1158241837.65,2454748034.92,230144807331,782232334276
68130536.9128,742817443334,738821267664,69867181.6526,411260103621
814826965805,610988727855,958645320718,632357927385,333702789623
388056109158,216670566235,564704714167,637936077118,371878371944
753729555167,81405693.0973,430496436204,261571272016,860398406626
939697780888,1003757976.77,110354339496,247819414096,612429572388
314065738552,402780407667,480079913308,313849619984,26784350.0026
54243209.4619,461513484057,463868925471,738459819.71,321809853015
1130694666.48,75754854004,1074547602.41,1575709396.09,1009926301.97
101030493001,422129017917,820670055102,1130851412.0,441905381254
778607493056,693316745819,426635229947,135077427593,809572199.86
103902339214,197022922027,865672319168,298914697179,630829739.7
640646850.85,310896616913,1842401676.45,802491731.29,811694973759
298668390384,901816297815,776526477651,278001231491,971835176542
710603403514,532730893671,217396011414,504677443526,720727236117
574648969808,588519424717,959407485696,350405705434,791383448689
475744736626,1057550444.73,264223148097,360157006038,572988993096
1149219433.1,1026127615.48,1215239785.26,332714353134,372023474106
642304812454,1172013398.79,954156451516,1169775272.1,445146426239
-31674257.0877,773907765779,500377553014,1062623143.9,69846540.2367
325272918614,488943954851,268178537768,396633947992,476004081.3
108566298.68,630355388806,704464222798,336909456024,476431725391
789127521715,481388177.32,325529667.84,331795319033,610561836091
196506984245,522004416437,441633445.92,317156836655,29607973.9328
462316688186,585000059856,395216631012,718233025.27,194054984344
625819979362,78033750.6304,357066570.98,495222825934,975111463974
252122768674,932102186726,573486774416,389324050.32,477100079215
458444856184,449978050138,705164045665,585101186561,1364971843.19
804272686942,205181680559,697158805211,308170352088,1132143752.7
301757544595,200612483798,984126460252,394464032659,150078661233
568764285187,696346871472,814751966156,76053644.7936,395776644801
402196013214,429312946291,871018650765,465473694404,747033562541
1742626789.04,123082515224,804287974488,67196016.1626,137361669707
787237426336,1520207080.34,1077369487.58,670919092219,54597814.7639
16976837.3493,871570509785,511129863693,524639004577,170832590728
13084453.6752,48105876.7765,819619278334,327698579686,496802927678
856634198736,237075645669,641489496079,421507860586,914493796669
558536248133,688531426748,1414475933.43,1434198364.07,207403871823
294516468044,935429674463,323794981.61,948756841983,646165970496
477342430753,674052813423,188785909187,625283205946,161191739347
849965230434,630614583537,172770189959,1108773712.41,510808574366
330037777123,1444316094.34,394995594603,873050285898,337419847828
661685221438,601540769912,34935516.4163,170386693174,544162561264
826409834734,186123687813,55482018.2571,804631956998,1056286927.32
666677206477,1068173689.79,567156668074,194064859927,639578708578
799935548565,399155730136,824536665286,161134110272,-28837555.4055
445771949567,1137889604.97,97522454.6802,193715591701,449378739334
114771446466,242936098919,880416761338,503684417398,73729120.5092
932534426621,1321216105.64,159365532973,1317713685.11,302806278856
-9754161.32835,1413051430.49,217822672164,802546450741,157740857.91
95912168.0674,884162922025,1048893660.55,149268650769,445251700276
54696354.6789,473146893008,233217607058,530879155505,525108790823
544883337.47,538433793963,349838104622,369052019624,893439827799
275679804923,747676862519,714118695.47,169782705435,961678564488
474672454643,500829037582,192602627557,751667637517,404419500817
257492745669,342976427674,1579328645.76,951846058165,162486502729
34078160.4282,382540011721,1546504788.12,483248406946,211741227888
1757495328.76,641492020071,664756881363,50738642.3955,354252238559
70838915.7058,280426609316,956356540209,541103092981,809966403289
398005806638,394591826034,1219403060.46,1618841812.84,1410512056.53
90741252.0994,410849879533,1042728934.81,520693026664,211717470241
1736307412.54,394805483094,1349838006.75,203039547443,182717541429
484010729397,230539695663,425075371641,403090184456,888575094573
281535833.58,411425575379,180077176.99,102813388.93,824019960446
981766010129,1064999032.19,921228526338,485553982528,271503492667
420410492091,127346007.88,452771750417,985790773281,52993503.2949
765075052908,143761807.63,783864648679,77892549.9251,484514726307
198638151959,891499285962,579605240151,685971306698,469291780505
86530902.5098,506121406253,980698986235,1051736966.12,364485415972
1202033169.86,1259715270.96,256910589207,725086176957,90264377.7855
832300261139,201911537934,114976790198,251797942563,
167425587741,1861592785.14,738920509555,1418783261.76,
172306448004,811489997774,984955978585,,
788781828194,936131269649,690201747654,,
1175932068.09,1195435865.32,1085434898.2,,
432793718352,710940379867,1272723883.23,,
93976382.9336,446366488875,588935095988,,
,435666418761,609786558.46,,
,246302435787,567871019936,,
,784167628093,1126870947.43,,
,134270054713,569998906707,,
,826556808003,758748861269,,
,888652663797,94768466341,,
,532132460525,180312749661,,
,164554210066,932597807814,,
,483674611815,423516840937,,
,,37737635.7723,,
,,646502932715,,
,,8893737.75635,,
,,693029437212,,
,,437758390.89,,
,,131670603584,,
,,72949574.9873,,
,,563867559.0,,
