X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.820474424819031,-75.7042421934684,4.8192418542092,-75.7037996839004,"[4.8200862, -75.70424369999999]","[4.8200386, -75.70377900000001]",52.0,11.0,2.22598611631695
,,,,"[4.8200386, -75.70377900000001]","[4.819206299999999, -75.7038797]",93.0,21.0,9.947508271832065
,,,,"[4.819206299999999, -75.7038797]","[4.819197, -75.70380569999999]",8.0,2.0,4.132101303684632
4.82414205904549,-75.72264873169709,4.82735570356038,-75.72812420195041,"[4.823074, -75.723008]","[4.823036999999999, -75.7234265]",48.0,7.0,5.657516447872729
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,1.0666584593918211
,,,,"[4.824557, -75.724874]","[4.8281231, -75.7274908]",567.0,71.0,2.432967885659218
,,,,"[4.8281231, -75.7274908]","[4.827429599999999, -75.7282622]",118.0,39.0,6.457680825878682
4.8242274169847414,-75.732431426159,4.82266651001403,-75.7056738238926,"[4.823898, -75.731866]","[4.8221999, -75.73217]",192.0,67.0,1.3978818160848903
,,,,"[4.8221999, -75.73217]","[4.822141999999999, -75.732017]",18.0,14.0,2.8094346575802787
,,,,"[4.822141999999999, -75.732017]","[4.8194076, -75.7150769]",2274.0,303.0,0.6318719207489408
,,,,"[4.8194076, -75.7150769]","[4.819389999999999, -75.7137]",158.0,24.0,0.9315768405544332
,,,,"[4.819389999999999, -75.7137]","[4.8193058, -75.7122807]",165.0,33.0,1.6526690836306313
,,,,"[4.8193058, -75.7122807]","[4.819560099999999, -75.7111573]",129.0,38.0,1.6165667214318362
,,,,"[4.819560099999999, -75.7111573]","[4.822028599999999, -75.70576679999999]",728.0,108.0,0.9938774218447411
4.82175485554643,-75.706327938949,4.81956611338112,-75.701007200554,"[4.8217484, -75.7063704]","[4.820285999999999, -75.706293]",164.0,36.0,6.952001594754023
,,,,"[4.820285999999999, -75.706293]","[4.8197295, -75.7009892]",591.0,109.0,2.6149793119192046
4.81645910047963,-75.71088801981149,4.820526111566768,-75.7294438939152,"[4.816472099999999, -75.7109863]","[4.8161708, -75.7110263]",34.0,9.0,2.304883883916484
,,,,"[4.8161708, -75.7110263]","[4.81609, -75.710167]",96.0,30.0,0.6307475120440057
,,,,"[4.81609, -75.710167]","[4.8173549, -75.7100158]",142.0,64.0,4.157611425651671
,,,,"[4.8173549, -75.7100158]","[4.8179028, -75.71529749999999]",594.0,118.0,3.023215871146891
,,,,"[4.8179028, -75.71529749999999]","[4.8178266, -75.71556869999999]",31.0,13.0,1.2558666050213065
,,,,"[4.8178266, -75.71556869999999]","[4.8179815, -75.7160794]",73.0,18.0,8.084521543104982
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,22.0,13.749611163169114
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,1.5166581931186307
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,1.1806586742686425
,,,,"[4.8194044, -75.7152205]","[4.8212526, -75.72577919999999]",1529.0,178.0,1.6734641266736083
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,0.990934299685898
,,,,"[4.822124, -75.7316249]","[4.8209642, -75.7320091]",202.0,56.0,2.3735086876821256
,,,,"[4.8209642, -75.7320091]","[4.82053, -75.72945]",288.0,108.0,1.15670430225947
4.81438127490812,-75.71201003317799,4.82186575998415,-75.70437274083869,"[4.8143837, -75.7120391]","[4.81755, -75.71168]",354.0,121.0,0.00961321810753684
,,,,"[4.81755, -75.71168]","[4.8179028, -75.71529749999999]",408.0,91.0,3.9706425224772546
,,,,"[4.8179028, -75.71529749999999]","[4.821676699999999, -75.704419]",1384.0,199.0,0.8000500273506865
4.815317211468581,-75.6993815659067,4.81611931786187,-75.70216551405942,"[4.815284999999999, -75.6993853]","[4.8154435, -75.7009151]",170.0,50.0,1.3005584366603071
,,,,"[4.8154435, -75.7009151]","[4.8163, -75.7008199]",96.0,34.0,0.36042765974728935
,,,,"[4.8163, -75.7008199]","[4.816453699999999, -75.7021316]",146.0,36.0,2.1709764797544215
4.81787936239478,-75.7249674692705,4.81637031378771,-75.7017747502897,"[4.8168348, -75.7245974]","[4.8161285, -75.7166739]",994.0,108.0,2.971203076958111
,,,,"[4.8161285, -75.7166739]","[4.8196405, -75.71106809999999]",941.0,142.0,3.6611348756972144
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,3.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.820393399999999, -75.7071134]",244.0,39.0,3.800930096855561
,,,,"[4.820393399999999, -75.7071134]","[4.8195806, -75.70722130000001]",91.0,21.0,9.631924847193504
,,,,"[4.8195806, -75.70722130000001]","[4.818929499999999, -75.7013691]",653.0,112.0,2.496416260623085
,,,,"[4.818929499999999, -75.7013691]","[4.8164052, -75.701657]",283.0,95.0,4.278032875748743
,,,,"[4.8164052, -75.701657]","[4.8164168, -75.7017702]",13.0,6.0,2.33562981824796
4.81414253964841,-75.69899804941741,4.831257968856192,-75.7189932285459,"[4.8143666, -75.6989715]","[4.81422, -75.69765]",147.0,59.0,1.2992853672209101
,,,,"[4.81422, -75.69765]","[4.819279499999999, -75.6970718]",566.0,198.0,4.222760992717684
,,,,"[4.819279499999999, -75.6970718]","[4.8193708, -75.69790189999999]",93.0,26.0,0.2925048642536467
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,10.37737047313007
,,,,"[4.8204879, -75.6977665]","[4.820159299999999, -75.7105617]",1556.0,199.0,1.3530221948953873
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,1.0618795845095934
,,,,"[4.824421, -75.724665]","[4.8310819, -75.7191405]",1343.0,482.0,14.099665059924858
4.82306373724336,-75.7401225631052,4.8271726494247,-75.72901648851,"[4.822634799999999, -75.73945549999999]","[4.8222333, -75.7345349]",628.0,107.0,1.9747860255007408
,,,,"[4.8222333, -75.7345349]","[4.822141999999999, -75.732017]",296.0,46.0,4.213862062264637
,,,,"[4.822141999999999, -75.732017]","[4.8234115, -75.7315927]",238.0,64.0,2.457212084664329
,,,,"[4.8234115, -75.7315927]","[4.8229321, -75.7286538]",330.0,82.0,1.636463596901382
,,,,"[4.8229321, -75.7286538]","[4.825529700000001, -75.7280944]",299.0,74.0,2.4648516531007294
,,,,"[4.825529700000001, -75.7280944]","[4.82551, -75.72882]",81.0,17.0,0.9433695530367834
,,,,"[4.82551, -75.72882]","[4.826857, -75.728549]",157.0,32.0,3.7239404202405137
,,,,"[4.826857, -75.728549]","[4.8271047, -75.72905]",62.0,23.0,3.251774253881002
4.82381644377546,-75.71213813567358,4.8327959114798205,-75.7241220436806,"[4.82379, -75.71144]","[4.82364, -75.71099]",53.0,10.0,9.423080063285715
,,,,"[4.82364, -75.71099]","[4.8223348, -75.71229699999999]",226.0,32.0,2.0004204014939484
,,,,"[4.8223348, -75.71229699999999]","[4.8212722, -75.71279729999999]",394.0,54.0,9.486616251332352
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,187.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,1.0666584593918211
,,,,"[4.824557, -75.724874]","[4.828348, -75.72756720000001]",593.0,76.0,2.459330643745055
,,,,"[4.828348, -75.72756720000001]","[4.830592999999999, -75.728562]",367.0,48.0,5.509370618252108
,,,,"[4.830592999999999, -75.728562]","[4.833482699999999, -75.7246207]",777.0,245.0,7.678687313241805
4.82261770772677,-75.7227699556764,4.8191968252537185,-75.7231140716452,"[4.822599299999999, -75.7227623]","[4.82083, -75.7252199]",359.0,30.0,4.921647758728825
,,,,"[4.82083, -75.7252199]","[4.8212164, -75.7254164]",56.0,28.0,5.03704746483364
,,,,"[4.8212164, -75.7254164]","[4.819718, -75.72313489999999]",502.0,69.0,4.132562412028766
4.827692726767901,-75.7249218517935,4.824870745861281,-75.72849711100329,"[4.8268718, -75.72420389999999]","[4.824421, -75.724665]",376.0,121.0,9.18020574368281
,,,,"[4.824421, -75.724665]","[4.823559899999999, -75.72404]",120.0,27.0,1.03236058513423
,,,,"[4.823559899999999, -75.72404]","[4.824283900000001, -75.728422]",492.0,102.0,1.5279824653944358
,,,,"[4.824283900000001, -75.728422]","[4.82483, -75.728365]",61.0,14.0,2.197588548302244
4.8288732919963,-75.734644667402,4.82244131657115,-75.70929002067041,"[4.828601799999999, -75.7351088]","[4.8269892, -75.7346934]",188.0,36.0,6.132028323970278
,,,,"[4.8269892, -75.7346934]","[4.8227899, -75.7350852]",660.0,146.0,7.515390144881317
,,,,"[4.8227899, -75.7350852]","[4.8222333, -75.7345349]",117.0,27.0,3.816665218803013
,,,,"[4.8222333, -75.7345349]","[4.822141999999999, -75.732017]",296.0,48.0,4.213862062264637
,,,,"[4.822141999999999, -75.732017]","[4.8194076, -75.7150769]",2274.0,303.0,0.6318719207489408
,,,,"[4.8194076, -75.7150769]","[4.819389999999999, -75.7137]",158.0,24.0,0.9315768405544332
,,,,"[4.819389999999999, -75.7137]","[4.8193058, -75.7122807]",165.0,33.0,1.6526690836306313
,,,,"[4.8193058, -75.7122807]","[4.819560099999999, -75.7111573]",129.0,38.0,1.6165667214318362
,,,,"[4.819560099999999, -75.7111573]","[4.8217297, -75.70912810000002]",340.0,55.0,0.24900837232912684
4.82002605146561,-75.7139780267558,4.8227451969005095,-75.71114877515241,"[4.819546, -75.71408900000002]","[4.819389999999999, -75.7137]",47.0,7.0,3.0366195426118603
,,,,"[4.819389999999999, -75.7137]","[4.8193058, -75.7122807]",165.0,33.0,1.6526690836306313
,,,,"[4.8193058, -75.7122807]","[4.819560099999999, -75.7111573]",129.0,38.0,1.6165667214318362
,,,,"[4.819560099999999, -75.7111573]","[4.820159299999999, -75.7105617]",94.0,25.0,0.1007589585759266
,,,,"[4.820159299999999, -75.7105617]","[4.8225033, -75.7111091]",822.0,116.0,8.227861847802439
4.82505093150256,-75.7198774128769,4.83287440624644,-75.72284901727821,"[4.8237443, -75.7195002]","[4.82083, -75.7252199]",742.0,58.0,4.842436888336061
,,,,"[4.82083, -75.7252199]","[4.8237035, -75.7250121]",336.0,114.0,3.5096344914674757
,,,,"[4.8237035, -75.7250121]","[4.823559899999999, -75.72404]",109.0,24.0,2.8062062823237213
,,,,"[4.823559899999999, -75.72404]","[4.824557, -75.724874]",148.0,25.0,1.0411561971381211
,,,,"[4.824557, -75.724874]","[4.828348, -75.72756720000001]",593.0,76.0,2.459330643745055
,,,,"[4.828348, -75.72756720000001]","[4.830592999999999, -75.728562]",367.0,48.0,5.509370618252108
,,,,"[4.830592999999999, -75.728562]","[4.8345078, -75.7233891]",979.0,297.0,8.336651093258332
,,,,"[4.8345078, -75.7233891]","[4.8333876, -75.7217683]",419.0,101.0,7.388163231390236
4.81563997934372,-75.7017208371645,4.82844032824793,-75.72437264886109,"[4.8156417, -75.70173729999999]","[4.815531, -75.70174899999999]",12.0,4.0,0.40571584603880034
,,,,"[4.815531, -75.70174899999999]","[4.8156434, -75.7025788]",93.0,31.0,1.1770597289955522
,,,,"[4.8156434, -75.7025788]","[4.81819, -75.7022999]",285.0,83.0,3.053813624543928
,,,,"[4.81819, -75.7022999]","[4.81868, -75.70649]",468.0,72.0,2.477469129858125
,,,,"[4.81868, -75.70649]","[4.8220187, -75.7064129]",374.0,99.0,6.799697911353856
,,,,"[4.8220187, -75.7064129]","[4.820159299999999, -75.7105617]",562.0,84.0,1.0535158428477256
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,1.0618795845095934
,,,,"[4.824421, -75.724665]","[4.82716, -75.72377]",434.0,155.0,9.477229070933317
4.830729621894308,-75.7183872277407,4.82540686261185,-75.7252559139553,"[4.831133299999999, -75.7186921]","[4.8254626, -75.7251219]",1244.0,407.0,13.133209866818746
4.81787568920713,-75.7291279052349,4.82159560538814,-75.7083683522923,"[4.8185128, -75.7295369]","[4.8190314, -75.7307147]",152.0,18.0,4.033456040459806
,,,,"[4.8190314, -75.7307147]","[4.820833899999999, -75.725702]",626.0,82.0,3.4598631689905477
,,,,"[4.820833899999999, -75.725702]","[4.8212164, -75.7254164]",72.0,32.0,4.939270923463011
,,,,"[4.8212164, -75.7254164]","[4.8194076, -75.7150769]",1507.0,166.0,1.7089802855585896
,,,,"[4.8194076, -75.7150769]","[4.819389999999999, -75.7137]",158.0,24.0,0.9315768405544332
,,,,"[4.819389999999999, -75.7137]","[4.8193058, -75.7122807]",165.0,33.0,1.6526690836306313
,,,,"[4.8193058, -75.7122807]","[4.819560099999999, -75.7111573]",129.0,38.0,1.6165667214318362
,,,,"[4.819560099999999, -75.7111573]","[4.8215154, -75.70839699999999]",426.0,65.0,0.02598210765052488
4.82344518237348,-75.7010813613884,4.82029426280962,-75.7243697596174,"[4.824195899999999, -75.7012649]","[4.820159299999999, -75.7105617]",2168.0,262.0,5.303720323432029
,,,,"[4.820159299999999, -75.7105617]","[4.819560099999999, -75.7111573]",94.0,17.0,0.1007589585759266
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.8202041, -75.7242603]",1326.0,133.0,0.8453854727785011
4.82808596225524,-75.7210408918819,4.830273697647639,-75.72104995737709,"[4.8286527, -75.7212449]","[4.8302321, -75.7211841]",202.0,73.0,12.665716858366938
4.829444495903,-75.73512898222299,4.8212127988269815,-75.7057835173982,"[4.828886499999999, -75.7354016]","[4.8269892, -75.7346934]",234.0,48.0,5.701542580009668
,,,,"[4.8269892, -75.7346934]","[4.8227899, -75.7350852]",660.0,146.0,7.515390144881317
,,,,"[4.8227899, -75.7350852]","[4.8222333, -75.7345349]",117.0,27.0,3.816665218803013
,,,,"[4.8222333, -75.7345349]","[4.822141999999999, -75.732017]",296.0,48.0,4.213862062264637
,,,,"[4.822141999999999, -75.732017]","[4.8194076, -75.7150769]",2274.0,303.0,0.6318719207489408
,,,,"[4.8194076, -75.7150769]","[4.819389999999999, -75.7137]",158.0,24.0,0.9315768405544332
,,,,"[4.819389999999999, -75.7137]","[4.8193058, -75.7122807]",165.0,33.0,1.6526690836306313
,,,,"[4.8193058, -75.7122807]","[4.819560099999999, -75.7111573]",129.0,38.0,1.6165667214318362
,,,,"[4.819560099999999, -75.7111573]","[4.8220187, -75.7064129]",656.0,97.0,0.8802906571456027
,,,,"[4.8220187, -75.7064129]","[4.8211378, -75.70627549999999]",99.0,25.0,0.7663404671321103
4.81391264279009,-75.711984021052,4.8120566557986,-75.7069358180593,"[4.8139232, -75.7120832]","[4.81504, -75.71199]",125.0,40.0,1.1008619149879584
,,,,"[4.81504, -75.71199]","[4.8147373, -75.7094558]",283.0,52.0,1.6849169829187243
,,,,"[4.8147373, -75.7094558]","[4.8139151, -75.709561]",92.0,16.0,2.222911250861342
,,,,"[4.8139151, -75.709561]","[4.81341, -75.70537]",468.0,96.0,0.19852232075038992
,,,,"[4.81341, -75.70537]","[4.8119787, -75.70554779999999]",160.0,52.0,3.16786229438366
,,,,"[4.8119787, -75.70554779999999]","[4.8120797, -75.7069332]",154.0,41.0,0.09001832717225253
4.823832670814348,-75.713395637332,4.81606410533309,-75.70159950604352,"[4.8239068, -75.7134403]","[4.82083, -75.7252199]",1457.0,108.0,1.0735484914581463
,,,,"[4.82083, -75.7252199]","[4.8212164, -75.7254164]",56.0,28.0,5.03704746483364
,,,,"[4.8212164, -75.7254164]","[4.8194076, -75.7150769]",1507.0,166.0,1.7089802855585896
,,,,"[4.8194076, -75.7150769]","[4.819389999999999, -75.7137]",158.0,24.0,0.9315768405544332
,,,,"[4.819389999999999, -75.7137]","[4.8193058, -75.7122807]",165.0,33.0,1.6526690836306313
,,,,"[4.8193058, -75.7122807]","[4.819560099999999, -75.7111573]",129.0,38.0,1.6165667214318362
,,,,"[4.819560099999999, -75.7111573]","[4.8196405, -75.71106809999999]",13.0,8.0,0.2335382684973408
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,3.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.820393399999999, -75.7071134]",244.0,39.0,3.800930096855561
,,,,"[4.820393399999999, -75.7071134]","[4.8195806, -75.70722130000001]",91.0,21.0,9.631924847193504
,,,,"[4.8195806, -75.70722130000001]","[4.818929499999999, -75.7013691]",653.0,112.0,2.496416260623085
,,,,"[4.818929499999999, -75.7013691]","[4.8160736, -75.7016919]",320.0,109.0,4.071119102483721
4.82376268475295,-75.72520388396029,4.821962176795361,-75.70891297219279,"[4.8237391, -75.7252084]","[4.82398, -75.72666]",163.0,32.0,0.9296548844807773
,,,,"[4.82398, -75.72666]","[4.8248, -75.72653]",92.0,41.0,3.068664764121932
,,,,"[4.8248, -75.72653]","[4.82424, -75.72445]",244.0,98.0,1.4478800795792826
,,,,"[4.82424, -75.72445]","[4.8232503, -75.72387119999999]",129.0,24.0,1.5221492275715316
,,,,"[4.8232503, -75.72387119999999]","[4.820980700000001, -75.7170086]",1025.0,129.0,2.6462239402577334
,,,,"[4.820980700000001, -75.7170086]","[4.8212722, -75.71279729999999]",517.0,82.0,0.031057178432834606
,,,,"[4.8212722, -75.71279729999999]","[4.820159299999999, -75.7105617]",295.0,48.0,1.5353121912206675
,,,,"[4.820159299999999, -75.7105617]","[4.821736599999999, -75.70895709999999]",265.0,44.0,0.12616407959800163
4.82221658359988,-75.7307936493445,4.83251821064574,-75.7260404062104,"[4.8220067, -75.73082459999999]","[4.822124, -75.7316249]",90.0,16.0,2.1567912426048768
,,,,"[4.822124, -75.7316249]","[4.8234115, -75.7315927]",154.0,39.0,1.5362004923773227
,,,,"[4.8234115, -75.7315927]","[4.8229321, -75.7286538]",330.0,82.0,1.636463596901382
,,,,"[4.8229321, -75.7286538]","[4.825529700000001, -75.7280944]",299.0,74.0,2.4648516531007294
,,,,"[4.825529700000001, -75.7280944]","[4.82551, -75.72882]",81.0,17.0,0.9433695530367834
,,,,"[4.82551, -75.72882]","[4.8281231, -75.7274908]",346.0,97.0,5.394832788651741
,,,,"[4.8281231, -75.7274908]","[4.830592999999999, -75.728562]",393.0,56.0,5.276547809166839
,,,,"[4.830592999999999, -75.728562]","[4.832545, -75.72607110000001]",583.0,195.0,6.992638099925431
4.81927886747515,-75.7059020320834,4.8225457786121915,-75.7419894421954,"[4.819426500000001, -75.7058864]","[4.8193909, -75.70554589999999]",38.0,6.0,1.8443577529933095
,,,,"[4.8193909, -75.70554589999999]","[4.819800000000001, -75.70551999999999]",46.0,26.0,9.34578954597793
,,,,"[4.819800000000001, -75.70551999999999]","[4.819888, -75.70633699999999]",91.0,22.0,1.697788582476454
,,,,"[4.819888, -75.70633699999999]","[4.8220187, -75.7064129]",239.0,65.0,5.949179021381956
,,,,"[4.8220187, -75.7064129]","[4.816383, -75.7171951]",1511.0,234.0,1.3963457175206662
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,3.6570333618647486
,,,,"[4.81564, -75.71709]","[4.821151299999999, -75.7407569]",3053.0,287.0,2.0444065486172187
,,,,"[4.821151299999999, -75.7407569]","[4.8213977, -75.740737]",29.0,8.0,12.768738215533736
4.82193006618641,-75.7443601434087,4.82922802393621,-75.7286000545743,"[4.8231404, -75.7452843]","[4.823659999999999, -75.7483349]",371.0,84.0,6.656562142746233
,,,,"[4.823659999999999, -75.7483349]","[4.822368, -75.74947399999999]",231.0,43.0,1.2503471151399526
,,,,"[4.822368, -75.74947399999999]","[4.832072999999999, -75.75299799999999]",1300.0,216.0,1.3838611838592774
,,,,"[4.832072999999999, -75.75299799999999]","[4.8319436, -75.7569233]",471.0,80.0,0.22469247081901528
,,,,"[4.8319436, -75.7569233]","[4.821151299999999, -75.7407569]",3171.0,338.0,0.11070124500663475
,,,,"[4.821151299999999, -75.7407569]","[4.8222333, -75.7345349]",863.0,153.0,3.155632749911153
,,,,"[4.8222333, -75.7345349]","[4.822141999999999, -75.732017]",296.0,46.0,4.213862062264637
,,,,"[4.822141999999999, -75.732017]","[4.8234115, -75.7315927]",238.0,64.0,2.457212084664329
,,,,"[4.8234115, -75.7315927]","[4.8229321, -75.7286538]",330.0,82.0,1.636463596901382
,,,,"[4.8229321, -75.7286538]","[4.825529700000001, -75.7280944]",299.0,74.0,2.4648516531007294
,,,,"[4.825529700000001, -75.7280944]","[4.82551, -75.72882]",81.0,17.0,0.9433695530367834
,,,,"[4.82551, -75.72882]","[4.8281231, -75.7274908]",346.0,97.0,5.394832788651741
,,,,"[4.8281231, -75.7274908]","[4.8296584, -75.7285993]",270.0,41.0,4.1834237921681625
4.81870234632028,-75.7320027370056,4.8168729233402505,-75.7134701708289,"[4.8189116, -75.7320223]","[4.820833899999999, -75.725702]",772.0,67.0,3.6798490586710617
,,,,"[4.820833899999999, -75.725702]","[4.8212164, -75.7254164]",72.0,32.0,4.939270923463011
,,,,"[4.8212164, -75.7254164]","[4.8194044, -75.7152205]",1491.0,163.0,1.7252590630069895
,,,,"[4.8194044, -75.7152205]","[4.819084999999999, -75.71614819999999]",111.0,30.0,1.1806586742686425
,,,,"[4.819084999999999, -75.71614819999999]","[4.81861, -75.7174873]",160.0,38.0,0.19939285342115398
,,,,"[4.81861, -75.7174873]","[4.8181387, -75.7176025]",94.0,23.0,12.349436457190011
,,,,"[4.8181387, -75.7176025]","[4.8175703, -75.71720959999999]",77.0,22.0,14.066716342818763
,,,,"[4.8175703, -75.71720959999999]","[4.8170743, -75.7177408]",90.0,18.0,3.734360833949197
,,,,"[4.8170743, -75.7177408]","[4.8166305, -75.7173091]",74.0,15.0,8.53905885071131
,,,,"[4.8166305, -75.7173091]","[4.816383, -75.7171951]",31.0,13.0,5.781641997909249
,,,,"[4.816383, -75.7171951]","[4.8162541, -75.7135324]",448.0,84.0,2.9676259367543523
,,,,"[4.8162541, -75.7135324]","[4.816879999999999, -75.71346]",70.0,32.0,3.088054396646355
4.82398683397589,-75.6992344518271,4.8197089314471695,-75.7010488465788,"[4.8241742, -75.6991946]","[4.820159299999999, -75.7105617]",2407.0,302.0,4.551460361383868
,,,,"[4.820159299999999, -75.7105617]","[4.8196405, -75.71106809999999]",81.0,14.0,0.07874075218066007
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,6.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.8197357, -75.7010461]",921.0,162.0,2.8209761025498854
4.81436272124924,-75.71509221284109,4.82186300780997,-75.74203615161241,"[4.8145536, -75.7149701]","[4.8138662, -75.7138284]",148.0,20.0,0.8533672990845912
,,,,"[4.8138662, -75.7138284]","[4.813113599999999, -75.71469359999999]",130.0,34.0,3.0484872886168386
,,,,"[4.813113599999999, -75.71469359999999]","[4.812731299999999, -75.71336819999999]",155.0,24.0,0.9462363429621854
,,,,"[4.812731299999999, -75.71336819999999]","[4.813416399999999, -75.7130432]",84.0,30.0,5.8980199088610545
,,,,"[4.813416399999999, -75.7130432]","[4.814861899999999, -75.71598829999999]",382.0,59.0,1.2150902900983314
,,,,"[4.814861899999999, -75.71598829999999]","[4.821151299999999, -75.7407569]",3207.0,309.0,2.021283482534557
,,,,"[4.821151299999999, -75.7407569]","[4.8213535, -75.7407611]",23.0,7.0,13.189199990309747
4.81886405247337,-75.6972901207404,4.821489403787929,-75.7193526284052,"[4.8188812, -75.697288]","[4.8188612, -75.6971148]",19.0,3.0,1.3678403414109668
,,,,"[4.8188612, -75.6971148]","[4.819279499999999, -75.6970718]",47.0,28.0,11.088345803775304
,,,,"[4.819279499999999, -75.6970718]","[4.8193708, -75.69790189999999]",93.0,26.0,0.2925048642536467
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,10.37737047313007
,,,,"[4.8204879, -75.6977665]","[4.820159299999999, -75.7105617]",1556.0,199.0,1.3530221948953873
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.822106, -75.72119599999999]",1161.0,144.0,2.53135313391899
,,,,"[4.822106, -75.72119599999999]","[4.821569999999999, -75.719392]",218.0,39.0,2.1112390446535874
4.81286355191012,-75.71274826131591,4.82142346353784,-75.73903880483391,"[4.8124967, -75.7129614]","[4.812731299999999, -75.71336819999999]",52.0,9.0,2.26845462833376
,,,,"[4.812731299999999, -75.71336819999999]","[4.813416399999999, -75.7130432]",84.0,32.0,5.8980199088610545
,,,,"[4.813416399999999, -75.7130432]","[4.814861899999999, -75.71598829999999]",382.0,59.0,1.2150902900983314
,,,,"[4.814861899999999, -75.71598829999999]","[4.8216306, -75.73905959999999]",3006.0,286.0,2.4400847408545157
4.82255716186204,-75.7426446529429,4.82150002576057,-75.7143324788558,"[4.8213977, -75.740737]","[4.821151299999999, -75.7407569]",29.0,4.0,12.768738215533736
,,,,"[4.821151299999999, -75.7407569]","[4.8161285, -75.7166739]",3144.0,331.0,2.010466781978915
,,,,"[4.8161285, -75.7166739]","[4.820159299999999, -75.7105617]",1021.0,158.0,3.3161770515054254
,,,,"[4.820159299999999, -75.7105617]","[4.821689, -75.71409340000001]",474.0,75.0,1.5444094331946017
,,,,"[4.821689, -75.71409340000001]","[4.8215813, -75.7143645]",32.0,23.0,7.3428494740027554
4.8244352837244415,-75.7405473335224,4.81591146168264,-75.7212312384092,"[4.8257082, -75.7413485]","[4.8274229, -75.73986800000002]",268.0,64.0,3.666938332413658
,,,,"[4.8274229, -75.73986800000002]","[4.8291705, -75.735807]",535.0,82.0,2.008714502733616
,,,,"[4.8291705, -75.735807]","[4.8269892, -75.7346934]",291.0,68.0,6.743925951796866
,,,,"[4.8269892, -75.7346934]","[4.8227899, -75.7350852]",660.0,146.0,7.515390144881317
,,,,"[4.8227899, -75.7350852]","[4.8222333, -75.7345349]",117.0,27.0,3.816665218803013
,,,,"[4.8222333, -75.7345349]","[4.821151299999999, -75.7407569]",863.0,134.0,3.155632749911153
,,,,"[4.821151299999999, -75.7407569]","[4.8161285, -75.7166739]",3144.0,331.0,2.010466781978915
,,,,"[4.8161285, -75.7166739]","[4.8159513, -75.7185572]",248.0,63.0,0.1345082068767494
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,0.8998390490074466
