Lunes,Martes,Miercoles,Jueves,Viernes
103339473.27,67462555.0706,25972346.7917,2308791.97627,82396593.4696
10357435.1971,21001225742,31547558.9644,8650689.59816,53667013.4971
10359328.1783,23017736.6,92254248.5774,2588036.18184,22773863.8858
103691879.94,343128683101,549170080115,794541292458,725088857768
1038851591.3,816836432949,466336556.09,1051253947.58,552026529486
1038948805.41,782308992.41,477381960136,925637828829,420751499382
1039159071.0,942512259191,666552517032,474244676554,115537249239
1042430.6238,6431460.4928,3972196.76531,184175157306,6236962.38465
1044471618.13,398348823877,162009990.19,1118820908.04,125001285817
1045919643.19,283633865812,736383336892,165745112628,53955479.3724
1046221468.26,112492550529,143539789018,627601939283,164724803852
1047041.29457,62377108.0846,9189443.06061,-2454156.20007,12206793.2737
1047167528.61,901260346975,518230811157,519787589733,512279002964
10508019.7379,23242750.0522,686977.078823,127969574118,12362984238
10544926.9882,45905758.9683,310907135287,299400925274,-27348250.1718
1059315574.65,727354961579,527715651.13,407289850702,262077496282
1060497.48569,57729886.7026,21276425.3569,34081638.5586,72794303.1682
1061835001.01,32500732.4227,159591665592,69143159.5096,156635547346
1071207832.75,280825688073,659958126119,555366299704,807829485038
10751864.2732,18674640.0439,27997313.2107,110195372126,726218.335864
1081990209.59,68132514.1006,110277325398,648290421531,350885598898
10856178.4575,16856905.8247,17588495.2392,56578520.8294,257208180648
1086215426.67,125791920753,219593094773,901537962091,266004341199
108844962.86,64637451.3516,3654500.66497,25348093.8492,2591800.80703
1090781823.62,601721914856,13540616.4289,235603659149,233868339219
1093632923.92,1277903229.22,660236033123,289541923212,13501483.7129
1094073477.43,261730650751,486254626524,535248282614,1093469433.75
1099726432.23,889402327731,1117930841.42,683653446354,91098449.9704
1100217524.65,578625933339,162592328159,270689918857,125603664166
1102172.49102,37160757.2874,35707051929,51374777.8152,34887922.8812
1103665354.39,514580666102,483116791343,175324260573,386509277927
1104863803.26,2706667933.0,174269523885,202821295519,614114625227
1107465644.93,2142535399.41,394403412149,241435494478,1077486936.21
110995799.2,122141981016,106740739965,658015602093,128823776126
111368376.94,184710059875,199353860987,316135125654,51805001.9312
1114490878.76,584806297475,208648714409,488445260075,343868605569
1117811807.71,174673790449,447557358.72,850377617951,265814736656
1122514776.98,177186615915,815046650.04,34416431.6856,842319098635
11228071.2606,0.0,32162665.6149,385037097378,108674429845
1126391635.13,74186634.8414,495338830046,2003093897.58,579313284652
1126440444.61,164191204.06,606568501.89,257979797973,184665296935
11293558.9772,121469571267,158273034529,-17692691.1509,150797405283
11305659.9733,4715455.94589,73647128.6781,18846412.6575,872577.613201
1137039.60888,125324313064,65038033.1671,44586234.5611,113963316135
1137778262.34,359129085771,290996186302,371175649471,76407973.8199
11409646.1458,110812651.51,215626658391,7458741.01969,50449470.1746
115003462.28,53536721.2955,237304298958,952939358.96,520092514054
1150797634.66,191459705.28,224381921618,789695168683,243552150678
1151845395.32,288427521938,214817470722,233076443942,616342847317
115600966.66,186368626.87,401745453796,46454827334,102544602341
1159903586.36,186095935061,194787867.87,211517252213,560841128276
1160380837.28,372117558447,1100542479.01,100703256089,431364321224
11619170.4708,23755336.1028,67783259.3788,25149542.6089,0.0
1164835860.96,65536280.4336,687437026028,245999110036,138102750718
1164879596.67,323959205273,386713743897,57296061.2196,192241566624
11687661.8181,38429977.8325,120527114781,241957.481439,45401467.16
117204270.34,90157173.7963,25135356.3672,22492781.6001,32655874.3856
1172580576.7,417479231543,212172858171,312425347477,566744980448
11769810.5751,71820628.0177,4319976.64039,17670628113,5985520.40707
11783516.8037,94075940.9592,30423638.9999,323143319296,35145167415
11785069.5393,190675478569,1108111418,103703535212,10989940.6091
11833284.2102,16565354.7862,673265763499,523698836321,109665749037
11847281.0153,61772472.4681,88656752.7542,36679746.1629,13455366.0007
11862960.0189,10371361.8262,29182657.1412,72686496.6962,66822461.3114
11868874.3033,26526209.2971,58870508.2506,30385431.4611,18546200323
11882041.73,12485255777,38115504.3815,2102278.40253,101123279641
11916126.8294,246450577559,216016459.96,316970762977,373429785488
1191653990.8,834646323.32,1353014171.33,195044277941,698062415176
1191948380.37,159636993941,154270782215,226800267669,1340643748.2
1192903195.18,206261607584,1010292894.79,397738914208,204969506834
11933980.3009,40860244.7315,6690975.83118,56785900.5826,18738096244
11972057.1269,173256289363,2664315.16875,43951714695,18834795.0399
1199274924.02,1024665866.53,422497356228,1031382558.31,894248248696
11993745.9501,,145980421345,108517380.96,137602038126
12026169.7888,6964808.71493,26156742.0848,63889182.4869,6580826.59749
12068922.7527,236867071049,7804797.12339,2789003.28488,163758075905
120718671.62,1502913106.65,690101478.17,190487731876,111606765054
12118501.9784,90751730.5692,25851683.9671,99213440.4066,31831373.5223
12154074.0113,115469864767,25185110.6024,362090006593,147480531668
1221189931.87,511595002672,692788133791,118985211811,751415726042
12267036.1319,8763409.14877,74108374.5373,-202496.91062,3870954.63657
1232461925.72,525470211968,562161956874,164153848639,155905548425
1250581161.17,423929276549,796146661687,29221575.9807,145014730135
12524667.6009,170622237362,257654984007,495414869589,67128915.7264
1254727279.21,168636278785,633869483315,147237721601,248213021834
12549051.4108,13657676225,37305271.7829,125160486514,25057678.7205
1256826649.06,107603377984,480277880493,647967352829,161303251209
125708429.46,35044087.5799,8516340737,21895163.6905,334199016708
12573497.6468,50210399.4883,12731092.8368,49307090.4762,69015149.0646
12607454.9459,1414120.89749,228433735157,14837536438,13160699.7102
12623370.8114,162668464183,177076.0659,50766450.6148,455518.193958
126442103.08,158492200994,284546343.33,101961280559,210765111.79
12660268.6356,7082926.09709,442584449419,28438554.5567,23289556.7759
12781315.9921,308350160213,312194753909,416705.030836,55787429.8963
12808406.9666,109276407199,29856219.4861,256921.536076,15957324.6673
12898727.9034,418875228094,251790066367,302389701894,318934629347
1293204.71914,126810105434,1802639.87056,97255513.2157,66654472.0705
12955158.7597,48182996.0859,98618217.3511,15087366.1142,18071943406
12974528.9782,6574878.61062,234754667029,47231079.2802,135265351276
13010738.7954,377457507373,270943071.14,53680785.5626,91610206.6553
13020442.8541,159642601979,683373.087991,20131943643,190762260401
1310636406.43,421088949036,120974178967,186230561097,239962197249
13140793.8485,456248352474,435222.71423,383667969411,421950740983
13212618.0146,47608471.2682,4307073.79124,174396632034,22578186662
13215286.9426,46502115.6651,13933971.6598,124457891466,79536354.3872
1322558.14532,33785677.2939,271131319367,50193687.6109,33289321.1202
13283892.2482,85551747.8222,624618580433,252258978722,101625275643
13295313.3028,16991922.3916,39785352.7383,124887140854,80911710.2366
1333386896.43,578896799861,122488195102,322154088105,58865673.5747
1336011965.42,2764652.31536,801531407056,526148719832,289134613769
1340866698.27,482817973662,111233709185,470938437128,213418555457
1341983241.47,872827534741,205323118961,251243506805,1395647607.15
13447241.5822,55827843.4631,108689319598,16131410.3661,32533406.6315
1346195886.49,97807201.4897,94930452.5902,47553986666,366729145131
13472257.2151,12834590.9956,206404841143,2455819.29187,28201246.7302
1352543.00815,64508783244,20057244.6319,57389493.7682,115634270231
1354674028.23,973115074.75,315572312455,155852060923,349846676.64
13584760.3587,856951.781161,49668004.6041,-3068266.13782,6809044.43553
13589977.1724,99583547.3689,239969505518,16645294.0461,329921763.88
13729641.5348,44515590.3308,131783849742,139979758031,37036635483
1375153487.13,18456350.9479,986571433065,875623967422,354876204651
137530.732269,86142892.5107,20316353.6389,294772320129,66646604.8531
1377447920.31,215298963339,168328521104,1108406651.2,396327560748
1378564032.33,504936753576,383712472588,123481606184,1939608511.99
138046795.83,111505456068,37253998.9918,301623386141,134034454473
138584437.09,277914224122,724245605764,69237640007,1026097727.01
13858897.5006,18011959.8742,13265128.2734,29734175.1676,68551713.1071
138712347.19,84939888.3248,174883606.24,155615213579,69690559.0908
13871986.4345,17189982.3968,119094690242,113521113859,321232422055
13876401.0972,4443360.86481,35048607.7874,38478595.7504,33465738.4691
1387813.34254,76339738.1234,1603867.66357,-20045.2466428,-309695080673
13982552.8119,512754.333329,16374623.1481,16183327.0096,165821722972
1399310107.4,560886930728,112620280808,495799883043,775294495311
14007578.3503,131409222835,20208679.3588,13176345.4491,83854334.5515
1405907558.31,93739617.0831,140369570.11,215878993222,207187492352
1413085656.78,665093497641,321776741.99,265736218289,701497321768
1414709564.34,407710120159,341484956.59,462018129901,270714334612
1415125636.15,105602118905,120694149302,1067456980.14,173019131713
1417201.69181,13970099.4738,33701014.8191,88874137.5947,78991251.1005
141969653.42,65781910.3666,37331737.6738,32517917.14,119912812595
1421718625.89,243634024466,132215007157,625867184995,449563263879
1426323657.55,472321712646,390554422663,159303268.27,642936060.4
14304681.4327,138085192.12,21574670.5597,11787593.3319,88456453.4727
14316032.5494,5580855.47799,30442166.9432,15007234.1388,23584782843
14364077.2138,279955363539,87278815.4329,170973849523,61202711.2113
14416520.9977,14203879.7286,12584819.5682,19970812.8495,48671805.7576
1447671170.21,817883132287,207438276531,660741200296,295396870907
1452552016.68,106340105175,367550449583,580476065326,545147220.43
1456764223.59,703810475.49,905552914858,142368949754,231434587718
14573696.2427,471853651351,134225761256,113151653.82,236917280753
14584012.5575,113911952613,29494672.7925,10870843.3542,11116084.0756
14666906.1695,31956359.0336,24866549.6481,0.0,69246876.1001
14718008.9436,295211309035,187058770906,32734353.8387,-14483148.5989
14725181.4512,8224913.6703,29563020.7736,12285816122,28965263374
14751878.4007,348687694445,65848266.7348,277879255739,99138880.1246
1476737594.6,198529453019,248868821233,71950735.8819,347936340262
14792957.1578,94700532.4002,48230255.1459,289166013584,87513594.1807
148026625.91,26858624.3031,15501834.1912,73074879.5348,9170486.78707
1482682071.95,85706366.7202,1839385985.85,540231986391,277723706747
148645371.27,815439325576,237788846265,-947220.727665,491401272684
150698737.76,124264498135,250746506184,422870515459,327362585803
15073030.6625,29975853173,108036373.88,12275265.6785,56671612.1825
151203256.81,23701987.0629,330095218.32,27653498.4993,253733305886
15121694.0043,32265825.1638,301544970773,211512119111,137404126507
151773800.83,2470917.74745,152962918278,197807255.8,65784596.7163
151903047.35,130493109601,255995059284,442007299.12,200499379781
1526073.36252,35818444.1576,34234259.8618,-7175657.33643,299384597159
15409784.8316,9875752.21162,244887544136,14078803.2877,27316565.5082
15424921.9088,175076869206,40488862.3956,15718196.3769,32050843.7252
15455677.5703,38505433.4905,308735832896,57386183.7594,355111225156
15520261.6363,477895910021,198712900447,357628791562,83800778.2594
1554573.46416,76815954.1007,72820096.5359,172075573.27,48117361.8818
1580021886.93,284008792032,286985762075,274588424452,182854879339
1582325776.14,957975578746,1137922052.05,1169773725.32,1178088084.19
15901408.2697,30119617.2347,28927057.7043,119644846494,14924434.2753
15931939.8313,33302948.8149,7174466438,12383248.4175,344662981377
15958448.9255,235700670104,195965901843,451775896457,301715704956
15962187.2853,212596443826,77161615.3774,301760147829,348702447494
159929043.18,81547781023,378309772174,185228907475,347052878344
16016372.0045,26017502.3577,123260652986,28814487.9406,12123588.2534
160727043.41,1487514.0013,148489612487,32037087.9021,59756054.7995
161011237.69,92597965.3613,180294016666,248655254952,2715181.79218
16126435.4686,257063738354,184180820.91,193202394.8,189967912108
16126846.4063,43227241.9198,33102713.7549,-1959391.28799,8910024.11558
1615799413.03,612839347529,625586663885,1158448035.42,1830352573.77
16164353.2968,29845490.9416,29290400.1195,83500417137,23919771.7044
16167482.1076,39754421.0698,71088807.7692,113612746526,149158276318
1617927197.94,195930732236,262981367086,293347721641,92276263.9731
16192410.6272,7288688.44705,103617913009,75958037.8571,6734735.58901
16242576.3889,99270211384,77545496.7672,16514277.8703,34283147.9177
16259112.6791,224421567019,165859834436,116666509749,68645987.1717
16283470.9973,41093973.7546,56810299.6449,301033715876,43904598558
1646199.01736,228395394.52,289947771054,7419959.01608,128374415564
164795995.8,11518067.5058,155049811591,172698242625,78312719.9481
165123443.74,183563015268,44535528.9981,25878368.5153,7901951.9654
1653467.45607,112452900533,30199075.9457,59903136.0193,52209738.4348
165930746.29,2591192.66431,45430199.2934,90995195458,144330402068
1671505.24125,17234309.0748,22928590.5038,19960319.4001,20744478.6775
16753544.4333,131854328578,49036584.8672,142836848868,16486173.8094
16755986.2989,37156747.6623,31037754.8097,427915.783544,18889780.8992
1676432838.28,540519923417,966460465468,356914992584,180262213561
1677808183.26,371980353209,261266007.81,754218064742,108374388.5
1678489160.87,435638962933,194574143944,601443954134,522477563381
16951122.7522,29130829.8707,246399253674,161751579341,28940472.8387
1697356141.72,361877673948,490620389789,129931480134,136139573105
17002108.1874,192752808406,24273945.0629,2258237.76454,681369.240608
170342020.36,185883560164,189852212109,32377627589,60259746.1507
1722313.22887,7171963.3245,336612043349,384737308694,207325564942
17280992.3161,27052508.0268,23261104.8909,4777279.99525,10022031.9359
17285919.5943,10333465.4746,30970550.9746,49286392.6371,76731959.4953
1750688205.63,172519431659,111265283688,597297580652,245508073682
177224937.65,47536380761,522161408974,892824593356,320189576617
17768411.1791,269778903471,50300555.0565,-50655632.4835,63654588.6546
1778643055.93,277285114003,331671528853,409958828158,90222673.1601
17857585.0911,182743480009,8690530.22559,59176174784,29063955748
1786302132.46,266418992808,1738094523.43,70387716.9835,93428715.9225
1786479.54457,338285556698,67162202.6786,270060229073,177853373976
179207829.67,1301077366.08,151301213868,634453640124,-11051636462
1793508.5603,36246403419,8986740.09548,31081786.1108,14381641.2928
1799013.58223,18065599.7482,49498040.7211,4899562.86052,104476218.16
1803700440.16,284534651931,1481034249.72,309757246139,517804883024
18136572.3358,5438816.38963,19902505.0903,2207665.48439,73994957.0425
18213946.1115,425367.466828,80375426.1442,4455201.53864,2654416.41257
183146886.52,336869904162,243999325585,112121907971,381268345177
18332496.4099,472861836939,76157947.2199,376993084186,99123918.1828
18361940.8327,6163859.71642,205308872949,-16852011.8083,40055968.1436
184015253.64,1280493599.76,258636358077,167645141664,751127118271
185611487.06,19590967.7602,323396580536,11909072.0026,95019662.2285
18591545.3846,128889857789,55917938.2292,0.0,85265255.4278
18622653.1119,9287306.26857,55720296.1857,15716646.3999,3184237.44124
18659363.0434,54447728.2685,33983658.0491,86107308.0475,74021349.8835
18664355.6113,245196189.21,147363305308,115883238998,192059467929
18666967.9656,94777375.8358,167215111795,335911526738,346850393862
18676009.4576,67733.5339574,22080654.5272,17395829.9627,16638448.2814
18804906.6885,123018136952,84229952.7042,12100647.9408,220723356104
188103517.99,1006636651.29,817690323537,702272101037,149884455317
18862993.3616,50111440.0496,477844375802,340144541957,64401305.85
18878431.0856,16106803736,19025441.0248,8154798.25612,21831132.9803
18882540.8012,2243288.88272,10616294.1603,92167222.1725,65514958.8803
18895013.1959,27942827.4233,138859918577,4519262.60005,93533565.9819
18913398.3671,3643975.88994,239198270.46,409779407653,399169554383
19002511.5583,125758007854,40467452.6072,23391977.6563,149664806775
190214218.89,66410489.9342,582695666418,592490957077,84998541.4128
190683941.88,17292732.0965,28954733.1577,290668697.15,421236.802749
1913766639.89,578444586988,150598058795,640977147686,436912342257
19163693.1683,26222451.1895,8230106.67452,97338923.5846,15929457.6804
191828681.61,163036002506,354845001862,300293246187,68332466.8702
19185581.5976,39349341973,20244193.1778,74880802.8641,21482802.1195
191930318.23,0.0,127664846869,365636495726,306345929473
1920563.15794,21263269992,19488256.7958,24078829.3928,132901316552
19281191.3163,333706800354,5590644784,144268330916,320589086154
19299731.0758,48898825.5564,767910.5043,35408645.0416,20383099.7488
19339671.4901,0.0,95584228.4115,9879432.22132,26514604.4238
19343681.6904,18520444.5397,31155846.5493,7269340.63368,15735195.7178
19350317.5109,267871204603,60400513.1019,199097493662,261528730307
19399063.8105,166676685715,66685941.5786,52800702313,7693299.10813
1940506.8197,35470338.5584,121440390893,128837336779,106398381327
19470501.5508,558309406.53,94046318.1314,-18047130.3258,182043749077
19563144.4048,107141448299,17161216.9755,9414361.21569,-2592055.57442
19589353.16,18855888.0825,20474555.1202,36338234356,80283640.6058
19639808.9262,220731341379,82696078.0655,139601055456,96004451.2362
19705921.5112,153408110355,273378744.47,71654987.9317,284055492093
1971037848.14,847935998442,390354060868,568602098276,352636444.8
19720266.8719,189239946891,188631117138,249339708164,245453125207
1976099851.07,640310944011,434514699136,470345781476,66540709.4639
19804840.1245,3527325.64984,86223174.3076,50332827.0039,3159132.86883
19836243.8317,1420044.6716,92269052.6946,40091756.2971,3823929.47593
19915772.0861,77228439.9176,1292170.35874,181275.137666,36897388.9847
1993542.86277,82484503.2774,18893793.8,240735936193,92553453816
199805.202284,37052751.9365,37473278.8132,12928934.2199,41807363.9209
20029578.6213,53442565.5557,30537267.0428,24050749.01,5293891.85958
201731117.36,130820992381,98909864.3478,10723095.8283,170035309391
202346799.19,62432020.0602,88043572.3982,101502111681,309477305127
20254479.8777,4892850.16892,27838821.2059,28783324.0198,27962599.4392
2029672.61653,54660398.9286,20929490.5233,148139579462,26353851.7392
20339143.5052,427793119416,330847676656,195308843.81,278977908424
203445427.11,147471865563,727714543184,578584061496,433104476431
20384925.3439,29605674.7314,29484167.0152,149511846716,571906.403802
20432371.3632,23522608.0964,89953534382,174161334.67,20860253.0146
20462185.1499,63382332.1219,66952861.8129,29805871.7449,253566793561
20492313.5666,12661289.1024,6032130.84719,333560045254,35755987.1918
2049961.96723,36478630.9629,2010869.17181,46845405.0938,65706546.3702
205466055.56,705474930687,144076279998,412200840.19,931289947189
2054920.72529,460244903344,5206832715,6191236.47992,185891491865
206320444.42,740531447739,527282006555,271250192977,768984614331
2067624.04242,53224015.0236,43912815.4333,69816358.3652,11872727.3787
20730739.2557,36638186182,1767996.81998,15289605.9236,71534867.6314
20736952.0057,65821222.4662,56842975.5198,8893662.61829,137111564389
20745244.7418,21433770867,3761981.19594,2260678.74314,9995064.63994
20783394.2056,136837194896,46804426.3021,306083742265,27796586.6836
20784238.3198,0.0,71793523.1983,10398405.1386,9135340.8815
20818433.2899,46608346.0949,31206464.1611,17662480.4358,1608159.60591
20860566.3942,22497404.6204,9120909.6815,8198895.56053,87202702.2358
20906459.6074,267198956675,109612215078,282400415761,1088704.41282
20925243.9709,54894539.6428,6825781.86495,164689.090003,111769538.17
20926407.4199,157295.948432,17694784.8087,51945721.3299,2826460.70257
2096604.52953,14551559373,33512464.4973,73652051.8281,15516594.2435
20980383.0613,251389926575,61485525.5118,212471993378,127235669053
21034481.1269,69511313334,212797900809,267932352498,403339604.48
21103581.8771,123780779194,42955362.9915,5869825.35822,128399970815
211215212.84,9447419.4074,214891355846,329782421411,102471977306
21131361.4499,0.0,1999149307,16103733718,352811307114
212365160.16,59767834.0659,279582270357,218741749709,27396823.0681
21258283.0855,55610710.8461,77092237.7943,57795749.0443,62725735.8069
212590300.25,591672994662,107639717063,107268966782,248718250.14
212670599.09,295094549894,32915147.0208,116416371873,352944114.57
21316229.0416,57166468.1468,34505712.6527,41184278.6265,2988882.57537
21387004.7059,16379556.0685,18278948.7879,386960.221598,28834794.7626
215505762.52,214579322362,389381311048,280653242749,61208249.4187
218256122.08,47788881.6797,41860291.5503,131731437144,4008476.30733
219075963.51,112897331.07,54344084.7979,5663567.64165,257375453.81
219162733.88,455920875.25,23197123.1956,75647888.2007,75645155.2335
21925786.5145,96772415.4949,17486538.7012,23492294.1413,55720545.1761
22105701.3244,156670655.67,401822557592,411293394399,152452166887
22108417.7045,31989339.4621,55411076703,105382867539,251985893448
222155885.73,317849202638,99510460615,26375377.4869,140185054493
222853485.31,982394791431,39578557.7369,1004749835.76,369712514327
2229293.34491,153971852546,2656557909,43791466.8789,67796484.0398
224655103.38,277763572956,174974013228,223231073182,164562642774
22468177.1751,161416969796,56569481.4683,218809095942,145955941939
225647773.38,173284423144,241296184422,-5260310.75793,148697812728
22614139.7289,34000981.7183,59426720.9257,35683609.8495,8236812.44142
22626171.3746,34844083.5314,39855769.6727,155074134897,179825099446
2262737.52421,42902618.5141,30081185.4772,8399322.0965,29415497.1157
22637205.4145,0.0,6041858.24325,5256587.48326,47650416.2166
22684856.0638,1608340357.14,562812612821,182162166111,109196045312
22688140.0523,245216344184,54975967.4175,0.0,19138782.3254
22758867.2634,5860031.37987,1972688.68649,82043272.5656,110709641825
22827816.3391,18450113.1879,53348756.5529,31858409.9661,19534159.3598
22928785.2304,27087487.8787,6137822.94943,55917728.0696,203315259471
22945726.7859,276574680834,218462895428,20525277.7643,106860330192
22959609.6894,0.0,10281223.6716,7718759.71887,1603243.93807
23065377.0788,71415641.2465,29869608.2426,76374625.0581,22441609.2163
23099236.7413,41967273.0832,181329687122,287396564145,343170006579
231228494.91,56449185.0976,106024294196,114411271.78,117369755584
23173847.4998,19040545013,139326007819,51742447.8493,7101093.10801
23504170.9908,198754841614,16350235.0667,40850065.9228,320434689493
23552393.4595,8940829.45035,45586146.0069,18212488.7867,252428245142
23556998.0572,24987361.3514,39327149.5827,41897733.1721,826181.642976
23602154.9513,874766.957845,195138367493,39407826.0089,129702841084
23643357.7385,1557762.86554,77774520.0127,129760512452,74983927.5158
23650459.0558,43122176.0446,6166744.22335,20221256.9727,103207649186
23677722.7688,10730563.6717,74348995.5889,17602351.1579,34713855.6554
23689268.0361,169579761439,289998189174,555259918552,1308726198.47
23724195.6436,0.0,34789254.1193,36265389.6796,19286988.8937
2373973.47263,1975283.60627,170458222775,8277485.39846,92985719.86
23858536.6502,49532403.6443,166338794425,575926073743,464096599199
23870114.5256,147251136234,61498431.9649,2662294.16049,51759949.4452
23887407.2202,35891630.2936,253086475305,288551936742,20047999076
23932586.0924,6641465.29482,17181764.1991,240405630106,233397869788
23951292.5274,144985762661,830224.202145,274221034032,45552661.4094
24065860.8006,19891308.9538,2113450.6631,27518421.6081,35575.5197482
2408612.2236,27265682.4224,33095550.4849,21365008.7415,98876753.4721
24089619.9952,47435414.7306,10386578.2089,-395697.214844,28536388.4786
24349832.5927,0.0,22943599.8531,21989091.5504,88820927093
24353526.8271,24879523.5067,155418871414,180820363859,425994487963
24360017.2462,261953920079,856119.457537,351617791.94,13133293.9084
24420376.3899,22366091.6124,72694302.5883,22014304.4356,53842430.9147
24478593.8554,36439037.3888,9814277.98605,361327539065,37930791.4447
2463616.12973,9612666.65796,5302464.6645,99022279.0678,36173584.8419
24650827.2187,65977991.7183,29650658.1237,177459227671,38608782.8587
2467650.22016,301083415733,8101364.10211,60588494.8098,56436024.0882
24704072.7241,48562629136,10921517.1646,80240301.2814,15364222.5411
24776230.0978,44248681.1885,279701629246,183389872666,81420203.1077
24927921.6419,1270884884,8151016.13829,51830654.4957,22032660.7664
24950373.2987,52649103.9712,80373441.7134,240023477601,24667140.6459
25029533.9176,456028.540163,125322524445,23144751.2225,37319851.7181
25040463.8222,0.0,15019648.7957,45163934.4663,13254489.0672
25058187.1294,19275833.4575,24292446.1465,218432964435,35602884.8465
251278596.02,285788321344,123442980977,298922359424,197073920453
25151386.3442,358239349787,163662564816,101401881712,238793177.59
25410172.7355,25756443.2185,16137077.5329,558235.754868,84686985.0142
25462308.4667,128141243782,32108907779,47618352.4608,243694727097
25597126.1786,54399949.9303,323799902.8,182152563441,232165534508
25685572.9148,220563554079,127483651222,74762993.0438,226389130326
25772539.4543,327582727992,48957655.8822,59242131.9387,175604084409
25814401.8292,93381919.8917,66639813.7176,19550565.7186,29117949.4449
25818856.9516,548244788816,385465392458,522729631.13,559436014438
25896024.2622,73136663.3237,220986105.52,42280768.4579,60467544.8922
25933382.0106,19097412.1524,36151683.29,109180625824,24633030.0825
25966748.4255,33575742.0696,39682971.7878,0.0,33102673.8597
25972403.2642,423035449218,73709297.6688,84597271.7374,172262570526
26011848.2494,26549695.4406,7135289.78945,10740482.5265,87282637.5238
26126062.8008,101391208208,22839946.15,64582726.4565,980707.052602
26240404.3314,148156114.6,10853290.36,39033525.9149,7746023.20762
26266020.1988,20130772.2558,196617350023,176997144551,142794987804
263225.939601,4760113.14554,20166000.6516,13408010.2869,58173612.0267
263867923.99,506843368104,169876345.9,527351419745,94366755.4655
264303546.16,34854747.0729,71982121133,434664872122,183011530302
26585468.0847,13130246.4945,65375343.9225,21315466.4905,13565992.2294
266055365.93,739869157987,138062683133,172580840611,217728024788
266225383.63,165767232554,354601666518,29524221714,216771724116
2675680.75586,31627272.5194,55793296471,29487976.6003,2238312.49962
26977909.3571,68732060359,36847698.3317,303518929785,217749312252
26994153.3372,31132795813,7605197.15635,35289363.7985,89754533.1351
2701416.04268,134494890597,264664610931,5471012.85657,147134683238
27178415.6574,47243031.9849,171618915637,26101426.5234,131209211.59
27275677.5431,1894905.23199,101941857701,98368740.3153,141719867.13
27308689.2527,24437068.4176,77216986773,33493420.4081,15736214.7855
273428624.4,879463224856,694139205919,711366622482,71213755.3219
2734592.34426,25936389.6711,49013159.6877,189925541915,1175558.16448
2743420.47035,1916180.38764,155717297698,27796847835,184709010137
27517699.1547,158712510626,161965231725,69459809.2556,35220132.7502
27532474.4583,28312217.0808,25858522.3229,21419752.8187,1927582.48916
27543908.1083,41036216.4402,12144199.51,30230498.9529,3414701.45381
27547150.1973,11436037.62,1692443.73201,12501063.9511,341152.36756
27623802.3685,2458954.2287,184580313.93,159290936.2,43899049.4848
276345854.92,136180654085,498222650355,174263601735,1054947753.32
27752300.6073,73797162.3173,8243252828,87388185.9956,64262689715
27856054.0809,24827107.0102,17436339.0141,138209617738,27631635.9411
278794178.86,1230115155.86,151230709605,533947978316,339461647.94
27976457.8927,399599953713,373281858048,25851563.5993,57710810.4374
28180688.8904,75089886.3867,16799083.0386,12347816.7027,146229300021
2819883.36653,121756110085,82965761.5882,72902473.4629,17116095.9779
28210036.0583,223192615955,15875406.1397,36016561.9124,176051529998
282552409.07,136402434851,181700291314,348402500793,107264862242
282796354.22,179654042622,163117480.79,269855133519,379530892352
28588871.9974,122050702567,84102130.3343,364022061805,-24676977.0417
286834351.45,38727687.2743,32193677.0105,97237348.8512,177462709066
28725801.5115,53742314.7117,22124041.7692,22224738.8835,207056632822
28800073.3559,241745349077,54423140.0563,343560539255,33770853.8205
28819728.4677,20418027.3413,28366783.2367,16836698.1393,0.0
288256604.46,158444274434,518415878475,295830305.29,223651463555
28861402.7801,58233322.5048,6515571.66446,0.0,312105340945
28887411.2861,4736766.95689,36007147.2172,176496618777,77407304.1628
28897348.6318,153834642.52,162150526158,79767979.9098,6665078.23235
289006596.38,615291326159,529832047657,1226305099.56,255399031489
28950988.8661,23570026.4975,107093197846,67928873.2483,127072254779
29024143.3295,46129159.8412,45310066.0616,30549599.7849,2355788.53627
29032809.2976,20254943189,5089062.73567,11556817.9741,0.0
29074173.0718,33025919.9769,4986704.53329,17512351.0953,15717638.2521
29099936.3397,1563474.28924,22370248.5754,25573393.6599,27869070.5264
29100544.7373,23155612.3836,80408481539,47478893.8612,38613985.7311
291122414.54,229163800761,155494069016,318666427503,377598224478
29378246.3326,123613160593,6453463.71222,42068815.1511,54064487.7229
29425958.2887,53988248.4949,141787509803,28155088.9096,39084085.0854
29496546.5886,213186236108,21730684.2294,194922935994,165021976562
29500107.0117,83829369.8563,154852590589,257111643827,104061385686
2950489.21385,49980896.1843,52212966.0236,24220333.2798,-6447939077
29652051.2305,136083065292,311061018783,134774291591,179166554337
29756938.2957,123111182762,14751394.0164,316006238507,338180431696
29810588.5163,150083688743,23370904.5649,35102140.6853,21428164.4229
29834511.1789,7313290.50286,61673838.7056,4838471.04183,425278229695
298350809.88,304637484436,741085917332,1491967905.65,247857484583
2984127.8573,22503665.9987,30426151545,118355936751,114534050501
29884533.7919,39324810.4763,63620204.7368,67100869.6046,196192517076
2994633.97625,429811367919,189963405247,11863613.1258,33438488.0069
30061805.9882,14574174.3944,6085834529,97208764794,57776068.5791
30135567.4645,158003280.63,20459240.5655,22415103.9808,499630368053
30347764.0871,9416817.37845,37529070.4706,183917945195,-5864184.15264
30380761.1561,157023271061,204320386344,22626242.0595,123397967733
30466481.1951,27505603.6094,25327588.8088,1241490.79168,42987744.1397
