Lunes,Martes,Miercoles,Jueves,Viernes
3.49844585928e+11,837741357.54,8249793.98235,1.42214817736e+11,2.37852231158e+11
79620065.3532,1.71588209035e+11,7.64999094289e+11,3.41725598911e+11,1.88924225118e+11
60998348.4354,94657747.6875,271814226.91,681398222.04,5.22666602798e+11
2.00848870171e+11,5.84008823605e+11,8.53958554542e+11,321201710.43,1056245574.68
1.19011636552e+11,36601404.8789,108363195.07,156972044.96,3.48522587631e+11
5.60273658352e+11,4339260.01723,2.02695375445e+11,1.13273031374e+11,8.16307601737e+11
49708264.5215,57120910.7277,8919079.83566,2.06151745451e+11,6.08271373467e+11
1.15613219768e+11,5.21399288809e+11,1.96579725401e+11,9.68643851712e+11,7.42740816233e+11
60793395.4992,9.74198114744e+11,62618180677.0,75683645.1325,28170545.5425
75148159.4735,395535390.21,1.57592412689e+11,2.11023197199e+11,7.75004865973e+11
1.87384610488e+11,3.05851705518e+11,4.27073734047e+11,1109073352.95,2.43195010984e+11
3.08545191255e+11,728210633.57,4.24849687882e+11,1.22096568668e+11,5.71366139209e+11
5.23410291699e+11,8.77090707817e+11,9.77783672597e+11,1.71082118997e+11,1.76051770562e+11
6.50062043754e+11,335818658.89,1.99574343716e+11,1.90443979634e+11,6.71661639196e+11
5.05745692836e+11,2.35416666871e+11,658735599.78,5.99358598949e+11,2.64273395205e+11
1.35529416232e+11,2.36473734933e+11,883961417.11,167508475.04,6.02593829431e+11
281283152.21,3.79730326995e+11,74655373.7465,4.04145901967e+11,26556118.4782
1017148637.43,69758432.3649,87474380.7855,1.35221319178e+11,231943038.54
8.26800723687e+11,2.49073175138e+11,217285752.93,799651771.64,1.01697302315e+11
5.18856955962e+11,3.46120389369e+11,1245321627.19,3.04362878233e+11,3.83192053824e+11
4.19196973608e+11,2.07161634016e+11,3.02996595673e+11,5.95796426015e+11,2.00640663002e+11
4.22806104899e+11,3.30136596026e+11,1201893227.17,99937064.4942,459600720.38
4.63158403539e+11,8.08268711259e+11,4.78780787853e+11,5.07893365889e+11,7.48439280158e+11
8.56794644537e+11,85009153.6575,3.27110512984e+11,4.86890188156e+11,2.85901362917e+11
1.31535896795e+11,1003865651.68,2292882265.97,4.03385249093e+11,1.46569415225e+11
6.43330194001e+11,1.30849719425e+11,1.59675819074e+11,7.47319822644e+11,1002618928.12
5.47746376384e+11,4.22127080718e+11,84049410.8218,5.12127795901e+11,1.42329256206e+11
4.13482389427e+11,1.67098813095e+11,6.88020883137e+11,3.21331122145e+11,1.13234910597e+11
4.94365437211e+11,420880453.31,2.65399845462e+11,1799851979.9,2.69814905206e+11
5.47428131471e+11,1.35753863002e+11,514398171.69,1.11988110054e+11,4.29374571414e+11
3.02929869461e+11,1544200421.44,1.71173978037e+11,2.46998979596e+11,4.78372158357e+11
3.33811079854e+11,8.28971124407e+11,474858612.89,2.50602311788e+11,308797763.27
5.25155672472e+11,3.74739959362e+11,83929702.1729,650969956.51,1.53901377095e+11
5.06246705082e+11,2.89272875544e+11,1.03735361977e+11,3.37867158333e+11,76290102365.0
2.89475368866e+11,2.47427511211e+11,4.47698853842e+11,3.23932941998e+11,4.76112710515e+11
9.04533208127e+11,3.97925383866e+11,2.59739912582e+11,1103552976.0,2.44720581911e+11
69471250.7937,2.41503544881e+11,14841833.4892,2.62045720591e+11,1.41295639915e+11
1051593755.23,1.16470365294e+11,5.10008554609e+11,1.71073290106e+11,4.36904288728e+11
7.26219936711e+11,47805857.6855,4.21803563472e+11,3.66294950222e+11,1.13558730259e+11
2.10303006034e+11,65177617449.0,8.97051047087e+11,1.49002296676e+11,257180066.0
1.27571492921e+11,4.44809040268e+11,3.89413742106e+11,1.23723134691e+11,3.72272047088e+11
2.59195504381e+11,232357640.68,3.62871469115e+11,1391414938.75,8.16400572708e+11
8.24237431901e+11,1.01756729423e+11,1416074980.81,2.42421756897e+11,5.51796004004e+11
3.97853704842e+11,1.63284001866e+11,3.56399761548e+11,1.81306728169e+11,75503799.2896
7.76700448559e+11,73039935.4774,4.34823994772e+11,785013274.41,2.18585324023e+11
4.33095851343e+11,1.39270781867e+11,1.99323313508e+11,6.68302036308e+11,1.57391616897e+11
1.07493562962e+11,96304556.7897,167707465.19,2.02509374919e+11,1090899484.26
4.88229656655e+11,4.29273001282e+11,4.19120909323e+11,5.71589499319e+11,5.60444797389e+11
2.10850610951e+11,2.06717275625e+11,2.37123590436e+11,63087684.7576,1.84979623813e+11
86574592.8814,6.40817900633e+11,7.28614729029e+11,369273726.71,2.00103438319e+11
5.46336698726e+11,80526683.5602,92310972.7466,1.25478182409e+11,3.93087805132e+11
2.20060241942e+11,1.43632070794e+11,2.58091801425e+11,3.02987763275e+11,6.68945912237e+11
2.96490908579e+11,2.76003982302e+11,99683385.8729,5708848.78852,4.75027522007e+11
6.78564409667e+11,1.63855228918e+11,5.58155656775e+11,1.62211138731e+11,6.56007569412e+11
3.21777566381e+11,8.25676280631e+11,1.13146916309e+11,6.26894947431e+11,2.45721056587e+11
6.77587106291e+11,3.14802576661e+11,2.29596893831e+11,69778305.5644,2.51522502768e+11
2.57059552648e+11,61939953.2463,5.05383249403e+11,76375513.0832,2.18623131989e+11
8.13285550576e+11,8.79772888269e+11,3.82718407695e+11,251973026.45,4.31441947554e+11
5.67704269399e+11,1.83973000195e+11,7.79132236276e+11,5.08819914121e+11,2.30727066809e+11
2.26651947923e+11,4.14624037591e+11,2.02905252764e+11,4.03673984553e+11,5.65330986169e+11
456049312.88,1.21797046027e+11,4.09718290557e+11,7.70675126777e+11,7.01681199846e+11
8.41031752268e+11,6.73392185602e+11,32373442752.0,1.30890770712e+11,594511700.75
5.95795490324e+11,309179459.09,8.92971919219e+11,2.23900919732e+11,3.12724913498e+11
1.30395788647e+11,424574554.06,9.69752231656e+11,5.99699362706e+11,1.62338618121e+11
2.15762626277e+11,4.18711742494e+11,7.19273970717e+11,2.28655226571e+11,6.01458316386e+11
1182025050.74,3.82423254992e+11,9.57977625539e+11,2.05206753213e+11,1.45463464374e+11
96236827.0691,8.75987813667e+11,90915818.6554,4.73099483594e+11,5.20378522374e+11
2.47094646111e+11,12643774.2022,1.57273248331e+11,3.32995830999e+11,1.50679291074e+11
6.93192646065e+11,3.53490317999e+11,192142934.55,8.23428783649e+11,4.70948429365e+11
3.83180386046e+11,228753458.42,1.15413401463e+11,4.49822452537e+11,3.40803457053e+11
1.89039338845e+11,5.49450643635e+11,5.81202003617e+11,84010621.7211,1.51050834458e+11
8.40201158024e+11,1.06635341633e+11,5.58959028784e+11,34509684304.0,1.35291288309e+11
89223493.9541,3.25577303154e+11,369384650.03,80404016.7173,3.39947969477e+11
38252326.0799,287021976.4,4.47896524922e+11,430413562.49,2.01298695332e+11
1.64683906514e+11,1000674247.8,3.34291922818e+11,1.21896611625e+11,3.84864030221e+11
1.57047495178e+11,3.68487710244e+11,2.77114197327e+11,1030306429.33,99240268.5435
93275286.2435,515750334.22,74464483.6222,9.95724902865e+11,1.24091232211e+11
1273526465.97,6.88138394918e+11,2.44670754911e+11,86080632.5993,81306704.9312
3.89871376832e+11,4.97392171191e+11,2.17597120874e+11,1154839483.04,2.81316561036e+11
4.11980207254e+11,2.24914048101e+11,3.20731666498e+11,61159029.2997,4.74424712751e+11
1.12749882676e+11,1.97783666802e+11,3.55721596778e+11,3.46775332834e+11,1.13425242814e+11
1.68587912257e+11,1.34142357189e+11,1.48437622808e+11,3.27539026659e+11,3.20062030346e+11
1186095471.91,3.34306074955e+11,2.89350334641e+11,2.16987088448e+11,4.73206279421e+11
4.93990040599e+11,1.93525250228e+11,5.78892610764e+11,274667961.65,3.02863967065e+11
4.56014689015e+11,6.87944337154e+11,1.63539107715e+11,26040722.14,1.95095097383e+11
45705016.6146,9.99743684522e+11,1.11258783497e+11,1.97868726004e+11,1.40370576692e+11
6.69802903511e+11,80651961832.0,3.61422747446e+11,158268094.08,7.71198359818e+11
1.90821018711e+11,474324853.92,2.12636924076e+11,5.51122727233e+11,4.13786334948e+11
6.85767641299e+11,1.43472675177e+11,5.97197812267e+11,1.11072784182e+11,2.15125659006e+11
5.68097160117e+11,2.77885316731e+11,4.28159642773e+11,3.50701091686e+11,1.97452183058e+11
77153292557.0,1.48852896494e+11,1.11690988388e+11,1.15336719189e+11,2.13409138197e+11
47682613.3602,5.07106096488e+11,1143111316.09,94139501.5837,2.54109848024e+11
2.90881532517e+11,31627276.7359,2.58255213868e+11,2.64309254199e+11,8.07960940768e+11
5.51186094707e+11,6.56992128121e+11,282962025.48,7.77937826199e+11,6.07699836004e+11
2.65919642705e+11,2.87176551245e+11,2.32061187953e+11,1.67214639533e+11,1.61598452427e+11
3.33789588387e+11,2.30694236091e+11,3.89948470736e+11,71158053.6741,8.03895724434e+11
141498127.17,8.01057424209e+11,1.74084254063e+11,6.24056443411e+11,3.35419354296e+11
2.54899099759e+11,1.32222639215e+11,1.62185417681e+11,34613713.0261,1.14171403734e+11
2.23485474939e+11,3.30890984926e+11,1.07700522907e+11,3943766.57884,3.20975563284e+11
3.22920481658e+11,4.99813375655e+11,2.20509908035e+11,548809473.56,6.88977124851e+11
7.04225596162e+11,3.59835442857e+11,1.00754007069e+11,9.96050280481e+11,2.43254649919e+11
90918683.9653,8.91034555127e+11,234721945.78,1.39889921505e+11,91472728.4117
202792286.47,407263728.33,1111284395.41,24510301.9234,1.74220531245e+11
69601139.5591,9.77991514954e+11,3.38391144982e+11,29720508.1763,1.47441884151e+11
386760192.26,2.36156656114e+11,7.23827945771e+11,40935688.4408,1.18458594307e+11
5.56172489765e+11,6.88447382063e+11,1.81123171178e+11,7992455.44719,1099017080.75
2.66830606678e+11,7.99357603861e+11,2.76082803822e+11,3.95668187122e+11,1.87690601483e+11
63263363.3798,467541838.44,3.14127216365e+11,31968725.0544,4.10713180208e+11
3.17471343461e+11,9.07133201569e+11,2.92495794895e+11,1.94507228543e+11,90484041.9813
3.76935585651e+11,3.22963239787e+11,5.96683829255e+11,2.63891752028e+11,1.63744125695e+11
4.17390695716e+11,5.05918411828e+11,4.39544788558e+11,4.77497025041e+11,160786591.57
4.50171823007e+11,4.13702510247e+11,4.47756914599e+11,1.53219459538e+11,8.55848836203e+11
3.46403440305e+11,5.34770000775e+11,4.75817893722e+11,2.08743918774e+11,7.65819058515e+11
1.91480233582e+11,5.98558525019e+11,1655105446.02,9.80598393714e+11,1.71996665355e+11
9.12333648082e+11,96055631.6661,1.39351512996e+11,1.86083543323e+11,35691426.8126
5.67466573918e+11,1037943819.07,1163357907.55,3.21215128607e+11,127717654.85
1.86214880623e+11,7.66182241804e+11,3.50823963027e+11,85100322.5985,5.80244274214e+11
2.27253937076e+11,284286279.37,5.60661757364e+11,15903817.7338,67372270.7561
3.22121789582e+11,6.69968713867e+11,1719993893.17,81350277.9926,47380478.3394
6.35100814083e+11,90785081.6478,391181996.25,457657852.59,83543467.4304
1.03522461721e+11,4.52993835662e+11,3.47572751986e+11,1.33765335048e+11,2.00366701747e+11
2.68223451695e+11,1148475641.46,2.13385021274e+11,1.68619297693e+11,4.82498915201e+11
1.66428395642e+11,8.63513539082e+11,1.69965338416e+11,94136018141.0,6.03724176474e+11
1356416626.08,1272600496.63,83087891.0718,93762404.5515,4.74334505177e+11
3.25394250403e+11,5.55674587189e+11,4.76751825647e+11,3.59262916881e+11,9.67101006902e+11
1.76570864365e+11,3.97807851372e+11,5.42010464858e+11,8.62910804805e+11,1.31782668825e+11
4.89371940126e+11,5.97161786867e+11,1.59828788691e+11,2.27083741962e+11,1.76719269197e+11
4.28511856241e+11,5.15643046487e+11,3.42700650635e+11,48342226.5921,5.16484414986e+11
7.63668472391e+11,7.21124798912e+11,4.33920297535e+11,655900730.63,75530870.0601
1.78488012773e+11,1191076719.75,7.97682496874e+11,582877125.12,1.12809881548e+11
6.68069725887e+11,77516736.9399,5.01804852675e+11,1.46146423483e+11,3.37765646875e+11
1122528576.68,3.74975371208e+11,1071247294.42,75697673.5736,3.18552962702e+11
8.42440872536e+11,83466153.5237,436699072.49,4.95448440144e+11,9.44334577233e+11
1.12389007859e+11,1.31378558419e+11,71633072636.0,5.78661243889e+11,3.94019791095e+11
2.41009745928e+11,1.35442692052e+11,9.70962305975e+11,1.66941023596e+11,2.38566131384e+11
1197812304.96,255128635.65,92908521.5616,66900962.6644,1.08060775209e+11
2.38318255456e+11,6.87790119278e+11,28244214.0754,3.12460357826e+11,2.97546222544e+11
2.41130348063e+11,3.58588810845e+11,8.45882590566e+11,8.77553194019e+11,5.27120748972e+11
2.86528956719e+11,247776789.15,5.58202147618e+11,1.65593622668e+11,3.99331698554e+11
70434456.6262,6.84173699665e+11,3.67230345983e+11,3.35810486303e+11,2.90359745908e+11
3.29244947348e+11,2.21874730458e+11,5.02339479118e+11,53844164406.0,5.99042068895e+11
1.35529818475e+11,1.64981936262e+11,4.38708997091e+11,4.71572138769e+11,63301390902.0
8.25377686231e+11,52938014.6754,1.71253359696e+11,3.49458758137e+11,1.87667086673e+11
2.34624908062e+11,48619286.2381,36387612.4017,30187850.6593,6.58923348448e+11
61056184.9457,2.74787530085e+11,1.15817613782e+11,1.56979093949e+11,1.82740842838e+11
80059462.0218,256025041.85,2.16330854338e+11,4.48208295166e+11,1.46745686545e+11
4.40215439397e+11,1.91310603093e+11,1.93888321684e+11,13048231317.0,8.21456679653e+11
324088921.7,1.40005701446e+11,5.95042909632e+11,5.65054903933e+11,2.00763441412e+11
1.90783286107e+11,61364281.2131,330545792.96,1.13625504571e+11,2.58104554025e+11
2.73948792663e+11,94445729.4424,1.94364400184e+11,8.56134965474e+11,5.91984233019e+11
9.74292198059e+11,27400019.8639,2.57954778067e+11,5.94675261271e+11,56199258.3522
2.07356265896e+11,4.34890958609e+11,38982835.1173,464401007.84,4.47105252888e+11
3.22344242012e+11,53991870.8835,36129199.4579,6.64399240368e+11,3.71360868645e+11
216956599.74,7.17044746098e+11,5.59024978081e+11,1.29335133388e+11,1.46144118485e+11
42585303.84,1.72905445694e+11,6.90796039136e+11,4.92139743154e+11,3.54599851259e+11
4.75383583067e+11,5.94749556518e+11,61479924.9914,1.76832019952e+11,66395010.5171
2.40070391659e+11,8.64867956258e+11,7.58788895976e+11,566574274.39,9009044.91615
3.34132932229e+11,3.68228726966e+11,1.29924378984e+11,6162661.87837,4.62039388593e+11
2.57637566078e+11,1.11386475024e+11,2.15657594483e+11,1.70115220009e+11,349564142.02
4.01025432401e+11,5.32693934584e+11,2.47848404802e+11,5.16221426845e+11,3.23772077871e+11
1.37771146192e+11,1.66008485589e+11,75211909.8765,2.06989906116e+11,3.35803258542e+11
1.88050513706e+11,3.63656165469e+11,1.49426002337e+11,1.34254123611e+11,246637456.13
3.78121798073e+11,3.20080099176e+11,4.29208909975e+11,11131972678.0,4.23509324828e+11
5.61698989873e+11,5.32447696029e+11,6396052.84389,1.68175353057e+11,43825458.5077
26506399.3339,5.47814620032e+11,2.01462545871e+11,4.34862258636e+11,3.97972030738e+11
27230786.1899,7.32116883088e+11,96527821015.0,199688301.58,1.32306703074e+11
85020155.5046,2.70077524733e+11,274177776.05,4.60047610352e+11,7.07931694261e+11
1319121238.92,2.60136326252e+11,8.88721401599e+11,5.43365194528e+11,5.69692877192e+11
10351859.3497,1.98180936544e+11,41457843.2529,34320580.8088,108565437.08
6.41891153514e+11,137384138.06,3.38763842269e+11,71689884.6826,1.97821596275e+11
1.24893605033e+11,47566441.8499,7.90719145352e+11,8.14694616655e+11,1.18450249126e+11
2.66960546747e+11,616289291.61,63881577.2643,28767104.9234,1196841375.01
2.29648107961e+11,3.27900258362e+11,1571729537.05,57570828.1625,5.06939241067e+11
1.98544423982e+11,1582819833.08,2.80609787147e+11,41412219.8407,7.59983895555e+11
7.15652264031e+11,1.87524485252e+11,559664111.35,59792523.2924,5.73377995275e+11
1.63552683547e+11,2.59598522007e+11,182960420.94,4.20955791189e+11,1416276932.08
1.35060239506e+11,172905513.11,1.58388610176e+11,31917760.0815,4.36779173702e+11
1.84761662474e+11,3.39464609158e+11,2.71944789782e+11,347358421.11,2.40554501089e+11
1.54553878093e+11,2.74753024526e+11,4.62592143321e+11,2.06493731443e+11,84549894.8764
5.40849110706e+11,1.17304376583e+11,1.20979857321e+11,,89919040.9552
2.36639100932e+11,29166405.3382,63870506.2397,,6.44328569104e+11
2.40622523136e+11,54035602.6419,2.11193456048e+11,,5.42987132245e+11
7.15160991784e+11,1.62461786083e+11,12155881.1083,,2.87741993497e+11
3.79297366061e+11,2.25697311555e+11,4.91679547679e+11,,52958192.9164
4.15164190659e+11,1.91570458923e+11,40053368.8716,,181104789.7
5.38330510043e+11,8.79782762113e+11,2.18817462996e+11,,29990551.9114
251776023.59,1.17403843552e+11,22070486.4318,,212744750.44
88903479.8888,2.64218574619e+11,62829799.0364,,2.46548770995e+11
1027248473.31,2.61192577373e+11,1.46748619763e+11,,2.89516061561e+11
3.30958063034e+11,1.97880487965e+11,352913223.89,,4.03974441157e+11
4.58682082943e+11,2.34398034605e+11,2.46511448855e+11,,2.45280056199e+11
822760484.86,2.42195588011e+11,49867986.3698,,52317019.5892
1.13803473724e+11,1.02820590463e+11,1.24707309725e+11,,4.41935858465e+11
9.01052067523e+11,2.15763857541e+11,1.30493153618e+11,,474764048.01
1.64934782476e+11,235914418.03,80956128.1311,,2.75524273707e+11
3.30687123009e+11,42263553454.0,6.03698904806e+11,,1036099410.96
1348628905.56,2.25850933555e+11,1.28678692969e+11,,4.09797244188e+11
515245320.77,2.51910642872e+11,1.68226473715e+11,,429250912.08
1.30066867282e+11,8.22976855999e+11,1.09610449466e+11,,1.92774198873e+11
1.65462483076e+11,4.81576026562e+11,662579409.5,,9.97399730336e+11
9474718.43974,3.82747214809e+11,60842109.9795,,
6492974.1267,1.23557645197e+11,3.10714908505e+11,,
1.33781401996e+11,3.36320471686e+11,2.24469210091e+11,,
3.24037494441e+11,9.03875547809e+11,6.18302224428e+11,,
2.79816307063e+11,1.02889367404e+11,78724042.5778,,
3.48166325584e+11,1.57550299982e+11,1211656496.75,,
5.22235698511e+11,631211696.11,8.18119402272e+11,,
3.61395536243e+11,35390963993.0,4.24295271183e+11,,
4.06898275795e+11,2.02875376281e+11,1.68777790415e+11,,
41655443.4009,63284367.3125,3.83837577028e+11,,
2735507.12297,117028004.79,2.63730286491e+11,,
32618974.6,24534133.3784,7.86293132466e+11,,
9.41176340287e+11,5.06917683779e+11,3.26093253726e+11,,
731498.97271,2.28336724311e+11,9.39721201721e+11,,
3.58999967274e+11,1.27149394481e+11,4.33293408233e+11,,
2426329.99427,6.78083604712e+11,2.26619207098e+11,,
3.73728648667e+11,69071162.2391,56077421.8731,,
95706568.2332,6066967.73129,84812578.4131,,
1.57233686683e+11,2.08285801034e+11,1.61191169563e+11,,
1471401673.04,3.08096615514e+11,4.05273799836e+11,,
2.44582891674e+11,92309686.6634,71082944.5141,,
86922172.0232,1.59882123035e+11,3.95194954667e+11,,
3.82293260665e+11,1.14228556971e+11,575175127.96,,
2.38856815308e+11,1.96781668197e+11,6.35598354426e+11,,
3.70873894133e+11,27959481.9128,547220951.73,,
1.54530278189e+11,3.83323379091e+11,2.20084225798e+11,,
7.93113394148e+11,65630502.2172,7.05866939209e+11,,
1.58748561926e+11,474533397.23,1.49475415789e+11,,
392520766.63,1.77007612413e+11,1.79522108411e+11,,
3.56270967053e+11,2.00291430808e+11,408670203.27,,
4.19315202514e+11,3.26397232891e+11,2.89175164677e+11,,
43407832.6635,3.08129100011e+11,5.41495182632e+11,,
44451056.0195,1070578727.6,3.56532203964e+11,,
83129967.9698,158915662.19,1.17844588885e+11,,
3.88243076112e+11,,68447418.4102,,
339767602.14,,584844109.63,,
6.72990247137e+11,,144007859.55,,
2.85011527023e+11,,9.39209939098e+11,,
1.64123354521e+11,,44569498.5912,,
9.63618783993e+11,,3.03999331934e+11,,
9.38689746156e+11,,1.23924338912e+11,,
2.92134418111e+11,,54452442.4005,,
1.68603939982e+11,,4.84521105805e+11,,
86853435.6759,,2.01622195427e+11,,
1.83989767346e+11,,41719245.1677,,
76063385.2342,,2.00724851123e+11,,
7.87854914409e+11,,3.57151426883e+11,,
6.06700759784e+11,,,,
8.07036287587e+11,,,,
2.17342185988e+11,,,,
8.16968840945e+11,,,,
2.47505427925e+11,,,,
157612393.53,,,,
1.55930429133e+11,,,,
5.22373691341e+11,,,,
1.06948229471e+11,,,,
3721679.30284,,,,
4.59350646221e+11,,,,
1.15933739944e+11,,,,
3.25402122884e+11,,,,
262525071.37,,,,
1.54716287547e+11,,,,
3.50215739143e+11,,,,
218927584.53,,,,
5.62691129336e+11,,,,
67330979.0921,,,,
33740825.6952,,,,
6.21054772248e+11,,,,
1.95201874179e+11,,,,
3.86665718809e+11,,,,
8.09043960736e+11,,,,
5.62724507174e+11,,,,
3.60714335052e+11,,,,
2.68556899852e+11,,,,
3.61122840647e+11,,,,
911623482.33,,,,
2.24147805748e+11,,,,
5.34740189651e+11,,,,
