X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8052835, -75.7280734]","[4.805359999999999, -75.73082]",332.0,58.0,2.9264021521682513
,,,,"[4.805359999999999, -75.73082]","[4.8070644, -75.7353768]",621.0,170.0,1.1222301046870773
,,,,"[4.8070644, -75.7353768]","[4.805790000000001, -75.73667999999999]",202.0,61.0,0.6484038996488387
,,,,"[4.805790000000001, -75.73667999999999]","[4.805517399999999, -75.7364482]",40.0,20.0,2.1834259192392187
4.767205425569999,-75.68420058619999,4.80471952796,-75.75730402020001,"[4.767208699999999, -75.68415320000001]","[4.771624, -75.68722]",850.0,182.0,2.3618141413949276
,,,,"[4.771624, -75.68722]","[4.7709018, -75.6912523]",531.0,125.0,0.13092274954867203
,,,,"[4.7709018, -75.6912523]","[4.745333599999999, -75.6653393]",4474.0,358.0,2.667137004126259
,,,,"[4.745333599999999, -75.6653393]","[4.787929099999999, -75.74251380000001]",10650.0,578.0,2.416389727894459
,,,,"[4.787929099999999, -75.74251380000001]","[4.8000959, -75.7580686]",2258.0,152.0,1.264827714494593
,,,,"[4.8000959, -75.7580686]","[4.8015531, -75.759079]",267.0,33.0,4.085097016820827
,,,,"[4.8015531, -75.759079]","[4.8026446, -75.7595388]",132.0,14.0,2.7392547290935667
,,,,"[4.8026446, -75.7595388]","[4.80351, -75.75735999999999]",345.0,38.0,4.0171229169372955
,,,,"[4.80351, -75.75735999999999]","[4.8040091, -75.7568107]",83.0,8.0,3.9790672063743497
4.75572813439,-75.6830535304,4.7961229235100005,-75.7426779741,"[4.7557214, -75.68306129999999]","[4.7576936, -75.6857839]",440.0,144.0,2.20608419213919
,,,,"[4.7576936, -75.6857839]","[4.7563882, -75.7007338]",2814.0,526.0,0.9283546587780137
,,,,"[4.7563882, -75.7007338]","[4.7567847, -75.701443]",100.0,14.0,4.379386175916444
,,,,"[4.7567847, -75.701443]","[4.7566614, -75.7015131]",16.0,16.0,5.175765915692858
,,,,"[4.7566614, -75.7015131]","[4.787929099999999, -75.74251380000001]",6229.0,353.0,2.457911514373867
,,,,"[4.787929099999999, -75.74251380000001]","[4.7881003, -75.7430293]",107.0,22.0,1.8822053069569677
,,,,"[4.7881003, -75.7430293]","[4.7928326, -75.7372542]",880.0,132.0,0.7954923744847775
,,,,"[4.7928326, -75.7372542]","[4.795749, -75.739724]",431.0,67.0,2.908268893224935
,,,,"[4.795749, -75.739724]","[4.7950846, -75.74149489999999]",231.0,38.0,3.6244365447854925
,,,,"[4.7950846, -75.74149489999999]","[4.7957637, -75.741508]",76.0,22.0,5.913036814358414
,,,,"[4.7957637, -75.741508]","[4.795760200000001, -75.7426816]",130.0,40.0,0.7479241711900886
4.79178549475,-75.7138955827,4.80940236757,-75.7268608686,"[4.7919392, -75.7138209]","[4.7937733, -75.7161318]",331.0,73.0,3.3475140323403925
,,,,"[4.7937733, -75.7161318]","[4.7935206, -75.7167382]",73.0,14.0,3.085867095038105
,,,,"[4.7935206, -75.7167382]","[4.8010632, -75.7280182]",1526.0,296.0,2.0430482834190262
,,,,"[4.8010632, -75.7280182]","[4.802948499999999, -75.7265402]",266.0,35.0,1.5709976747281873
,,,,"[4.802948499999999, -75.7265402]","[4.8034956, -75.7272236]",97.0,22.0,0.4671582948279377
,,,,"[4.8034956, -75.7272236]","[4.80399, -75.72713000000002]",56.0,13.0,3.4007614174617418
,,,,"[4.80399, -75.72713000000002]","[4.8043065, -75.7273999]",46.0,10.0,1.4898452532440258
,,,,"[4.8043065, -75.7273999]","[4.8052835, -75.7280734]",145.0,18.0,3.932435301093678
,,,,"[4.8052835, -75.7280734]","[4.805359999999999, -75.73082]",332.0,58.0,2.9264021521682513
,,,,"[4.805359999999999, -75.73082]","[4.805819899999999, -75.731314]",75.0,26.0,2.5532448494245177
,,,,"[4.805819899999999, -75.731314]","[4.8073308, -75.7307951]",183.0,31.0,2.001779511640382
,,,,"[4.8073308, -75.7307951]","[4.807261899999999, -75.7237356]",829.0,83.0,1.1556838490683172
,,,,"[4.807261899999999, -75.7237356]","[4.807563, -75.725251]",308.0,37.0,2.164188029336701
,,,,"[4.807563, -75.725251]","[4.80886, -75.72476999999999]",191.0,62.0,4.644140070586843
,,,,"[4.80886, -75.72476999999999]","[4.808566799999999, -75.7251114]",50.0,19.0,8.501733085098785
,,,,"[4.808566799999999, -75.7251114]","[4.808719099999999, -75.7252373]",22.0,11.0,0.7748857991667939
,,,,"[4.808719099999999, -75.7252373]","[4.809168, -75.7269147]",194.0,45.0,1.9744918179869821
4.79511867986,-75.7044227547,4.81439419403,-75.7246240298,"[4.7941806, -75.7056473]","[4.7944471, -75.706119]",61.0,19.0,5.295939713435241
,,,,"[4.7944471, -75.706119]","[4.7947732, -75.7062576]",40.0,12.0,5.472363232290309
,,,,"[4.7947732, -75.7062576]","[4.795969899999999, -75.708634]",296.0,101.0,0.33593862317863704
,,,,"[4.795969899999999, -75.708634]","[4.79744, -75.70792999999999]",181.0,58.0,3.6528440248705265
,,,,"[4.79744, -75.70792999999999]","[4.7989963, -75.70607079999999]",278.0,38.0,0.017859084779099477
,,,,"[4.7989963, -75.70607079999999]","[4.8018481, -75.7040811]",590.0,95.0,9.18601922042097
,,,,"[4.8018481, -75.7040811]","[4.8056702, -75.7004128]",680.0,80.0,4.749805569985304
,,,,"[4.8056702, -75.7004128]","[4.8052325, -75.6983109]",245.0,28.0,1.9105387720209948
,,,,"[4.8052325, -75.6983109]","[4.8065335, -75.7029438]",624.0,69.0,0.7716635626247899
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.8079767, -75.7107323]",180.0,28.0,2.08808630527218
,,,,"[4.8079767, -75.7107323]","[4.8146382, -75.71897299999999]",1271.0,150.0,1.0257526350551582
,,,,"[4.8146382, -75.71897299999999]","[4.8151567, -75.7189199]",58.0,11.0,6.083996192443031
,,,,"[4.8151567, -75.7189199]","[4.815282799999999, -75.7225371]",419.0,87.0,1.6502691142482386
,,,,"[4.815282799999999, -75.7225371]","[4.8153071, -75.72396580000002]",159.0,32.0,0.6257616529327292
,,,,"[4.8153071, -75.72396580000002]","[4.814849499999999, -75.7242022]",58.0,22.0,4.656164589903937
4.758958131619999,-75.6773667129,4.79082328207,-75.7326202586,"[4.75972, -75.67692]","[4.760178, -75.6765891]",63.0,16.0,5.337899221439932
,,,,"[4.760178, -75.6765891]","[4.759252099999999, -75.6752118]",185.0,77.0,0.7820302067442244
,,,,"[4.759252099999999, -75.6752118]","[4.757225399999999, -75.6780612]",446.0,89.0,1.0444913692284348
,,,,"[4.757225399999999, -75.6780612]","[4.745333599999999, -75.6653393]",2246.0,194.0,2.7564176368019893
,,,,"[4.745333599999999, -75.6653393]","[4.7815128, -75.72129029999999]",8121.0,434.0,2.5159519619263664
,,,,"[4.7815128, -75.72129029999999]","[4.7815949, -75.7201059]",159.0,34.0,0.08628463169361356
,,,,"[4.7815949, -75.7201059]","[4.785239199999999, -75.7259674]",804.0,104.0,2.6837287729745567
,,,,"[4.785239199999999, -75.7259674]","[4.7896848, -75.7326367]",916.0,112.0,1.7349506016817473
,,,,"[4.7896848, -75.7326367]","[4.7909647, -75.7323704]",158.0,28.0,3.5097619305517864
4.7865090727999995,-75.69859782350001,4.79393986872,-75.740409837,"[4.7864567, -75.6991511]","[4.7965332, -75.7029198]",1266.0,231.0,3.8144507204014833
,,,,"[4.7965332, -75.7029198]","[4.8000904, -75.7055673]",504.0,111.0,0.7118371141027034
,,,,"[4.8000904, -75.7055673]","[4.8018481, -75.7040811]",444.0,72.0,11.648765328121035
,,,,"[4.8018481, -75.7040811]","[4.8056702, -75.7004128]",680.0,80.0,4.749805569985304
,,,,"[4.8056702, -75.7004128]","[4.8052325, -75.6983109]",245.0,28.0,1.9105387720209948
,,,,"[4.8052325, -75.6983109]","[4.8065335, -75.7029438]",624.0,69.0,0.7716635626247899
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,2.393907781296225
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,161.0,1.139675664689735
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.023234423887608505
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,1.0595938683995683
,,,,"[4.7998847, -75.742839]","[4.7992039, -75.7425445]",86.0,21.0,1.3669123793099185
,,,,"[4.7992039, -75.7425445]","[4.7985483, -75.74359439999999]",149.0,24.0,0.6077999870507802
,,,,"[4.7985483, -75.74359439999999]","[4.7980399, -75.7431466]",92.0,17.0,0.11102278921950227
,,,,"[4.7980399, -75.7431466]","[4.7978971, -75.743012]",22.0,5.0,1.8108019187047928
,,,,"[4.7978971, -75.743012]","[4.7954, -75.74481]",342.0,60.0,1.3182817563851397
,,,,"[4.7954, -75.74481]","[4.7950693, -75.74022269999999]",605.0,118.0,1.506997515729138
,,,,"[4.7950693, -75.74022269999999]","[4.7945994, -75.7404451]",62.0,19.0,4.355597947119355
4.75101635544,-75.67580032720001,4.8026446424,-75.74729611720001,"[4.750662, -75.6748928]","[4.7522569, -75.67286550000001]",324.0,69.0,2.7167488373885074
,,,,"[4.7522569, -75.67286550000001]","[4.745333599999999, -75.6653393]",1411.0,121.0,2.4832016357689097
,,,,"[4.745333599999999, -75.6653393]","[4.787929099999999, -75.74251380000001]",10650.0,578.0,2.416389727894459
,,,,"[4.787929099999999, -75.74251380000001]","[4.8000959, -75.7580686]",2258.0,152.0,1.264827714494593
,,,,"[4.8000959, -75.7580686]","[4.8001568, -75.7567545]",153.0,16.0,0.5441925856534617
,,,,"[4.8001568, -75.7567545]","[4.799637800000001, -75.74304]",1585.0,137.0,1.007815843763345
,,,,"[4.799637800000001, -75.74304]","[4.7997531, -75.7428027]",29.0,17.0,0.46310543721271896
,,,,"[4.7997531, -75.7428027]","[4.7998996, -75.7428556]",68.0,47.0,0.7174507798624812
,,,,"[4.7998996, -75.7428556]","[4.799614, -75.74589100000001]",355.0,50.0,0.38782052284617347
,,,,"[4.799614, -75.74589100000001]","[4.80077, -75.74588]",129.0,31.0,1.083207566550433
,,,,"[4.80077, -75.74588]","[4.8017709, -75.7478258]",244.0,40.0,2.7172614907309756
,,,,"[4.8017709, -75.7478258]","[4.8026734, -75.74735079999999]",113.0,18.0,1.2305305244034481
4.77655549459,-75.6900116798,4.81380957818,-75.7239318002,"[4.7760842, -75.6902915]","[4.7750251, -75.6925938]",409.0,35.0,0.9387440342236207
,,,,"[4.7750251, -75.6925938]","[4.7956405, -75.6950845]",3854.0,371.0,2.0221040100140444
,,,,"[4.7956405, -75.6950845]","[4.801639499999999, -75.6942396]",688.0,116.0,1.082698581122038
,,,,"[4.801639499999999, -75.6942396]","[4.8039276, -75.6937021]",263.0,54.0,4.013826845093055
,,,,"[4.8039276, -75.6937021]","[4.8038282, -75.69511279999999]",175.0,24.0,0.17464929019781758
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,1.7936901066102686
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,0.775896305728146
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.8079767, -75.7107323]",180.0,28.0,2.08808630527218
,,,,"[4.8079767, -75.7107323]","[4.8146382, -75.71897299999999]",1271.0,150.0,1.0257526350551582
,,,,"[4.8146382, -75.71897299999999]","[4.8151567, -75.7189199]",58.0,11.0,6.083996192443031
,,,,"[4.8151567, -75.7189199]","[4.815282799999999, -75.7225371]",419.0,87.0,1.6502691142482386
,,,,"[4.815282799999999, -75.7225371]","[4.815315, -75.723471]",104.0,22.0,0.7316579981953509
,,,,"[4.815315, -75.723471]","[4.814455000000001, -75.72339629999999]",98.0,24.0,4.4759579111147545
4.79394545092,-75.7053535772,4.806757416530001,-75.7252019362,"[4.794048699999999, -75.7056491]","[4.7944471, -75.706119]",76.0,23.0,6.0786396920127075
,,,,"[4.7944471, -75.706119]","[4.7947732, -75.7062576]",40.0,12.0,5.472363232290309
,,,,"[4.7947732, -75.7062576]","[4.795969899999999, -75.708634]",296.0,101.0,0.33593862317863704
,,,,"[4.795969899999999, -75.708634]","[4.79744, -75.70792999999999]",181.0,58.0,3.6528440248705265
,,,,"[4.79744, -75.70792999999999]","[4.7989963, -75.70607079999999]",278.0,38.0,0.017859084779099477
,,,,"[4.7989963, -75.70607079999999]","[4.8018481, -75.7040811]",590.0,95.0,9.18601922042097
,,,,"[4.8018481, -75.7040811]","[4.8056702, -75.7004128]",680.0,80.0,4.749805569985304
,,,,"[4.8056702, -75.7004128]","[4.8052325, -75.6983109]",245.0,28.0,1.9105387720209948
,,,,"[4.8052325, -75.6983109]","[4.8065335, -75.7029438]",624.0,69.0,0.7716635626247899
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,2.393907781296225
,,,,"[4.807469, -75.723334]","[4.8077935, -75.72600469999999]",310.0,38.0,2.1513811265385696
,,,,"[4.8077935, -75.72600469999999]","[4.8073606, -75.7250198]",133.0,67.0,1.17565280125972
4.79649604007,-75.7159274837,4.80999061733,-75.7442331931,"[4.795809200000001, -75.716399]","[4.7953614, -75.7166958]",68.0,27.0,4.740123829086126
,,,,"[4.7953614, -75.7166958]","[4.7943352, -75.71690029999999]",145.0,34.0,4.892223869785759
,,,,"[4.7943352, -75.71690029999999]","[4.794144, -75.7175836]",79.0,24.0,2.0825883232302638
,,,,"[4.794144, -75.7175836]","[4.7937521, -75.7175563]",44.0,15.0,5.914953770790027
,,,,"[4.7937521, -75.7175563]","[4.8010632, -75.7280182]",1427.0,297.0,2.0834894510159003
,,,,"[4.8010632, -75.7280182]","[4.802948499999999, -75.7265402]",266.0,35.0,1.5709976747281873
,,,,"[4.802948499999999, -75.7265402]","[4.8034956, -75.7272236]",97.0,22.0,0.4671582948279377
,,,,"[4.8034956, -75.7272236]","[4.80399, -75.72713000000002]",56.0,13.0,3.4007614174617418
,,,,"[4.80399, -75.72713000000002]","[4.8043065, -75.7273999]",46.0,10.0,1.4898452532440258
,,,,"[4.8043065, -75.7273999]","[4.8052835, -75.7280734]",145.0,18.0,3.932435301093678
,,,,"[4.8052835, -75.7280734]","[4.805359999999999, -75.73082]",332.0,58.0,2.9264021521682513
,,,,"[4.805359999999999, -75.73082]","[4.805819899999999, -75.731314]",75.0,26.0,2.5532448494245177
,,,,"[4.805819899999999, -75.731314]","[4.8073308, -75.7307951]",183.0,31.0,2.001779511640382
,,,,"[4.8073308, -75.7307951]","[4.807261899999999, -75.7237356]",829.0,83.0,1.1556838490683172
,,,,"[4.807261899999999, -75.7237356]","[4.8152842, -75.72089360000001]",1328.0,145.0,3.0531082934100344
,,,,"[4.8152842, -75.72089360000001]","[4.8159407, -75.72240980000001]",351.0,52.0,1.3505131209154455
,,,,"[4.8159407, -75.72240980000001]","[4.8092571, -75.74413229999999]",2589.0,204.0,1.1060059829072828
4.78032072961,-75.6926378291,4.81512007879,-75.77218128060001,"[4.7799586, -75.6913418]","[4.785661, -75.691553]",1316.0,249.0,8.607716181383726
,,,,"[4.785661, -75.691553]","[4.78688, -75.69392030000002]",299.0,40.0,6.549809928719299
,,,,"[4.78688, -75.69392030000002]","[4.7956405, -75.6950845]",1170.0,131.0,2.903354588373831
,,,,"[4.7956405, -75.6950845]","[4.801639499999999, -75.6942396]",688.0,116.0,1.082698581122038
,,,,"[4.801639499999999, -75.6942396]","[4.8039276, -75.6937021]",263.0,54.0,4.013826845093055
,,,,"[4.8039276, -75.6937021]","[4.8038282, -75.69511279999999]",175.0,24.0,0.17464929019781758
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,1.7936901066102686
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,0.775896305728146
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.8079767, -75.7107323]",180.0,28.0,2.08808630527218
,,,,"[4.8079767, -75.7107323]","[4.8146382, -75.71897299999999]",1271.0,150.0,1.0257526350551582
,,,,"[4.8146382, -75.71897299999999]","[4.8151567, -75.7189199]",58.0,11.0,6.083996192443031
,,,,"[4.8151567, -75.7189199]","[4.8152842, -75.72089360000001]",222.0,42.0,2.4740879796313626
,,,,"[4.8152842, -75.72089360000001]","[4.8159407, -75.72240980000001]",351.0,56.0,1.3505131209154455
,,,,"[4.8159407, -75.72240980000001]","[4.8108073, -75.7717449]",5853.0,430.0,1.0944847453054982
,,,,"[4.8108073, -75.7717449]","[4.8158118, -75.77249300000001]",1371.0,221.0,8.4399963575533
4.8005538884400005,-75.7146672172,4.81497680996,-75.7283032658,"[4.8010578, -75.7146587]","[4.8011655, -75.7161026]",161.0,14.0,2.829675548655023
,,,,"[4.8011655, -75.7161026]","[4.8031713, -75.7260234]",1179.0,163.0,1.1809716487253392
,,,,"[4.8031713, -75.7260234]","[4.8043065, -75.7273999]",212.0,28.0,0.2817668454955632
,,,,"[4.8043065, -75.7273999]","[4.8052835, -75.7280734]",145.0,18.0,3.932435301093678
,,,,"[4.8052835, -75.7280734]","[4.805359999999999, -75.73082]",332.0,58.0,2.9264021521682513
,,,,"[4.805359999999999, -75.73082]","[4.8070644, -75.7353768]",621.0,170.0,1.1222301046870773
,,,,"[4.8070644, -75.7353768]","[4.806723, -75.735725]",54.0,22.0,1.1277986929308512
,,,,"[4.806723, -75.735725]","[4.8074714, -75.7364073]",112.0,50.0,0.9048607002675766
,,,,"[4.8074714, -75.7364073]","[4.809012200000001, -75.7353559]",207.0,42.0,2.1306198782625536
,,,,"[4.809012200000001, -75.7353559]","[4.8094317, -75.7350034]",61.0,8.0,1.821050314937494
,,,,"[4.8094317, -75.7350034]","[4.812024699999999, -75.7343059]",662.0,82.0,8.160633971478767
,,,,"[4.812024699999999, -75.7343059]","[4.8133684, -75.73350649999999]",180.0,35.0,4.389165671909785
,,,,"[4.8133684, -75.73350649999999]","[4.8152449, -75.7283133]",644.0,68.0,0.39187362045532204
4.79699562161,-75.7130893855,4.79848035627,-75.743114353,"[4.797483, -75.7128664]","[4.795969899999999, -75.708634]",509.0,120.0,4.2184171052139865
,,,,"[4.795969899999999, -75.708634]","[4.79744, -75.70792999999999]",181.0,59.0,3.6528440248705265
,,,,"[4.79744, -75.70792999999999]","[4.7989963, -75.70607079999999]",278.0,38.0,0.017859084779099477
,,,,"[4.7989963, -75.70607079999999]","[4.8018481, -75.7040811]",590.0,95.0,9.18601922042097
,,,,"[4.8018481, -75.7040811]","[4.8056702, -75.7004128]",680.0,80.0,4.749805569985304
,,,,"[4.8056702, -75.7004128]","[4.8052325, -75.6983109]",245.0,28.0,1.9105387720209948
,,,,"[4.8052325, -75.6983109]","[4.8065335, -75.7029438]",624.0,69.0,0.7716635626247899
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,2.393907781296225
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,161.0,1.139675664689735
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.023234423887608505
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,1.0595938683995683
,,,,"[4.7998847, -75.742839]","[4.7992039, -75.7425445]",86.0,21.0,1.3669123793099185
,,,,"[4.7992039, -75.7425445]","[4.7985483, -75.74359439999999]",149.0,24.0,0.6077999870507802
,,,,"[4.7985483, -75.74359439999999]","[4.7983356, -75.74319059999999]",51.0,10.0,1.366099960226517
4.78869576701,-75.7085019844,4.811568755990001,-75.7118935056,"[4.788654699999999, -75.70852479999999]","[4.788987, -75.70913259999999]",77.0,31.0,3.9909538046969333
,,,,"[4.788987, -75.70913259999999]","[4.790417, -75.70837159999999]",180.0,67.0,6.245800816977008
,,,,"[4.790417, -75.70837159999999]","[4.7920009, -75.7113067]",370.0,95.0,2.029209436951123
,,,,"[4.7920009, -75.7113067]","[4.7948841, -75.70922929999999]",607.0,113.0,2.5684997834415695
,,,,"[4.7948841, -75.70922929999999]","[4.79744, -75.70792999999999]",319.0,86.0,0.7134936801750474
,,,,"[4.79744, -75.70792999999999]","[4.7989963, -75.70607079999999]",278.0,38.0,0.017859084779099477
,,,,"[4.7989963, -75.70607079999999]","[4.8018481, -75.7040811]",590.0,95.0,9.18601922042097
,,,,"[4.8018481, -75.7040811]","[4.8056702, -75.7004128]",680.0,80.0,4.749805569985304
,,,,"[4.8056702, -75.7004128]","[4.8052325, -75.6983109]",245.0,28.0,1.9105387720209948
,,,,"[4.8052325, -75.6983109]","[4.8065335, -75.7029438]",624.0,69.0,0.7716635626247899
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.8079767, -75.7107323]",180.0,28.0,2.08808630527218
,,,,"[4.8079767, -75.7107323]","[4.8135312, -75.71716479999999]",1019.0,113.0,1.8056538850195578
,,,,"[4.8135312, -75.71716479999999]","[4.812437, -75.712195]",576.0,90.0,2.9456371369572913
,,,,"[4.812437, -75.712195]","[4.81175, -75.711972]",98.0,57.0,4.645902969786584
4.80083831416,-75.7028711734,4.813927115109999,-75.7641956448,"[4.800836599999999, -75.70271319999999]","[4.8024949, -75.7037862]",241.0,64.0,0.5046500506144402
,,,,"[4.8024949, -75.7037862]","[4.8056702, -75.7004128]",600.0,72.0,5.995000989821217
,,,,"[4.8056702, -75.7004128]","[4.8052325, -75.6983109]",245.0,28.0,1.9105387720209948
,,,,"[4.8052325, -75.6983109]","[4.8065335, -75.7029438]",624.0,69.0,0.7716635626247899
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.8079767, -75.7107323]",180.0,28.0,2.08808630527218
,,,,"[4.8079767, -75.7107323]","[4.8146382, -75.71897299999999]",1271.0,150.0,1.0257526350551582
,,,,"[4.8146382, -75.71897299999999]","[4.8151567, -75.7189199]",58.0,11.0,6.083996192443031
,,,,"[4.8151567, -75.7189199]","[4.8152842, -75.72089360000001]",222.0,42.0,2.4740879796313626
,,,,"[4.8152842, -75.72089360000001]","[4.8159407, -75.72240980000001]",351.0,56.0,1.3505131209154455
,,,,"[4.8159407, -75.72240980000001]","[4.8138671, -75.7641862]",4922.0,366.0,1.073526950028424
4.79493174404,-75.7057666989,4.8163242962699995,-75.7303058966,"[4.7947732, -75.7062576]","[4.795969899999999, -75.708634]",296.0,98.0,0.33593862317863704
,,,,"[4.795969899999999, -75.708634]","[4.79744, -75.70792999999999]",181.0,58.0,3.6528440248705265
,,,,"[4.79744, -75.70792999999999]","[4.7989963, -75.70607079999999]",278.0,38.0,0.017859084779099477
,,,,"[4.7989963, -75.70607079999999]","[4.8018481, -75.7040811]",590.0,95.0,9.18601922042097
,,,,"[4.8018481, -75.7040811]","[4.8056702, -75.7004128]",680.0,80.0,4.749805569985304
,,,,"[4.8056702, -75.7004128]","[4.8052325, -75.6983109]",245.0,28.0,1.9105387720209948
,,,,"[4.8052325, -75.6983109]","[4.8065335, -75.7029438]",624.0,69.0,0.7716635626247899
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.8079767, -75.7107323]",180.0,28.0,2.08808630527218
,,,,"[4.8079767, -75.7107323]","[4.8146382, -75.71897299999999]",1271.0,150.0,1.0257526350551582
,,,,"[4.8146382, -75.71897299999999]","[4.8151567, -75.7189199]",58.0,11.0,6.083996192443031
,,,,"[4.8151567, -75.7189199]","[4.8152842, -75.72089360000001]",222.0,42.0,2.4740879796313626
,,,,"[4.8152842, -75.72089360000001]","[4.8159407, -75.72240980000001]",351.0,56.0,1.3505131209154455
,,,,"[4.8159407, -75.72240980000001]","[4.815506399999999, -75.7285567]",684.0,70.0,1.5823154114151208
,,,,"[4.815506399999999, -75.7285567]","[4.8160776, -75.7302851]",203.0,20.0,0.41786788824534377
,,,,"[4.8160776, -75.7302851]","[4.816318, -75.730261]",27.0,7.0,18.48941748943253
4.78507245054,-75.70087689489999,4.798308209569999,-75.74219878640001,"[4.7847173, -75.7012117]","[4.782898299999999, -75.6991417]",318.0,81.0,4.805391859554842
,,,,"[4.782898299999999, -75.6991417]","[4.7956405, -75.6950845]",2658.0,281.0,1.8677206046937707
,,,,"[4.7956405, -75.6950845]","[4.801639499999999, -75.6942396]",688.0,116.0,1.082698581122038
,,,,"[4.801639499999999, -75.6942396]","[4.8039276, -75.6937021]",263.0,54.0,4.013826845093055
,,,,"[4.8039276, -75.6937021]","[4.8038282, -75.69511279999999]",175.0,24.0,0.17464929019781758
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,1.7936901066102686
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,0.775896305728146
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,2.393907781296225
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,161.0,1.139675664689735
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.023234423887608505
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,1.0595938683995683
,,,,"[4.7998847, -75.742839]","[4.7996494, -75.7425276]",55.0,18.0,0.8277133319296552
,,,,"[4.7996494, -75.7425276]","[4.799296, -75.741874]",83.0,20.0,1.1288921827253844
,,,,"[4.799296, -75.741874]","[4.798892899999999, -75.7422899]",65.0,15.0,2.9572612246889687
,,,,"[4.798892899999999, -75.7422899]","[4.798555299999999, -75.7425379]",47.0,8.0,1.0587129283298584
4.750242443,-75.6748544859,4.79762059432,-75.7309881563,"[4.7502439, -75.6747288]","[4.7522569, -75.67286550000001]",375.0,79.0,2.6794103537482874
,,,,"[4.7522569, -75.67286550000001]","[4.745333599999999, -75.6653393]",1411.0,121.0,2.4832016357689097
